Other,English
Abidjan,Abidjan
Affricaneg,Afrikaans
Afon Seine,Seine
Albania,Albania
Albania,Republic of Albania
Algeria,Algeria
Algeria,People's Democratic Republic of Algeria
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Armenia,Armenia
Aserbaijan,Azerbaijan
Aserbaijan,Republic of Azerbaijan
Awst,August
Awstralia,Australia
Awstralia,Commonwealth of Australia
Awstria,Austria
Awstria,Republic of Austria
Bahrain,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Belarwsiyn,Belarusan
Belarwsiyn,Belarusian
Belarwsiyn,Belorussian
Belarwsiyn,Byelorussian
Belize,Belize
Bengaleg,Bengali
Bethlehem,Bethlehem
Bhwtan,Bhutan
Bhwtan,Kingdom of Bhutan
Birmingham,Birmingham
Blwyddyn Newydd Dda,Happy New Year
Bolifia,Bolivia
Bolifia,Republic of Bolivia
Bosna a Hercegovina,Bosnia and Herzegovina
Bosna a Hercegovina,Republic of Bosnia and Herzegovina
Bosna-Hercegovina,Bosnia and Herzegovina
Bosna-Hercegovina,Republic of Bosnia and Herzegovina
Bosnia a Hertsegofina,Bosnia and Herzegovina
Bosnia a Hertsegofina,Republic of Bosnia and Herzegovina
Brasil,Brazil
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bwlgaraidd,Bulgarian
Bwlgaria,Bulgaria
Bwlgaria,Republic of Bulgaria
Bwrwndi,Burundi
Bwrwndi,Republic of Burundi
Cambodia,Cambodia
Cambodia,Kingdom of Cambodia
Camerŵn,Cameroon
Camerŵn,Republic of Cameroon
Canada,Canada
Catalaneg,Catalan
Cernyweg,Cornish
Chile,Chile
Chile,Republic of Chile
Colombia,Colombia
Colombia,Republic of Colombia
Croataidd,Croatian
Croataidd,Croation
Cuba,Cuba
Cuba,Republic of Cuba
Cymraeg,Welsh
Cymru,Wales
Cyprus,Cyprus
Cyprus,Republic of Cyprus
Côte d'Ivoire,Cote d'Ivoire
Côte d'Ivoire,Ivory Coast
Côte d'Ivoire,Republic of Cote d'Ivoire
Damcaniaeth Sapir-Whorf,Sapir–Whorf hypothesis
Daneg,Danish
Denmarc,Denmark
Denmarc,Kingdom of Denmark
Djeyordjyin,Georgian
Dwyrain Timor,Democratic Republic of Timor-Leste
Dwyrain Timor,East Timor
Efrog Newydd,New York
Eidal,Italian Republic
Eidal,Italy
Eidaleg,Italian
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Eritrea,Eritrea
Estoneg,Estonian
Estonia,Estonia
Estonia,Republic of Estonia
Ethiopia,Ethiopia
Ethiopia,Federal Democratic Republic of Ethiopia
Ffaroes,Faeroese
Ffaroes,Faroese
Ffindir,Finland
