Other,English
Wallis e Futuna,Wallis and Futuna
Wallis e Futuna,Territory of the Wallis and Futuna Islands
ואליס ופוטונה,Wallis and Futuna
ואליס ופוטונה,Territory of the Wallis and Futuna Islands
κομμουνισμός,communism
אֲנִי,I
אָנֹכִי,I
אני,I
אנוכי,I
אִיטַלְקִית,Italian
אִיטַלְקִית,Italian
אִיטַלְקִית,Italian
אִיטַלְקִית,Italian
איטלקית,Italian
איטלקית,Italian
אִירִית,Irish
אִירִית,Irish
אִירִית,Irish Gaelic
אִירִית,Irish
אֵם,mother
אֶסְפֶּרַנְטוֹ,Esperanto
אֶסְפֶּרַנְטוֹ,Esperanto
אֶפֶס,zero
אֶפֶס,null
אפס,zero
אפס,null
אַלְכִּימְיָה,alchemy
אַפְּרִיל,April
אַפְרִיקַנְס,Afrikaans
אַרְבֶּה,locust
חָגָב,locust
אַרְמֶנִית,Armenian
אָב,father
אָפַּתְיָה,apathy
אבוג'ה,Abuja
אבחזיה,Abkhazia
אביב,spring
אביג'אן,Abidjan
אבץ,zinc
אבק,dust
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אברהם לינקולן,Abraham Lincoln
אגודל,thumb
בוהן,thumb
אגוז קוקוס,kokosnoot
אגוז קוקוס,coconut
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגורפוביה,agoraphobia
אגס,pear
אדריכל,architect
אהבה,love
אוֹגוּסְט,August
אוגנדה,Uganda
אוגנדה,Republic of Uganda
אודם,ruby
אווז,goose
אוויר,air
אֲוִיר,air
אוזון,ozone
אוזן,ear
אוטובוס,bus
אוטובוס,coach
אוֹטוֹבּוּס,bus
אוֹטוֹבּוּס,coach
אויב,enemy
אויב,enemy
אוכלוסיה,human population
אוכמנית,huckleberry
אוכמנית,blueberry
אוליגופול,oligopoly
אוליגרכיה,oligarchy
אולנד,Åland Islands
אומגה,omega
אונונאוקטיום,ununoctium
אונונביום,ununbium
אונונהקסיום,ununhexium
אונונטריום,ununtrium
אונונספטיום,ununseptium
אונונפנטיום,ununpentium
אונונקוודיום,ununquadium
אוניברסיטה,university
אוניברסיטה,university
אוניברסיטה,academy
אוניברסיטה,university
אוניברסיטה,university
אוניברסיטה,academy
אוסטריה,Austria
אוסטריה,Republic of Austria
אוסטרליה,Australia
אוסטרליה,Commonwealth of Australia
אוסלו,Oslo
אוסמיום,osmium
אופה,baker
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטימיות,optimism
אופטיקה,optics
אופניים,bicycle
אופניים,bike
אופניים,cycle
אופרה,opera
אופרטה,operetta
אופתלמולוגיה,ophthalmology
אוקטבה,octave
אוקינוגרפיה,oceanography
אוקראינה,Ukraine
אוקראינית,Ukrainian
אוקראינית,Ukrainian
אור,light
אורדו,Urdu
אורדו,Urdu
אורז,rice
אורליאן,Orleans
אורן,pino
אורן,pine
אורניום,uranium
אורניתולוגיה,ornithology
אורתוגרפיה,orthography
אות,letter
אזבסט,asbestos
אזור זמן,timezone
אזרבייג׳ן,Azerbaijan
אזרבייג׳ן,Republic of Azerbaijan
אזרח,citizen
אחלמה,amethyst
אחת,one
אַחַת,one
אחת,one
אַחַת,one
אַחַת,one
אטול,atoll
אידאולוגיה,ideology
אידו,Ido
אידו,Ido
אידיש,Yiddish
יידיש,Yiddish
איחוד האמירויות הערביות,United Arab Emirates
איטליה,Italian Republic
איטליה,Italy
איטרביום,ytterbium
איטריום,yttrium
איי מרשל,Marshall Islands
איי מרשל,Republic of the Marshall Islands
איי פארו,Faroe Islands
איי פוקלנד,Falkland Islands
איי קומורו,Comoros
איי קומורו,Union of the Comoros
איי קוק,Cook Islands
איי קיימן,Cayman Islands
איי שלמה,Solomon Islands
איליאדה,Iliad
אילם,dumb
אימתנות,terrorism
אינדונזית,Indonesian
אינדיום,indium
אינטרלינגואה,Interlingua
אינטרלינגואה,"Interlingua, ""Simplified"" Latin"
אינטרלינגואה,"Interlingua, ""Simplified"" Latin"
אינטרנט,Internet
אינפלציה,inflation
אינשטייניום,einsteinium
איסלאם,Islam
איסלנד,Iceland
איסלנד,Republic of Iceland
איסלנדית,Icelandic
איראן,Iran
איראן,Islamic Republic of Iran
אירופה,Europe
אירופיום,europium
אירידיום,iridium
אירלנד,Ireland
אירלנד,Republic of Ireland
אישה,female
אישה,woman
רעיה,female
רעיה,woman
אישור,approval
אישור,approbation
אכיל,edible
אכל,eat
אל סלוודור,El Salvador
אל סלוודור,Republic of El Salvador
אלבניה,Albania
אלבניה,Republic of Albania
אלגוריה,allegory
אלג׳יריה,Algeria
אלג׳יריה,People's Democratic Republic of Algeria
אלומיניום,aluminium
אליבי,alibi
אלכוהוליזם,alcoholism
אלף,thousand
אלף־בית,alphabet
אלפבית יווני,Greek alphabet
אלפבית קירילי,Cyrillic alphabet
אלקטרומגנטיות,electromagnetism
אלקטרון,electron
אלקטרוניקה,electronics
אמבולנס,ambulance
אמהות,motherhood
אמהות,maternity
אמות,page
אמן,artist
אמן,creative person
אמסטרדם,Amsterdam
אמפטמין,amphetamine
אמפיתיאטרון,amphitheatre
אמריציום,americium
אמריקה,Americas
אמת,truth
אמת מים,aqueduct
אנגווילה,Anguilla
אנגולה,Angola
אנגולה,Republic of Angola
אנגלית,English
אנגרמה,anagram
אנדוקרינולוגיה,endocrinology
אנדורה,Andorra
אנדורה,Principality of Andorra
אנו,nosotros
אנו,we
אנחנו,nosotros
אנחנו,we
אנטארקטיקה,Antarctica
אנטיגואה וברבודה,Antigua and Barbuda
אנטילופות,antelope
אנטימון,antimony
אנטיתזה,antithesis
אנייה,ship
ספינה,ship
אניס,anise
אנליזת מזהמים,pollutant analysis
אנקונדה,anaconda
אנרכיזם,anarchism
אסבסטוסיס,asbestosis
אסטוניה,Estonia
אסטוניה,Republic of Estonia
אסטונית,Estonian
אסטטין,astatine
אסטרונומיה,astronomy
אסטרופיזיקה,astrophysics
אסיה,Asia
אסימפטוטה,asymptote
אספירין,aspirin
אסתמה,asthma
אף,nose
אפגניסטן,Afghanistan
אפגניסטן,Transitional Islamic State of Afghanistan
אפופטוזה,apoptosis
אפיפיור,pope
אפליה,discrimination
אפלייה,discrimination
אפרטהייד,apartheid
אפריקה,Africa
אצבע,finger
אקוויפר,aquifer
אקוומרין,aquamarine
אקטיניום,actinium
ארביום,erbium
ארבע,four
אַרְבַּע,four
ארגון,argon
ארגנטינה,Argentina
ארגנטינה,Argentine Republic
ארוחת בוקר,breakfast
ארוך,long
אריה,lion
אריזונה,Arizona
אריסטוקרטיה,aristocracy
ארכיבישוף,archbishop
ארכיון,archive
ארכיטיפ,archetype
ארמניה,Armenia
ארנב,rabbit
ארסן,arsenic
אש,fire
אשלגן,potassium
אתיופיה,Ethiopia
אתיופיה,Federal Democratic Republic of Ethiopia
