Other,English
Աբխազիա,Abkhazia
Աբուջա,Abuja
Ադրբեջան,Azerbaijan
Ադրբեջան,Republic of Azerbaijan
Աթենք,Athens
Ալբանիա,Albania
Ալբանիա,Republic of Albania
Ալժիր,Algeria
Ալժիր,People's Democratic Republic of Algeria
Ամերիկա,Americas
Ամերիկայի Միացյալ Նահանգներ,United States
Ամերիկայի Միացյալ Նահանգներ,United States of America
Ամերիկայի Միացյալ Նահանգներ,America
Ամերիկայի Միացյալ Նահանգներ,US
Ամերիկայի Միացյալ Նահանգներ,U.S.
Ամերիկայի Միացյալ Նահանգներ,U.S.A.
Ամերիկայի Միացյալ Նահանգներ,U.S. of A.
Ամերիկայի Միացյալ Նահանգներ,States
Ամստերդամ,Amsterdam
Անգոլա,Angola
Անգոլա,Republic of Angola
Անդորա,Andorra
Անդորա,Principality of Andorra
Անտիգուա Բարբուդա,Antigua and Barbuda
Ասիա,Asia
Աստատ,astatine
աստատ,astatine
Ավստրալիա,Australia
Ավստրալիա,Commonwealth of Australia
Ավստրիա,Austria
Ավստրիա,Republic of Austria
Ատլանտյան օվկիանոս,Atlantic Ocean
Արգենտինա,Argentina
Արգենտինա,Argentine Republic
Արիզոնա,Arizona
Աֆղանստան,Afghanistan
Աֆղանստան,Transitional Islamic State of Afghanistan
Աֆրիկա,Africa
Բահամներ,Bahamas
Բահամներ,Commonwealth of the Bahamas
Բահամներ,Bahama Islands
Բահրեյն,Bahrain
Բանգլադեշ,Bangladesh
Բանգլադեշ,People's Republic of Bangladesh
Բելառուս,Belarus
Բելառուս,Republic of Belarus
Բելգիա,Belgium
Բելգիա,Kingdom of Belgium
Բելգրադ,Belgrade
Բելիզ,Belize
Բելմոպան,Belmopan
Բելոռուսերեն,Belarusan
Բելոռուսերեն,Belarusan
Բելոռուսերեն,Belarusian
Բելոռուսերեն,Belorussian
Բելոռուսերեն,Byelorussian
բելոռուսերեն,Belarusan
բելոռուսերեն,Belarusan
բելոռուսերեն,Belarusian
բելոռուսերեն,Belorussian
բելոռուսերեն,Byelorussian
Բենգալերեն,Bengali
Բենգալերեն,Bengali
Բենին,Benin
Բենին,Benin
Բենին,Republic of Benin
Բեռն,Berne
Բերլին,Berlin
Բերկլիում,berkelium
բերկլիում,berkelium
Բոլիվիա,Bolivia
Բոլիվիա,Republic of Bolivia
Բոսնիա և Հերցոգովինա,Bosnia and Herzegovina
Բոսնիա և Հերցոգովինա,Republic of Bosnia and Herzegovina
Բոտսվանա,Botswana
Բոտսվանա,Republic of Botswana
Բորիում,bohrium
բորիում,bohrium
Բուլղարիա,Bulgaria
Բուլղարիա,Republic of Bulgaria
Բուխարեստ,Bucharest
Բուրկինա Ֆասո,Burkina Faso
Բուրունդի,Burundi
Բուրունդի,Republic of Burundi
Բրազիլիա,Brazil
Բրատիսլավա,Bratislava
Բրյուսել,Brussels
Գաբոն,Gabon
Գաբոն,Gabonese Republic
Գաբորոնե,Gaborone
Գազայի գոտի,Gaza Strip
Գամբիա,Gambia
Գամբիա,Gambia
Գամբիա,Gambia
Գամբիա,Gambia
Գամբիա,The Gambia
Գամբիա,Republic of The Gambia
Գերմանիա,Germany
Գերմանիա,Federal Republic of Germany
Գհանա,Ghana
Գհանա,Republic of Ghana
Գուամ,Guam
Գուամ,Guam
Գուամ,Guam
Գվինեա,Guinea
Գվինեա,Republic of Guinea
Դանիա,Denmark
Դանիա,Kingdom of Denmark
Դելավեր,Delaware
Դիսպրոզիում,dysprosium
դիսպրոզիում,dysprosium
Դուբլին,Dublin
Դուբնիում,dubnium
դուբնիում,dubnium
Եգիպտոս,Egypt
Եգիպտոս,Arab Republic of Egypt
Եթովպիա,Ethiopia
Եթովպիա,Federal Democratic Republic of Ethiopia
Եվրամիություն,EU
Եվրամիություն,European Union
Եվրոպական միություն՝,EU
Եվրոպական միություն՝,European Union
Եվրոպա,Europe
Երկիր,earth
Երկիր,Earth
Երկիր,the world
Երկիր,Blue Planet
Երևան,Erevan
Երևան,Yerevan
Զամբիա,Zambia
Զամբիա,Republic of Zambia
Զիմբաբվե,Zimbabwe
Զիմբաբվե,Republic of Zimbabwe
Էթիկա,ethics
Էկվադոր,Ecuador
Էկվադոր,Republic of Ecuador
Էստոնիա,Estonia
Էստոնիա,Republic of Estonia
Էրբիում,erbium
Էրիտրեա,Eritrea
Թաթարերեն,Tatar
Թաթարերեն,Tatar
թաթարերեն,Tatar
թաթարերեն,Tatar
Թամիլերեն,Tamil
Թամիլերեն,Tamil
Թայլեզու,Thai
Թայլեզու,Thai
թաի,Thai
թաի,Thai
Թեհրան,Tehran
Թենեսի,Tennessee
Թուլիում,thulium
թուլիում,thulium
Թունիս,Tunisia
Թուրինգիա,Thuringia
Թուրքական,Turkish
Թուրքական,Turkish
թուրքերեն,Turkish
թուրքերեն,Turkish
Թուրքիա,Turkey
Թուրքմենստան,Turkmenistan
Ինդիում,indium
ինդիում,indium
Ինդոնեզիա,Indonesia
Ինդոնեզիա,Republic of Indonesia
Ինդոնէզիան,Indonesian
ինդոնէզիան,Indonesian
Իռլանդիա,Ireland
Իռլանդիա,Republic of Ireland
Իսլանդիա,Iceland
Իսլանդիա,Republic of Iceland
Իսպանիա,Spain
Իսրայել,Israel
Իսրայել,State of Israel
Իտալիա,Italian Republic
Իտալիա,Italy
Իրան,Iran
Իրան,Islamic Republic of Iran
Պարսկաստան,Iran
Պարսկաստան,Islamic Republic of Iran
Իրաք,Iraq
Իրաք,Republic of Iraq
Լագոս,Lagos
Լաոս,Laos
Լաոս,Lao People's Democratic Republic
Լատվիական,Latvian
Լատվիական,Latvian
լատվիերեն,Latvian
լատվիերեն,Latvian
Լեհաստան,Poland
Լեռնային Ղարաբաղ,Nagorno-Karabakh
Լեսոթո,Lesotho
Լեսոթո,Kingdom of Lesotho
Լիբանան,Lebanon
Լիբանան,Lebanese Republic
Լիբերիա,Liberia
Լիբերիա,Republic of Liberia
Լիբիա,Libya
Լիբիա,Great Socialist People's Libyan Arab Jamahiriya
Լիխտենշտեյն,Liechtenstein
Լիխտենշտեյն,Principality of Liechtenstein
Լիսբոնա,Lisbon
Լիտվա,Lithuania
Լիտվա,Republic of Lithuania
Լիտվերեն,Lithuanian
Լիտվերեն,Lithuanian
Լոնդոն,London
Լուսին,moon
Լուսին,Luna
Լուսին,Moon
Լուքսեմբուրգ,Luxembourg
Լուքսեմբուրգ,Grand Duchy of Luxembourg
Խաղաղ օվկիանոս,Pacific Ocean
Խավիար,caviar
Կադմիում,cadmium
կադմիում,cadmium
Կալիֆորնիա,California
Կալիֆորնիում,californium
կալիֆորնիում,californium
Կամերուն,Cameroon
Կամերուն,Republic of Cameroon
Կանադա,Canada
Կասպից ծով,Caspian Sea
Կիպրոս,Cyprus
Կիպրոս,Republic of Cyprus
Կյուրիում,curium
կյուրիում,curium
Կոստա Րիկա,Costa Rica
Կոստա Րիկա,Republic of Costa Rica
Կորեական,Korean
Կորեական,Korean
կորեական,Korean
կորեական,Korean
Կուբա,Cuba
Կուբա,Republic of Cuba
Կրիպտոն,krypton
կրիպտոն,krypton
Հայաստան,Armenia
Հասարակածային Գվինեա,Equatorial Guinea
