Other,English
Algerìa,Algeria
Algerìa,People's Democratic Republic of Algeria
Ambelessì,here
Arabia Saudita,Kingdom of Saudi Arabia
Arabia Saudita,Saudi Arabia
Armenia,Armenia
Azerbaigian,Azerbaijan
Azerbaigian,Republic of Azerbaijan
Bahrain,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Bassa Sassònia,Lower Saxony
Belize,Belize
Bon Natal e Bon Ann neuv,Merry Christmas and a happy New Year
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bucarest,Bucharest
Bulgarìa,Bulgaria
Bulgarìa,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Bòsnia ed Erzegòvina,Bosnia and Herzegovina
Bòsnia ed Erzegòvina,Republic of Bosnia and Herzegovina
Chihuahua,Chihuahua
Cile,Chile
Cile,Republic of Chile
Costa d'Avòri,Cote d'Ivoire
Costa d'Avòri,Ivory Coast
Costa d'Avòri,Republic of Cote d'Ivoire
Còsta Rica,Costa Rica
Còsta Rica,Republic of Costa Rica
Delaware,Delaware
Disposission comunitarie ant sël control e la gestion dl'anvironament,EC regulation on eco-management and audit
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Equipagiament d'anàlisi,analytical equipment
Eritrea,Eritrea
Etiòpia,Ethiopia
Etiòpia,Federal Democratic Republic of Ethiopia
Faròe,Faroe Islands
Finlandia,Finland
Finlandia,Republic of Finland
Fond Monetari Antërnassional,IMF
Fond Monetari Antërnassional,International Monetary Fund
Fransa,France
Frison,Frisian
Frison,Western Frisian
Gabòn,Gabon
Gabòn,Gabonese Republic
Geòrgia,Georgia
Giamàica,Jamaica
Giapon,Japan
Giapon,State of Japan
Gibiltëra,Gibraltar
Giordania,Hashemite Kingdom of Jordan
Giordania,Jordan
Grecia,Greece
Grecia,Hellenic Republic
Grenada,Grenada
Gujarati,Gujarati
Haiti,Haiti
Haiti,Republic of Haiti
Honduras,Honduras
Honduras,Republic of Honduras
India,India
India,Republic of India
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Internet,Internet
Iran,Iran
Iran,Islamic Republic of Iran
Italia,Italian Republic
Italia,Italy
Kazakistan,Kazakhstan
Kazakistan,Republic of Kazakhstan
Kirghizistan,Kyrgyz Republic
Kirghizistan,Kyrgyzstan
Lesotho,Kingdom of Lesotho
Lesotho,Lesotho
Letònia,Latvia
Letònia,Republic of Latvia
Liberia,Liberia
Liberia,Republic of Liberia
Libia,Great Socialist People's Libyan Arab Jamahiriya
Libia,Libya
Luj,July
Macedònia,Macedonia
Macedònia,Republic of Macedonia
Malawi,Malawi
Malawi,Republic of Malaŵi
Malaysia,Malaysia
Mar dij Caràibi,Caribbean Sea
Maròch,Kingdom of Morocco
Maròch,Morocco
Mauritania,Islamic Republic of Mauritania
Mauritania,Mauritania
Milan,Milan
Moldavia,Moldova
Montnèigr,Montenegro
Myanmar,Myanmar
Namibia,Namibia
New York,New York
Nicaragua,Nicaragua
Normativa UE,EC regulation
Norvegia,Kingdom of Norway
Norvegia,Norway
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Panamà,Panama
Polònia,Poland
Portugal,Portugal
Prinsipà ëd Mònaco,Monaco
Pànama,Panama
Qatar,Qatar
Ragnà,WWW
Ragnà,World Wide Web
Regolament dla UE,EC regulation
Repùblica Italian-a,Italian Republic
Repùblica Italian-a,Italy
Repùblica dla Còsta Rica,Costa Rica
Repùblica dla Còsta Rica,Republic of Costa Rica
Roma,Rome
San Peroborgh,Leningrad
San Peroborgh,Petrograd
San Peroborgh,Saint Petersburg
San Peroborgh,St. Petersburg
Senegal,Senegal
Servissi ëd contròl dle disgrassie,disaster control service
Sità dël Vatican,State of the Vatican City
Sità dël Vatican,The Holy See
Sità dël Vatican,Vatican City
Slovachia,Slovakia
Slovèn,Slovene
Slovèn,Slovenian
Sri Lanka,Sri Lanka
Sudan,Sudan
Svìssera,Switzerland
Tanzania,Tanzania
Timor Est,Democratic Republic of Timor-Leste
Timor Est,East Timor
Turìngia,Thuringia
Uganda,Republic of Uganda
Uganda,Uganda
Ungherìa,Hungary
Ungherìa,Republic of Hungary
Zambia,Republic of Zambia
Zambia,Zambia
abreviassion,abbreviation
acumulador,accumulator
acumulator,accumulator
acusà,accused
acusà,defendant
acòrd,agreement
adaté,accommodate
adaté,adapt
adaté,adjust
adaté,arrange
adaté,conform
adaté,suit
adebité,debit
adiù,hello
adiù,hey
adiù,hi
adiù,howdy
aerassion,aeration
aerassion dl'eva,water aeration
aeroplan,aircraft
afel,bile
africans,Afrikaans
agetiv,adjective
agetiv,describing word
alman,German
alterassion climàtica,climatic alteration
ambalagi n'alumini,aluminium container
ambassador,ambassador
ambelessì,here
ambissios,ambitious
ambulansa,ambulance
ampiant antiquà,antiquated plant
amprende,learn
analfabeta,illiterate
andustria,industry
andustria alimentar,food industry
andustria automobilìstica,automobile industry
andustria dij mòbij,furniture industry
andustria dij veìcoj a motor,motor vehicle industry
andustria dl'alumini,aluminium industry
andustria dël bèive,beverage industry
andustria dël mangé,food industry
andustria téssile,textile industry
anformassion dij prodot,product information
anformàtica,computer science
anformàtica,informatics
anformàtica,information science
anfrastrutura,infrastructure
angegnerìa biològica,biological engineering
anglèis,English
animal,animal
anstalassion antiquà,antiquated plant
antrap,obstacle
antrap,obstruction
antërlenga,Interlingua
antërlenga,"Interlingua, ""Simplified"" Latin"
aqua,water
architetura,architecture
archivi,archive
area andustrial abandonà,abandoned industrial site
argent,silver
aria,air
ariv,arrival
armen,Armenian
articiòch,artichoke
artisanerìa,arts and crafts
artisanerìa,craft
artìcol,article
arvëddse,adieu
arvëddse,bye
arvëddse,cheerio
arvëddse,farewell
arvëddse,good day
arvëddse,goodbye
asienda,company
asienda,corporation
asienda,enterprise
asienda,firm
asienda,venture
asma,asthma
assëlla,armpit
asta,auction
asturian,Astur
asturian,Astur-Leonese
asturian,Asturian
asturian,Asturian-Leonese
atressadura térmica,thermal equipment
atressatura térmica,thermal equipment
autforn,blast furnace
averb,adverb
avié,beehive
avèrb,adverb
aéreo,aircraft
bagnin,lifeguard
balen-a,whale
banana,banana
bancarota,bankruptcy
baròmetro,barometer
basch,Basque
base dat,database
batarìa,accumulator
baterìa,accumulator
baterìa,battery
baterìa alcalin-a,alkaline battery
baterìa manganes-alcalin-a,alkaline battery
batërìa,accumulator
batërìa,battery
batërìa alcalin-a,alkaline battery
batërìa manganes-alcalin-a,alkaline battery
beivanda,beverage
beivanda,drink
bengali,Bengali
bes-cia,animal
bestia,animal
bielarussi,Belarusan
bielarussi,Belarusian
bielarussi,Belorussian
bielarussi,Byelorussian
bin,love
binel,twin
biofiltragi,biofiltration
biotecnologìa agrìcola,agricultural biotechnology
bon ann,Happy New Year
bon-asèira,good evening
botega,shop
branca d'atività,branch of activity
breton,Breton
brusador,stove
bèive,drink
bèive,gulp
bèive,quaff
bèive,sip
bëcché,butcher
bòrgn,blind
bùlgar,Bulgarian
camp,acre
camp,field
camp,land
camp,patch
can,dog
caodera,boiler
caraterìstich,characteristic
caria continua,continuous load
cariera,career
castijan,Castilian
castijan,Spanish
catalan,Catalan
categorìa,category
caudera,boiler
cech,Czech
chirurgh,surgeon
ciaciarada,newsgroup
cioendari,bocage
ciovenda,hedge
cioènda,hedge
ciresa,cherry
ciàir,explicit
ciào,hello
ciào,hey
ciào,hi
ciào,howdy
ciàu,hello
ciàu,hey
ciàu,hi
ciàu,howdy
claviera,keyboard
color,colo(u)r
color,colour
comestìbil,edible
companìa,company
companìa,corporation
companìa,enterprise
companìa,firm
companìa,venture
compassion,compassion
compassion,pity
compleann,birthday
condissioneur mineral,mineral conditioner
condotura,pipeline
conferensa,conference
confin,boundary
cont,account
