Other,English
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
EU,EU
EU,European Union
H5N1型トリインフルエンザウイルス,A(H5N1)
H5N1型トリインフルエンザウイルス,H5N1
H5N1型トリインフルエンザウイルス,Influenza A virus subtype H5N1
ISO規格,ISO standard
ISP,ISP
ISP,Internet access provider
ISP,Internet service provider
ISP,internet service provider
IT,IT
IT,information technology
Japanese,stage
Panama,Panama
Sydamerika,South America
WWW,WWW
WWW,World Wide Web
World Wide Web,WWW
World Wide Web,World Wide Web
bulgar,Bulgarian
cliché,cliche
cliché,cliché
cliché,platitude
djurpark,zoological garden
japanese,english
navel,belly button
navel,bellybutton
navel,navel
navel,omphalos
navel,omphalus
navel,umbilicus
palmo,palm
råolja,crude oil
sgombro,mackerel
sälja,sell
tuinnín,tunafish
utrustning,equipment
vattenresurs,water resource
ياباني,Dutch
〇,null
〇,zero
ありがとうございます,cheers
ありがとうございます,thank you
ありがとうございます,thanks
いいえ,no
おがくず,sawdust
おじいさん,grandfather
おたふく風邪,mumps
おたまじゃくし,polliwog
おたまじゃくし,tadpole
おふくろ,mother
おむつ,nappy
お母さん,mother
お父さん,father
お隣,neighbour
お隣,vecino
か,or
かく,write
かしわ,oak
かに座,Cancer
かも,duck
かわいた,dry
きのこ,mushroom
きゅうり,cucumber
くもの巣,cobweb
けが,human disease
けが,injury
こくみんとうひょう,plebiscite
こくみんとうひょう,referendum
ことわざ,maxim
ことわざ,proverb
ことわざ,saying
こんばんは,good evening
ご飯,rice
さいころ,dice
さいころ,die
さいころ,die
さいころ,die
さい先のよい,auspicious
さくらんぼ,cherry
さじ,spoon
さようなら,adieu
さようなら,bye
さようなら,cheerio
さようなら,farewell
さようなら,good day
さようなら,goodbye
しばらく,awhile
しまうま,zebra
じゃがいも,patato
じゃがいも,potato
する,do
そむける,avert
そろばん,abacus
たばこ,cigarette
たまねぎ,onion
たんぽぽ,dandelion
つま先,toe
てんかん,epilepsy
と,and
と,as well as
と,door
と,in addition to
と,together with
と,too
とびら,door
どんぐり,acorn
なさる,do
にかわ,glue
にまたがって,astride
ねじ,screw
ねじ回し,screwdriver
はい,aye
はい,yeah
はい,yep
はい,yes
はし,bridge
はな,bloom
はな,blossom
はな,flower
はな,nose
ふうりょく,wind power
ほとんど,almost
まめ,blister
まゆ,eyebrow
もっていく,bring
もってくる,bring
やる,do
ろうそく,candle
わきの下,armpit
アイスクリーム,ice cream
アイスホッケー,ice hockey
アイスランド,Iceland
アイスランド,Republic of Iceland
アイスランド語,Icelandic
アイルランド,Ireland
アイルランド,Republic of Ireland
アイルランド語,Irish
アイルランド語,Irish
アイルランド語,Irish
アイルランド語,Irish Gaelic
アインスタイニウム,einsteinium
