Other,English
-თან,alongside
-თან,amongst
-თან,with
-თან ერთად,alongside
-თან ერთად,amongst
-თან ერთად,with
-ით,alongside
-ით,amongst
-ით,with
Georgia,Georgia
georgian,english
ג'אז,jazz
აალებადი ნივთიერება,inflammable substance
აბიჯანი,Abidjan
აბლაბუდა,cobweb
აბლაბუდა,spider web
აბლაბუდა,web
აბრეშუმი,silk
აბსოლუტურად,absolutely
აბუჯა,Abuja
აგვისტო,August
აგორაფობია,agoraphobia
აგრესიული,aggressive
აგური,brick
ადამიანი,man
ადამიანი,person
ადამიანის სხეული,human body
ადგილი,location
ადგილი,place
ადგილობრივი რესურსების გამოყენება,local resource utilisation
ადვილი,easy
ადვილი,like shooting fish in a barrel
ადვილი,piece of cake
ადვოკატი,lawyer
ადმინისტრაცია,administration
ადმინისტრაცია,direction
ადმინისტრაცია,management
ადრე,early
ადრიატიკის ზღვა,Adriatic Sea
აეროპორტი,airport
ავადმყოფობა,affliction
ავადმყოფობა,disease
ავადმყოფობა,illness
ავაზა,cheetah
ავაზა,chetah
ავარია,accident
ავეჯი,furniture
ავსტრალია,Australia
ავსტრალია,Commonwealth of Australia
ავსტრია,Austria
ავსტრია,Republic of Austria
ავსტრო-უნგრეთი,Austria-Hungary
ავსტრო-უნგრეთი,Austro-Hungarian Empire
ავტობუსი,bus
ავტობუსი,coach
ავტომანქანების სადგომი,car park
ავტოსადგური,bus station
ავღანეთი,Afghanistan
ავღანეთი,Transitional Islamic State of Afghanistan
აზბესტი,asbestos
აზერბაიჯანი,Azerbaijan
აზერბაიჯანი,Republic of Azerbaijan
აზერბაიჯანული,Azerbaijani
აზერბაიჯანული,Azerbaijani Cluster
აზერბაიჯანული,Azeri
აზია,Asia
აზოტი,nitrogen
აზრი,opinion
აზრი,stance
ათასი,thousand
ათეისტი,atheist
ათენი,Athens
ათი,ten
აინშტაინიუმი,einsteinium
აირადი მდგომარეობა,gaseous state
აირი,gas
აისბერგი,iceberg
აკვამარინი,aquamarine
აკვარიუმი,aquarium
აკვედუკი,aqueduct
აკორდეონი,accordion
აკორდეონი,piano accordion
აკორდეონი,squeeze box
აკუმულატორი,accumulator
აკუსტიკა,acoustics
აკუსტიკური ფილტრი,acoustic filter
აკუსტიკური ფილტრი,audio filter
ალანდის კუნძულები,Åland Islands
ალბანეთი,Albania
ალბანეთი,Republic of Albania
ალბინიზმი,albinism
ალგებრა,algebra
ალგორითმი,algorithm
ალეგორია,allegory
ალერგია,allergy
ალვეოლა,air sac
ალვეოლა,alveolus
ალიბი,alibi
ალკოჰოლი,alcohol
ალკოჰოლიზმი,alcoholism
ალმანახი,almanac
ალპები,Alps
ალჟირი,Algeria
ალჟირი,People's Democratic Republic of Algeria
ალუმინი,aluminium
ალუმინის ჟანგი,alumina
ალქიმია,alchemy
ალქიმიკოსი,alchemist
ამალგამა,amalgam
ამბავი,story
ამბიციური,ambitious
ამეთვისტო,amethyst
ამერიკა,Americas
ამერიკის სამოა,American Samoa
ამერიკის შეერთებული შტატები,America
ამერიკის შეერთებული შტატები,States
ამერიკის შეერთებული შტატები,U.S.
ამერიკის შეერთებული შტატები,U.S. of A.
ამერიკის შეერთებული შტატები,U.S.A.
ამერიკის შეერთებული შტატები,US
ამერიკის შეერთებული შტატები,United States
ამერიკის შეერთებული შტატები,United States of America
ამერიკული ფეხბურთი,American football
ამერიციუმი,americium
ამიაკი,ammonia
ამინდი,weather
ამინომჟავა,amino acid
ამსტერდამი,Amsterdam
ამფიბია,amphibian
ამფითეატრი,amphitheatre
ან,or
ანაგრამა,anagram
ანაკონდა,anaconda
ანალიზი,assay
ანარქია,anarchy
ანარქიზმი,anarchism
ანატომია,anatomy
ანბანი,alphabet
ანგარიში,account
ანგელოზი,angel
ანგილია,Anguilla
ანგოლა,Angola
ანგოლა,Republic of Angola
ანდა,or
ანდაზა,maxim
ანდაზა,proverb
ანდაზა,saying
ანდორა,Andorra
ანდორა,Principality of Andorra
ანდორის სამთავრო,Andorra
ანდორის სამთავრო,Principality of Andorra
ანთროპოლოგია,anthropology
ანიმე,anime
ანისული,anise
ანტაგონიზმი,antagonism
ანტარქტიდა,Antarctica
ანტარქტიკის ეკოსისტემა,Antarctic ecosystem
ანტიბიოტიკი,antibiotic
ანტიგუა და ბარბუდა,Antigua and Barbuda
ანტილოპა,antelope
ანტილოპები,antelope
ანტისხეული,antibody
ანტონიმი,antonym
ანწლი,elder
ანწლი,elderberry
აორთქლება,evaporation
აპართეიდი,apartheid
აპრილი,April
არ,not
არა,no
არაბეთის გაერთიანებული საამიროები,United Arab Emirates
არაბული,Arabic
არაბული,Standard Arabic
არაგონული,Aragonese
არაორგანული ნივთიერება,inorganic substance
არაორგანული სასუქი,inorganic fertiliser
არაორგანული ქიმია,inorganic chemistry
არასამთავრობო ორგანიზაცია,non-governmental organisation
არაფერი,nothing
არგენტინა,Argentina
არგენტინა,Argentine Republic
არგონი,argon
არდადეგები,holiday
არდადეგები,opor-garai
არიზონა,Arizona
არითმეტიკა,arithmetic
არითმეტიკა,arithmetics
არისტოკრატია,aristocracy
არსებითი სახელი,noun
არსებითი სახელი,substantive
არტერია,artery
არტიკლი,article
არტიშოკი,artichoke
არუბა,Aruba
არქეოლოგი,archaeologist
არქეოლოგი,archeologist
არქეოლოგია,archaeology
არქეოლოგია,archeology
არქეოლოგია,archæology
არქიეპისკოპოსი,archbishop
არქივი,archive
არქიპელაგი,archipelago
არქიტექტორი,architect
არქიტექტურა,architecture
არქტიკის ეკოსისტემა,Arctic ecosystem
არქტიკის ოკეანე,Arctic Ocean
არწივი,Aquila
არხი,canal
ასაკი,age
ასამური,Assamese
ასთმა,asthma
ასი,hundred
ასო,letter
ასპირინი,aspirin
ასტატინი,astatine
ასტეროიდი,asteroid
ასტროლოგი,astrologer
ასტრონავტიკა,astronautics
ასტრონომი,astronomer
ასტრონომია,astronomy
ასტროფიზიკა,astrophysics
ასტურიული,Astur
ასტურიული,Astur-Leonese
ასტურიული,Asturian
ასტურიული,Asturian-Leonese
ატლანტიკის ოკეანე,Atlantic Ocean
ატლასი,atlas
ატმოსფერო,atmosphere
ატოლი,atoll
ატომი,atom
ატომური ელექტროსადგური,nuclear power plant
ატომური მასა,atomic mass
აუქციონი,auction
აფეთქება,explosion
აფთარი,hyena
აფთიაქი,chemist's
აფთიაქი,chemist's shop
აფთიაქი,pharmacy
აფორიზმი,aphorism
აფრიკა,Africa
აფრიკაანსი,Afrikaans
აფხაზეთი,Abkhazia
აფხაზური,Abkhaz
აფხაზური,Abkhazian
აქ,here
აქლემი,camel
აქსიომა,axiom
აქტი,act
აქტი,deed
აქტინიუმი,actinium
აღდგენა,rehabilitation
აღდგენა,återställande
აღდგომა,Easter
აღმართი,slope
აღმოსავლეთი აზია,East Asia
აღმოსავლეთი აზია,Eastern Asia
აღმოსავლეთი აფრიკა,East Africa
აღმოსავლეთი ევროპა,Eastern Europe
აღმოსავლეთი ტიმორი,Democratic Republic of Timor-Leste
აღმოსავლეთი ტიმორი,East Timor
აღორძინების ხანა,renaissance
აჩქარება,acceleration
აცრა,vaccination
ახალი,new
ახალი,novel
ახალი ზელანდია,New Zealand
ახალი კალედონია,New Caledonia
ახალი ტექნოლოგია,new technology
ახალი წელი,New Year
ახალი წელი,New Year's Day
ბაბუა,grandfather
ბაბუინი,baboon
ბაგე,lip
ბადმინტონი,badminton
ბავარია,Bavaria
ბავშვი,child
ბაზარი,market
ბაზარი,marketplace
ბაზი,bumblebee
ბალანსი,balance
ბალახი,grass
ბალახისმჭამელი,herbivore
ბალახისმჭამელი,plant eater
ბალეარის კუნძულები,Balearic Islands
ბალი,cherry
ბამბა,cotton
ბანაკი,army camp
ბანაკი,camp
ბანაკი,campsite
ბანაკი,military camp
ბანანი,banana
ბანგლადეში,Bangladesh
ბანგლადეში,People's Republic of Bangladesh
ბარბადოსი,Barbados
ბარგი-ბარხანა,goods
ბარიუმი,barium
ბარომეტრი,barometer
ბასკური,Basque
ბატი,goose
ბაქტერია,bacterium
ბაქტერიოლოგია,bacteriology
ბაღი,garden
ბაღლინჯო,bug
ბაღლინჯო,põrnikas
ბაყაყი,frog
ბაჰამის კუნძულები,Bahama Islands
ბაჰამის კუნძულები,Bahamas
ბაჰამის კუნძულები,Commonwealth of the Bahamas
ბაჰრეინი,Bahrain
ბგერა,sound
ბებერა,blister
ბეთლემი,Bethlehem
ბეით-ლაჰმი,Bethlehem
ბეისბოლი,baseball
ბეისბოლი,baseball game
ბელარუსი,Belarus
ბელარუსი,Republic of Belarus
ბელგია,Belgium
ბელგია,Kingdom of Belgium
ბელგრადი,Belgrade
ბელიზი,Belize
ბელმოპანი,Belmopan
ბელორუსიული,Belarusan
ბელორუსიული,Belarusian
ბელორუსიული,Belorussian
ბელორუსიული,Byelorussian
ბელორუსული,Belarusan
ბელორუსული,Belarusian
ბელორუსული,Belorussian
ბელორუსული,Byelorussian
ბენგალური ენა,Bengali
ბენზინი,petrol
ბენინი,Benin
ბენინი,Republic of Benin
ბერილიუმი,beryllium
ბერილიუმი,glucinium
ბერკლიუმი,berkelium
ბერლინი,Berlin
ბერმუდა,Bermuda
ბერნი,Berne
ბერძნული,Greek
ბერძნული ანბანი,Greek alphabet
ბერძნული დამწერლობა,Greek alphabet
ბეტონი,concrete
ბზიკი,wasp
ბიბლიოთეკა,library
ბიზნესი,business
ბილიკი,footpath
ბინა,dwelling
ბინით უზრუნველყოფის პროგრამა,housing programme
ბიოლოგია,biological science
ბიოლოგია,biology
ბიოლოგიური ანალიზი,biological analysis
ბიოლოგიური განვითარება,biological development
ბიოლოგიური იარაღი,biological weapon
ბიოლოგიური კონკურენცია,competition
ბიოლოგიური პროცესი,biological process
ბიოლოგიური ციკლი,biological cycle
ბიორეაქტორი,bioreactor
ბიორიტმი,biorhythm
ბიოტექნოლოგია,biotechnology
ბიოფიზიკა,biophysics
ბიოქიმია,biochemistry
ბირთვული ენერგია,nuclear energy
