Other,English
'Ngola,Angola
'Ngola,Republic of Angola
'mparà,teach
'mpressario,entrepreneur
'ndùstria,industry
'nnùstria,industry
Afghanistan,Afghanistan
Afghanistan,Transitional Islamic State of Afghanistan
Afreca,Africa
Albania,Albania
Albania,Republic of Albania
Algeria,Algeria
Algeria,People's Democratic Republic of Algeria
Ammereca,America
Ammereca,States
Ammereca,U.S.
Ammereca,U.S. of A.
Ammereca,U.S.A.
Ammereca,US
Ammereca,United States
Ammereca,United States of America
Ammerica,America
Ammerica,States
Ammerica,U.S.
Ammerica,U.S. of A.
Ammerica,U.S.A.
Ammerica,US
Ammerica,United States
Ammerica,United States of America
Amèrica do Nord,North America
Argentina,Argentina
Argentina,Argentine Republic
Asia,Asia
Australia,Australia
Australia,Commonwealth of Australia
Azerbaigian,Azerbaijan
Azerbaigian,Republic of Azerbaijan
Belgio,Belgium
Belgio,Kingdom of Belgium
Berlino,Berlin
Birmingham,Birmingham
Brasile,Brazil
Buonu Natale e felice nuov'anno,Merry Christmas and a happy New Year
Cairo,Cairo
California,California
Camera d''e Deputate,Lower House
Canadà,Canada
Cile,Chile
Cile,Republic of Chile
Cina,China
Cina,People's Republic of China
Cità d' 'o Vaticano,State of the Vatican City
Cità d' 'o Vaticano,The Holy See
Cità d' 'o Vaticano,Vatican City
Crapecuorno,Capricorn
Danemarca,Denmark
Danemarca,Kingdom of Denmark
Europa,Europe
Franza,France
Germania,Federal Republic of Germany
Germania,Germany
Ghana,Ghana
Ghana,Republic of Ghana
Giappone,Japan
Giappone,State of Japan
Innia,India
Innia,Republic of India
Israele,Israel
Israele,State of Israel
Italia,Italian Republic
Italia,Italy
Laos,Lao People's Democratic Republic
Laos,Laos
Libbia,Great Socialist People's Libyan Arab Jamahiriya
Libbia,Libya
Lituania,Lithuania
Lituania,Republic of Lithuania
Mali,Mali
Mali,Republic of Mali
Milano,Milan
Monaco 'e Baviera,Munich
Mongolia,Mongolia
Montenegro,Montenegro
Naggitto,Arab Republic of Egypt
Naggitto,Egypt
Napule,Naples
Ndorra,Andorra
Ndorra,Principality of Andorra
Paraguay,Paraguay
Pulonnia,Poland
Purtuallo,Portugal
Regno Aunito,UK
Regno Aunito,United Kingdom
Regno Aunito,United Kingdom of Great Britain and Northern Ireland
Romma,Rome
San Marino,San Marino
Serbia,Serbia
Sguizzera,Switzerland
Spagna,Spain
State Aunite,America
State Aunite,States
State Aunite,U.S.
State Aunite,U.S. of A.
State Aunite,U.S.A.
State Aunite,US
State Aunite,United States
State Aunite,United States of America
Tokio,Tokyo
Turchia,Turkey
Turchía,Turkey
Ulanna,Holland
Ulanna,Kingdom of the Netherlands
Ulanna,The Netherlands
Venezia,Venice
View lemma information,creativity
View lemma information,inventiveness
abba,body of water
abba,water
abbrile,April
accurciamiento,abbreviation
accà,here
acqua,water
acìto,vinegar
addizzione,addition
addore,odour
aeropuórto,airport
affrunto,abasement
afrikaans,Afrikaans
aggrisso,conflict
airone,heron
airuplano,aeroplane
airuplano,bird
airuplano,plane
alluvione,alluvion
alluvione,flood
alluvione,inundation
alluvione,overflowing
ammenestrazzione,administration
ammenestrazzione,direction
ammenestrazzione,management
anglo,angel
anno,solar year
anno,year
apparècchio,aeroplane
apparècchio,bird
apparècchio,plane
arabbo,Arabic
arabbo,Standard Arabic
aragonese,Aragonese
arco,eyebrow
argiento,silver
aria,air
arioplàno,aeroplane
arioplàno,bird
arioplàno,plane
armeno,Armenian
arrampecàta,takeover
arte,art
associazzione,association
astronumia,astronomy
atmosfera,atmosphere
auciéllo,bird
autobus,bus
autobus,coach
autúnno,autumn
azzione,act
azzione,deed
aùsto,August
banana,banana
barbiére,barber
barbiére,hairdresser
battarìa,drum kit
biodeverzetà,biodiversity
biologgìa,biological science
biologgìa,biology
bon Nàtale,Merry Christmas
bulgaro,Bulgarian
cacarella,diarrhea
calannario greguriano,Gregorian calendar
calannàrio,calendar
cane,dog
capa,head
capille,hair
carciòffula,artichoke
carna,meat
catalano,Catalan
cauzariéllo,sock
cavelesciore,cauliflower
cazettino,sock
ccane,dog
cco,alongside
cco,amongst
cco,with
ccà,here
ceco,Czech
cellibbato,celibacy
cepólla,onion
ceròggeno,candle
chieno,full
chioggia aceta,acid rain
chioggia aceto,acid rain
chiuvaruolo,blacksmith
chímmeca,chemistry
ciacella,meat
ciardeniére,gardener
cità,city
computer,computer
coreano,Korean
corta,short
corta,small
coscia,leg
criatività,creativity
criatività,inventiveness
criatura,child
cristallo,crystal
crisòmmola,apricot
cu,alongside
cu,amongst
cu,with
cultura,culture
cumpetizione,competition
cuméta,comet
cunto,account
cunto,story
curto,short
curto,small
cusetore,tailor
cìnco,five
còsere,sew
danese,Danish
deffìcile,difficult
dicembre,December
dicere,say
dichiarazzione,declaration
dichiarazzione,statement
diente,molar
diente,tooth
dito piccerillo,little finger
dito piccerillo,pinkie
dizziunario,dictionary
documentazzione,documentation
doje,two
durmuta,sleep
dùje,two
emergenza,emergency
esperanto,Esperanto
estate,summer
estone,Estonian
evoluzzione,evolution
facele,easy
facele,like shooting fish in a barrel
facele,piece of cake
famme,hunger
famméglia,family
faméglia,family
felice anno nuovo,Happy New Year
femmena,female
femmena,woman
feróne,dolphin
film,film
finlannese,Finnish
foto,photo
foto,photograph
fotografía,photo
fotografía,photograph
fotografía,photography
franzese,French
fravecatòre,bricklayer
fravecatòre,mason
fravecatòre,stonemason
fravula,strawberry
frevaro,February
frezza,arrow
fridda,cold
fridde,cold
friddo,cold
frisone,Frisian
frisone,Western Frisian
fronna,leaf
frutto,fruit
fummo,smoke
funtana,fountain
fuoco,fire
furchètta,fork
furesta,forest
furmícula,ant
fuòssele,fossil
fémmena,female
fémmena,woman
físeca,physics
fùngio,mushroom
gallaria,tunnel
gallarínio,turkey
gallese,Welsh
gamma,leg
gavina,gull
gelato,ice cream
gemello,twin
gente,people
georgiano,Georgian
germanese,German
geruggeco,surgeon
ghianco,white
giallo,yellow
giapponese,Japanese
giardino,garden
giugrafìa,geography
giugrafìa fìseca,physical geography
giugrafìa pulitica,political geography
