Other,English
Aldjereye,Algeria
Aldjereye,People's Democratic Republic of Algeria
Antartike,Antarctica
Bas Payis,Holland
Bas Payis,Kingdom of the Netherlands
Bas Payis,The Netherlands
Bulgåreye,Bulgaria
Bulgåreye,Republic of Bulgaria
Carelyin,Karelian
Cornike,Cornish
Djibraltar,Gibraltar
El Caire,Cairo
Faerowès,Faeroese
Faerowès,Faroese
Finlande,Finland
Finlande,Republic of Finland
Finwès,Finnish
France,France
Galicyin,Galician
Galicyin,Galician
Goudjarati,Gujarati
Goudjarati,Gujarati
Inde,India
Inde,Republic of India
Itåleye,Italian Republic
Itåleye,Italy
Litwaneye,Lithuania
Litwaneye,Republic of Lithuania
Malayalam,Malayalam
Malayalam,Malayalam
Male,Malta
Male,Republic of Malta
Maltès,Maltese
Marok,Kingdom of Morocco
Marok,Morocco
Mawori,Maori
Moritanreye,Islamic Republic of Mauritania
Moritanreye,Mauritania
Norvedje,Kingdom of Norway
Norvedje,Norway
Nouve Zelande,New Zealand
Polonès,Polish
Polonès,Polish
Påke,Easter
Senegal,Senegal
Sint Petersbork,Leningrad
Sint Petersbork,Petrograd
Sint Petersbork,Saint Petersburg
Sint Petersbork,St. Petersburg
Somalyin,Somali
Somalyin,somali
Stoelacêyes,Asteraceae
Stoelacêyes,Compositae
Stoelacêyes,aster family
Stoelacêyes,daisy family
Stoelacêyes,sunflower family
Tadjik,Tajik
Tatår,Tatar
Tatår,Tatar
Tchad,Chad
Tchad,Republic of Chad
Tcheke,Czech
Tcheke,Czech
Tchetchene,Chechen
Tchetchene,Chechen
Telougou,Telugu
Telougou,Telugu
Turk,Turkish
Turk,Turkish
Union Uropeyinne,EU
Union Uropeyinne,European Union
Vietnamyin,Vietnamese
Vietnamyin,Vietnamese
Walès,Welsh
Walès,Welsh
Xhmer,Central Khmer
Xhmer,Khmer
aiwe,water
alfabet grek,Greek alphabet
aroke,obstacle
aroke,obstruction
aréncrén,cobweb
aréncrén,spider web
aréncrén,web
astronomeye,astronomy
awousse,August
balinne,whale
bone annèye,Happy New Year
bwèsson,beverage
bwèsson,drink
caligrafeye,calligraphy
carbone,carbon
compôzêyes,Asteraceae
compôzêyes,Compositae
compôzêyes,aster family
compôzêyes,daisy family
compôzêyes,sunflower family
djanvî,January
djun,June
fornourixhaedje,obesity
franciom,francium
furmi,ant
grangrin,gangrene
gripe,flu
gripe,influenza
håsse,auction
idrodjinne,hydrogen
istwêre,story
laecea,milk
lingaedje oficire,official language
litiom,lithium
lussimbordjwès,Luxembourgian
lussimbordjwès,Luxembourgish
lussimbordjwès,Luxemburgish
macrea,magician
macrea,sorcerer
macrea,wizard
muzike,music
norèt,handkerchief
noûmot,neologism
ognon,onion
oidje,barley
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
optimisme,optimism
ortografeye,orthography
pantoufe,slipper
peme,apple
potassiom,potassium
pètichon,petition
racoûtî,abbreviation
rivowe,journal
rivowe,mag
rivowe,magazine
rivowe,periodical
riz,rice
rubidiom,rubidium
sociolinwince,sociolinguistics
sociolinwince,sociology of language
sodiom,sodium
tchén,dog
telefone,phone
telefone,telephone
terrorisse,terrorism
traduk'sion,translation
trin,train
voyale,vowel
walloon,english
walon,Walloon
walon,Walloon
wesse,wasp
zonôze,zoonosis
Årmenyin,Armenian
èspwêr,hope
