Other,English
GB,United Kingdom
GB,UK
GB,U.K.
GB,Britain
GB,United Kingdom of Great Britain and Northern Ireland
GB,Great Britain
Английски език,English
Английски език,English language
Април,April
Април,Apr
Война,war
Война,state of war
Вторник,Tuesday
Вторник,Tues
Герман,German
Герман,High German
Герман,German language
Декември,December
Декември,Dec
Дъжд,rain
Дъжд,rainfall
Звук,sound
Земя,Earth
Земя,earth
Земя,world
Земя,globe
Италия,Italy
Италия,Italian Republic
Италия,Italia
Китай,China
Китай,People's Republic of China
Китай,mainland China
Китай,Communist China
Китай,Red China
Китай,PRC
Китай,Cathay
Кралство Испания,Spain
Кралство Испания,Kingdom of Spain
Кралство Испания,Espana
Лед,ice
Лед,water ice
Неделя,Sunday
Неделя,Lord's Day
Неделя,Dominicus
Неделя,Sun
Ноември,November
Ноември,Nov
Октомври,October
Октомври,Oct
Ориз,rice
Офис (канцелария),office
Офис (канцелария),business office
Памук,cotton
Петък,Friday
Петък,Fri
Понеделник,Monday
Понеделник,Mon
"Представление, шоу",show
Продукт,product
Продукт,production
Република Индия,India
Република Индия,Republic of India
Република Индия,Bharat
Република Франция,France
Република Франция,French Republic
Рециклиране,recycling
САЩ,United States
САЩ,United States of America
САЩ,America
САЩ,the States
САЩ,US
САЩ,U.S.
САЩ,USA
САЩ,U.S.A.
"Себестойност, цена",cost
Село,village
Село,small town
Село,settlement
Септември,September
Септември,Sep
Септември,Sept
Сряда,Wednesday
Сряда,Midweek
Сряда,Wed
Събота,Saturday
Събота,Sabbatum
Събота,Sat
Февруари,February
Февруари,Feb
Федерална република Германия,Germany
Федерална република Германия,Federal Republic of Germany
Федерална република Германия,Deutschland
Федерална република Германия,FRG
Френски,French
Хинди,Hindi
Четвъртък,Thursday
Четвъртък,Th
Чешка република,Czech Republic
Шум,noise
Шум,dissonance
Шум,racket
Юли,July
Юни,June
Януари,January
Януари,Jan
Япония,Japan
Япония,Nippon
Япония,Nihon
август,August
август,Aug
автобус,bus
автобус,autobus
автобус,coach
автобус,charabanc
автобус,double-decker
автобус,jitney
автобус,motorbus
автобус,motorcoach
автобус,omnibus
автобус,passenger vehicle
автоматичен,automatic
автомобил,car
автомобил,auto
автомобил,automobile
автомобил,machine
автомобил,motorcar
адрес,address
аз се казвам,my name is
ако,if
актьор,actor
актьор,histrion
актьор,player
актьор,thespian
актьор,role player
ананас,pineapple
ананас,ananas
апартамент,flat
апартамент,apartment
аргумент,argument
аргумент,statement
асансьор,elevator
асансьор,lift
атака,attack
атака,onslaught
атака,onset
атака,onrush
атмосфера,atmosphere
атмосфера,air
баба и дядо,grandfather
баба и дядо,gramps
баба и дядо,granddad
баба и дядо,grandad
баба и дядо,granddaddy
баба и дядо,grandpa
бавен,slow
бавно,slowly
бавно,slow
бавно,easy
бавно,tardily
баланс,balance
банан,banana
банда,band
банда,dance band
банда,dance orchestra
банка,bank
банка,depository financial institution
банка,banking concern
банка,banking company
банкнота,banknote
банкнота,bill
банкнота,note
банкнота,government note
банкнота,bank bill
банкнота,banker's bill
банкнота,bank note
банкнота,Federal Reserve note
банкнота,greenback
баня,bathroom
баня,bath
бастун,stick
баща,father
баща,male parent
баща,begetter
бебе,baby
бебе,babe
бебе,infant
беден,poor
беден,hapless
беден,miserable
беден,misfortunate
беден,pathetic
беден,piteous
беден,pitiable
беден,pitiful
беден,wretched
без,without
безжизнен,dead
безоблачност,quiet
безоблачност,repose
безоблачност,placidity
безоблачност,serenity
безоблачност,tranquillity
безоблачност,tranquility
бейзбол,baseball
бейзбол,baseball game
бележка за успех,grade
бележка за успех,mark
бележка за успех,score
беля,peel
беля,skin
беля,pare
библиотека,library
бивш,former
бивш,erstwhile
бивш,old
бивш,onetime
бивш,one-time
бивш,quondam
бивш,sometime
бизнес,business
бизнес,concern
бизнес,business concern
бизнес,business organization
бизнес,business organisation
бизнесмен,businessman
бизнесмен,man of affairs
билет,ticket
биология,biology
биология,biological science
бира,beer
бия се,fight
бия се,contend
бия се,struggle
благодаря,thank
благодаря,give thanks
благодаря много,thank you very much
блюдо,plate
бобена култура,bean
бобена култура,edible bean
богат,rich
болен,ill
болен,sick
болест,disease
болка,pain
болка,hurting
болница,hospital
болница,infirmary
ботуш,boot
боя,paint
боя,pigment
брадичка,chin
брадичка,mentum
брак,marriage
брак,matrimony
брак,union
брак,spousal relationship
брак,wedlock
брат,brother
брат,blood brother
бримка,stitch
бряг,bank
буден,awake
буква,character
буква,grapheme
буква,graphic symbol
буква,letter
буква,letter of the alphabet
буква,alphabetic character
бутам,push
бутам,force
бутилка,bottle
бутон,button
бутон,push button
бутон,push
бъдещ,future
бъдеще,future
бъдеще,hereafter
бъдеще,futurity
бъдеще,time to come
бърз,fast
бързо,quickly
бързо,rapidly
бързо,speedily
бързо,chop-chop
бързо,apace
бягам,run
бял,white
в,at
в,at
в,into
в действие,operation
в действие,functioning
в действие,performance
в замяна,instead
в замяна,alternatively
в замяна,or else
в момента,now
в началото,early
важен,important
важен,significant
важен,major
вдигам,lift
вдигам,raise
вдигам,elevate
вдигам,get up
вдигам,bring up
веднага,immediately
веднага,instantly
веднага,straightaway
веднага,straight off
веднага,directly
веднага,now
веднага,right away
веднага,at once
веднага,forthwith
веднага,like a shot
веднъж,once
веднъж,one time
веднъж,in one case
век,century
велик,great
велосипед,bike
велосипед,bicycle
велосипед,wheel
велосипед,cycle
верен,correct
верен,right
верен,true
вероятен,probable
вероятен,likely
вестник,newspaper
