Other,English
April,Apr
April,April
August,Aug
August,August
Dage i november,Nov
Dage i november,November
Dage i oktober,Oct
Dage i oktober,October
Dage i september,Sep
Dage i september,Sept
Dage i september,September
December,Dec
December,December
Den Franske Republik,France
Den Franske Republik,French Republic
Engelsk,English
Engelsk,English language
Februar,Feb
Februar,February
Forbundsrepublikken Tyskland,Deutschland
Forbundsrepublikken Tyskland,FRG
Forbundsrepublikken Tyskland,Federal Republic of Germany
Forbundsrepublikken Tyskland,Germany
Fransk,French
Fredag,Fri
Fredag,Friday
GB,Britain
GB,Great Britain
GB,U.K.
GB,UK
GB,United Kingdom
GB,United Kingdom of Great Britain and Northern Ireland
Hindi,Hindi
Italien,Italia
Italien,Italian Republic
Italien,Italy
Italiensk,Italian
Januar,Jan
Januar,January
Japan,Japan
Japan,Nihon
Japan,Nippon
Jorden,Earth
Jorden,earth
Jorden,earth
Jorden,globe
Jorden,ground
Jorden,world
Juli,July
Juni,June
Kina,Cathay
Kina,China
Kina,Communist China
Kina,PRC
Kina,People's Republic of China
Kina,Red China
Kina,mainland China
Kinesisk,Chinese
Kongeriget Spanien,Espana
Kongeriget Spanien,Kingdom of Spain
Kongeriget Spanien,Spain
Lørdag,Sabbatum
Lørdag,Sat
Lørdag,Saturday
Mandag,Mon
Mandag,Monday
Onsdag,Midweek
Onsdag,Wed
Onsdag,Wednesday
Republikken Indien,Bharat
Republikken Indien,India
Republikken Indien,Republic of India
Søndag,Dominicus
Søndag,Lord's Day
Søndag,Sun
Søndag,Sunday
Tirsdag,Tues
Tirsdag,Tuesday
Tjekkiet,Czech Republic
Torsdag,Th
Torsdag,Thursday
Tysk sprog,German
Tysk sprog,German language
Tysk sprog,High German
USA,America
USA,U.S.
USA,U.S.A.
USA,US
USA,USA
USA,United States
USA,United States of America
USA,the States
abe,monkey
abrikos,apricot
ad,by
ad,past
addition,addition
addition,plus
addition,summation
adresse,address
adskillige,several
af,of
afbrydelse,break
afbrydelse,cut
afbrydelse,cutting
afbrydelse,intermission
afbrydelse,interruption
afbrydelse,pause
afbrydelse,suspension
afdeling,section
afdeling,subdivision
affald,waste
affald,waste material
affald,waste matter
affald,waste product
affyre,fire
affyre,open fire
afregning,account
afregning,bill
afregning,invoice
afsløre,break
afsløre,bring out
afsløre,disclose
afsløre,discover
afsløre,divulge
afsløre,expose
afsløre,give away
afsløre,let on
afsløre,let out
afsløre,reveal
afsløre,unwrap
aftale,appointment
aftale,bargain
aftale,date
aftale,deal
aftale,engagement
aften,eve
aften,even
aften,evening
aften,eventide
afvente,await
afvente,expect
afvente,look
afvente,wait
afvise,decline
afvise,pass up
afvise,refuse
afvise,reject
afvise,turn down
agurk,cucumber
agurk,cuke
aktie,share
aktion,action
aktivitet,action
aktivitet,activeness
aktivitet,activity
aktuel,current
aktuel,stream
alder,age
aldrig,never
alle,everybody
alle,everyone
allerede,already
allerede fastlagt,laid
allerede fastlagt,set
alligevel,all the same
alligevel,even so
alligevel,however
alligevel,nevertheless
alligevel,nonetheless
alligevel,notwithstanding
alligevel,still
alligevel,withal
alligevel,yet
almen,pop
almen,popular
almindelig,common
almindelig,common
almindelig,general
almindelig,usual
alt,everything
alternativ,alternative
alternativ,choice
alternativ,option
altid,always
altid,e'er
altid,ever
alvorlig,serious
ananas,ananas
ananas,pineapple
anbringe,lay
anbringe,place
anbringe,pose
anbringe,position
anbringe,put
anbringe,set
anden,2d
anden,2nd
anden,other
anden,second
angribe,assail
angribe,assault
angribe,attack
angribe,set on
anmode om,bespeak
anmode om,call for
anmode om,quest
anmode om,request
anmodning,asking
anmodning,request
annonce,ad
annonce,advert
annonce,advertisement
annonce,advertising
annonce,advertizement
annonce,advertizing
anse,consider
anse,reckon
anse,regard
anse,see
anse,view
ansigt,face
ansigt,human face
anstrengelse,effort
anstrengelse,elbow grease
anstrengelse,exertion
anstrengelse,sweat
anstrengelse,travail
ansvar,responsibility
ansvar,responsibleness
ansvarlig,responsible
anvende,do
anvende,exercise
anvende,practice
anvende,practise
appelsin,orange
arbejde,business
arbejde,job
arbejde,line
arbejde,line of work
arbejde,occupation
arbejde,work
arbejder,worker
areal,area
areal,expanse
areal,surface area
argument,argument
argument,statement
arm,arm
assistere,aid
assistere,assist
assistere,help
atmosfære,air
atmosfære,atmosphere
atten,18
atten,eighteen
atten,xviii
automatisk,automatic
avis,newspaper
avis,paper
baby,babe
baby,baby
baby,infant
bad,bath
bad,bathroom
bag,behind
bagside,back
bakke,hill
bakke op,back up
bakke op,support
balance,balance
banan,banana
banegård,station
bank,bank
bank,banking company
bank,banking concern
bank,depository financial institution
basal,basic
baseball,baseball
baseball,baseball game
basis,base
basis,base of operations
bedre,better
bedrøvet,deplorable
bedrøvet,distressing
bedrøvet,lamentable
bedrøvet,pitiful
bedrøvet,sad
bedrøvet,sorry
bedst,best
bedstefar,gramps
bedstefar,grandad
bedstefar,granddad
bedstefar,granddaddy
bedstefar,grandfather
bedstefar,grandpa
befolkning,populace
befolkning,population
befolkning,public
befolkning,world
befri,free
befri,liberate
befri,loose
befri,release
befri,unloose
befri,unloosen
begivenhed,event
begrænse,bound
begrænse,confine
begrænse,limit
begrænse,restrain
begrænse,restrict
begrænse,throttle
begrænse,trammel
begrænsning,bound
begrænsning,boundary
begrænsning,limit
begyndelse,beginning
begyndelse,commencement
begyndelse,first
begyndelse,get-go
begyndelse,kickoff
begyndelse,offset
begyndelse,outset
begyndelse,showtime
begyndelse,start
begyndelse,starting time
behandle,care for
behandle,treat
behandling,handling
behandling,treatment
beherske,command
beherske,control
