Other,English
1 август,August 1
1 мај,May 1
1 ноември,November 1
1 јануари,January 1
1 јули,July 1
11 ноември,November 11
11 септември,September 11
12 октомври,October 12
12 февруари,February 12
14 април,April 14
14 февруари,February 14
14 јуни,June 14
15 август,August 15
17 март,March 17
17 септември,September 17
19 март,March 19
19 јануари,January 19
1990-ти,1990s
2 март,March 2
2 ноември,November 2
2 февруари,February 2
20 јануари,January 20
21 јуни,June 21
22 февруари,February 22
23 јуни,June 23
24 мај,May 24
24 октомври,October 24
24 јуни,June 24
25 март,March 25
29 септември,September 29
29 февруари,February 29
29 јуни,June 29
3 јуни,June 3
31 декември,December 31
4 јули,July 4
5 ноември,November 5
6 август,August 6
6 јануари,January 6
8 декември,December 8
A cappella,A cappella
AJAX,Ajax
C,C
Fedora,Fedora
GNOME,GNOME
GPS,Global Positioning System
HTML,HTML
Iron Maiden,Iron Maiden
Opera,Opera
ROM меморија,Read-only memory
SI систем на мерки,International System of Units
Unix,Unix
W,W
World Wide Web,World Wide Web
macedonian,english
Ѕвезда,Star
Јава,Java
Јавен домен,Public domain
Јаглеводород,Hydrocarbon
Јаглен,Coal
Јаглерод,Carbon
Јаглерод диоксид,Carbon dioxide
Јаглерод моноксид,Carbon monoxide
Јаглероден циклус,Carbon cycle
Јаглехидрат,Carbohydrate
Јадранско Море,Adriatic Sea
Јадро на оперативен систем,Kernel
Јазик,Language
Јазик,Tongue
Јамајка,Jamaica
Јан ван Ејк,Jan van Eyck
Јангцекјанг,Yangtze River
Јаничар,Janissary
Јануари,January
Јанус,Janus
Јапонија,Japan
Јарда,Yard
Јасер Арафат,Yasser Arafat
Јастреб кокошкар,Goshawk
Јајце клетка,Ovum
Јајцевод,Fallopian tube
Јајчник,Ovary
Јемен,Yemen
Јеховини сведоци,Jehovah's Witnesses
Јованка Орлеанка,Joan of Arc
Јод,Iodine
Јозеф Гебелс,Joseph Goebbels
Јозеф Хајдн,Joseph Haydn
Јон,Ion
Јоносфера,Ionosphere
Јонска врска,Ionic bond
Јонско Море,Ionian Sea
Јордан,Jordan
Јордан,Jordan River
Јосиф Сталин,Joseph Stalin
Јохан Волфганг фон Гете,Johann Wolfgang von Goethe
Јохан Гутенберг,Johannes Gutenberg
Јохан Себастијан Бах,Johann Sebastian Bach
Јоханес Брамс,Johannes Brahms
Јоханес Кеплер,Johannes Kepler
Јоханесбург,Johannesburg
Југославија,Yugoslavia
Јужен новозеландски остров,South Island
Јужен пол,South Pole
Јужна Америка,South America
Јужна Дакота,South Dakota
Јужна Каролина,South Carolina
Јужна Кореја,South Korea
Јужноафриканска Република,South Africa
Јукон,Yukon
Јулиј Цезар,Julius Caesar
Јуни,June
Јупитер,Jupiter
Јуриј Гагарин,Yuri Gagarin
Јустинијан I,Justinian I
Јута,Utah
Љубов,Love
Љубљана,Ljubljana
Њу Џерси,New Jersey
Њу Бранзвик,New Brunswick
Њу Делхи,New Delhi
Њу Мексико,New Mexico
Њу Хемпшир,New Hampshire
Њутн,Newton
Њуфаундленд и Лабрадор,Newfoundland and Labrador
Њујорк,New York
Њујорк,New York City
Џ. Д. Селинџер,J. D. Salinger
Џакарта,Jakarta
Џакомо Пучини,Giacomo Puccini
Џамија,Mosque
Џез,Jazz
Џек Лондон,Jack London
Џемс Џојс,James Joyce
Џемс Кларк Максвел,James Clerk Maxwell
Џемс Кук,James Cook
"Џеферсон Сити, Мисури",Jefferson City
Џефри Чосер,Geoffrey Chaucer
Џејмс Ват,James Watt
Џовани Бокачо,Giovanni Boccaccio
Џозеф Пулицер,Joseph Pulitzer
Џон Вејн,John Wayne
Џон Квинси Адамс,John Quincy Adams
Џон Ленон,John Lennon
Џон Милтон,John Milton
Џон Непер,John Napier
Џордано Бруно,Giordano Bruno
Џорџ Бернард Шо,George Bernard Shaw
Џорџ Бул,George Boole
Џорџ Буш,George Bush
Џорџ Вашингтон,George Washington
Џорџ Орвел,George Orwell
Џорџ Стивенсон,George Stephenson
Џорџ Харисон,George Harrison
Џорџија,Georgia
Џуди Гарланд,Judy Garland
Џузепе Верди,Giuseppe Verdi
Џузепе Гарибалди,Giuseppe Garibaldi
"Џуно, Аљаска",Juneau
Абердин,Aberdeen
Абиџан,Abidjan
Абортус,Abortion
Абрахам Линколн,Abraham Lincoln
Абуџа,Abuja
Аватар,Avatar
Авганистан,Afghanistan
Авероес,Averroes
Авраам,Abraham
Австралија,Australia
Австрија,Austria
Австро-Унгарија,Austria-Hungary
Автомобил,Automobile
Автор,Author
Авторски права,Copyright
Агата Кристи,Agatha Christie
Агностицизам,Agnosticism
Агол,Angle
Агора,Agora
Адана,Adana
Аденозин трифосфат,Adenosine triphosphate
Адолф Хитлер,Adolf Hitler
Адреналин,Epinephrine
Аеродром,Airport
Азербејџан,Azerbaijan
Азија,Asia
Азот,Nitrogen
Азотна киселина,Nitric acid
Аикидо,Aikido
Акра,Acre
Акропол,Acropolis
Аксиома,Axiom
Акција,Share
Ал-Каеда,Al-Qaeda
Алабама,Alabama
Алан Тјуринг,Alan Turing
Алах,Allah
Албанија,Albania
Албер Ками,Albert Camus
Алберт Ајнштајн,Albert Einstein
Алберта,Alberta
Алвар Алто,Alvar Aalto
Алгебра,Algebra
Алги,Algae
Алгоритам,Algorithm
Алдехид,Aldehyde
Алегорија,Allegory
Александар,Alexander
Александар III Македонски,Alexander the Great
Александар Грејам Бел,Alexander Graham Bell
Александар Сергеевич Пушкин,Alexander Pushkin
Александрија,Alexandria
Ален Гинсберг,Allen Ginsberg
Алергија,Allergy
Алжир,Algeria
Алжир,Algiers
Алкален метал,Alkali metal
Алкан,Alkane
Алкен,Alkene
Алкин,Alkyne
Алкохол,Alcohol
Алкохолен пијалок,Alcoholic beverage
