Other,English
Abramo,Abrahan
Achile,Achilles
ácoa,water
Adamo,Adam
ai,to the
ai tosi,to the boys
al,to the
al,the
al toso,to the boy
ala,to the
ala tosa,to the girl
ale,to the
ale tose,to the girls
Alessandro,Alexander
altra,other
altre,other
altri,other
altro,other
Andrea,Andrew
Ánzola,Angel
áqua,water
Bartolomío,bartholomee
Bastián,Sebastian
Bepi,Joseph
Bepin,Joseph
Bepo,Joseph
Bernardín,Bernard
Berto,Albert
Beto,Robert
bisigno,necessity
bissa,snake
Bórtolo,Bartholomee
caciassa,sugar cane liquor
calche,any
Carleto,Charlie
Carlin,Charlie
Carlo,Charles
Cate,Catherine
Caterina,Catherine
Céncio,Vincent
cesa,church
che,what
che paúra!,what afraid!
Checa,Francis
Checo (m),Francis
chissá,maybe
chocas,maybe
Ciano,Alexander
ciao,bye
cioche,maybe
Coló,Nicholas
dei,of the
dei tosi,of the boys
del,of the
del toso,of the boy
dela,of the
dele,of the
dele tose,some girls
diciasséi,sixteen
diese,ten
disassete,seventeen
disnove,nineteen
disoto,eighteen
dissete,seventeen
dô,two
dódese,twelve
du,two
Duán,John
due,two
el,the
el can,the dog
Elisa,Lisa
Géia,Theresa
genaro,January
Génia (f),Eugen
Génio,Eugen
Giácomo,Jacob
Giani,John
Gígio,Louis
giorno,day
Giováni,John
gnente,nothing
gnoco,foolish
guera,war
Gusta (f),August
Gusto (m),August
i,the (pl)
i can,the dogs
i sicoti,whips
i tosi,the boys
il,the
Isa,Elisa
Isaco,Isaac
istessa,same
istesse,same
istessi,same
istesso,same
Ivano,Ivan
l',the
l'ánema,the soul
l'ária,the air
l'aseo,the vinegar
l'omo,the man
l'osél,the bird
la,the
lá ghin dei tosi,there were some guys
laoro,work
le,the (pl)
Lena,Helen
Lissandro,Alexander
Luca,Luke
Luvigi,Louis
Marcheto,Mark
Martín,Martin
Matío,Mathew
me,my
me fiói,my sons
me fiól,my son
me fióla,my daughter
me fióle,my daughters
medésima,same (1)
medésime,same (1)
medésimi,same (1)
medésimo,same (1)
Micél,Michael
Momi,Jeremy
Momo,Jeremy
na,an
na,a
na luze,a light
na patata,a potato
na strega,a witch
naltra,another
naltre,another
naltri,another
naltro,another
Nana,Joana
Nando,Ferdinand
Nani,John
nantro,another
Nicoló,Nicholas
nostra,our
nostre,our
nostri,our
nostri fiói,our sons
nostro,our
nostro fiól,our son
nove,nine
on,one
on,a
on,an
óndese,eleven
oto,eight
Pailín,Paul
pansa,belly
parché,why
Paulina,Pauly
paúra,afraid
perso,lost
Pierin,Peter
Piero,Peter
Pina,Josephine
Pino,Joseph
poca,few
poche,few
pochi,few
pochi schéi e tanto laoro,few many and lot work
poco,few
quá,here
qual,which
quala,which
qualche,any
quale,which
quanta,how much
quante,how much
quanti,how much
quanto,how much
quanto tenpo perso,how time lost
quatórdese,fourteen
quatro,four
quéaltra,those
quéaltri paroni,those bosses
quéaltro parón,that boss
quéaltro. quélaltri,those
quéi,they (things)
quel,that
quél,they (things)
quéla,they (things)
quélatre,those
quéle,they (things)
questa,this
queste,this
questi,this
questo,this
quíndese,fifteen
raquanta,some
raquante,some
raquanti,some
raquanto,some
Rebeca,Rebecca
Rosina,Rose
sasso,stone
sécio,bin
sédese,sixteen
sei,six
sensa,without
sete,seven
shéi,money
síe,six
sinque,five
sô,their
sô,his
so fiói,his sons
sô fiól,his son
sô fióla,her daughter
sô fióle,her dfaughters
sposi,bride
sta,it
sta quá,this one
sta tosa,this girl
stê,it
ste quá,these ones
ste tose,these girls
stesso,same
sti,it
sti quá,these ones
sti tosi,these boys
stô,it
sto quá,this one
sto toso,this boy
Suzana,Suzan
tanta,a lot
tante,a lot
tanti,a lot
tanto,a lot
Taresa,Theresa
te i busi,in the holes
te la casa,in the house
te le case,in the houses
tei,in the
tei busi,in the holes
tel,in the
tel buso,in the hole
tela,in the
tela casa,in the house
tele,in the
tele case,in the houses
tenpo,time
tô,your
Toni,Anton
Tónio,Anton
tosa,girl
toso,boy
tre,three
trédese,thirteen
tri,three
tuta,all
tute,all
tuti,all
tuto,all
um diavolasso,a devilish
un,one
un,a
un,an
un dí,one day
un giossero de calcossa,a pint of something
una,one
úndese,eleven
uno,one
vécio,old man
vinti,twenty
Vitorieto,Victor
Vitorin,Victor
Vitorino,Victor
Vitório,Victor
vostra,your (pl)
vostre,your (pl)
vostri,your (pl)
vostro,your (pl)
