Other,English
aal,lap
aal-taahl,lap
aalent-,carry
aalm-,carry
aamp,dog
aamärt-,to scoop
aan,wife of an elder relative
aaneekoa,wife of an elder relative
aangkä,polar duck
aanii,wife of an elder relative
aant,horn
aanï,aunt
aarem,year
aart-,rip
aas,father
aat,hair
aatär,prince
aawa,head
aaxwtas,stone
aj,front part
aj-,to drink
ajäw,door
akwa,one
al-,to kill
alaa,place for lying
ališl-,to hunt
am,I
angoxo-,open
ansar,fang
anser,fang
ansär,fang
apaa,father-in-law
arem,year
art-,rip
aster,whip
astä.r,whip
at,five
at,not
awtaa,spit
awä.l,end
az,front part
ašarma,cold
až,front part
ažin,front part
cakä.l,hill
cakä.l,top
cork-,to flow
cängcï,a small bird
cärk-,to ache
cülc,a k. of bird
eengkä,polar duck
eent,horn
eerh-,to sing
eet,hair
encä.r,fang
engk-,open
ent,horn
ihän,chin
il,tree juice
il-noont-,to rest
injäl-,to caress
inäjl-,to caress
isäm,warm
jaa,river
jaangk,ice
jah,father
jakt-,chop
jal-,to walk
jalee.k,space below something
jalk,space below something
jalx,space below something
jalä,space below something
jalän,space below something
janih,big
ji-,to come
jikt-,chop
jil,below
jiw,tree
jolik,space below something
jolän,below
jomas,good
jonh-,to play
jooln,space below something
jot,with
joxt-,to come
jäkt-,chop
jäxt-,chop
jën,chin
kaat,hand
kastäl,because
kat-pas,elbow
khujt-,hunt
kitih,two
kujt-,hunt
l'apa,near
l'uul',bad
li-,to throw
lihänpaaxtnä-piwät,arrow
lujh-,to sing
maa,earth
maahäs,because
maajt,liver
maan,small
maan,we
manär,what
meen,we
mi-,to give
min-,to walk
mohal-,to laugh
moot,other
mootan,other
müngi,egg
n,space below something
naaj,fire
naan,you (plural)
naar,swamp
naaräh,cartilage
naaw-,tear
naawl-,trace
naawram,child
nal-,juice
nalaa.nt-,to lick
nalämt-,to lick
nalänt-,to lick
nam,name
nang,you
naw-,tear
nawl-,trace
nee,woman
neel,a loft on a pole
neeläm,tongue
neem,not
neemat,not
neen,you (plural)
neer,swamp
neerkee,cartilage
neeräh,cartilage
neeräj,cartilage
nii-,to flay
nij-,to flay
nikuuj,worm
nil-,juice
nila,four
ningoko,worm
nins,fish milt
nir,shoot
nisäng,fish milt
niwl-,trace
nix,worm
nixo,worm
noks,marten
nol,"nose, a k. of fir-tree"
nolant-,to lick
nolee,a k. of fir-tree
nolip-,juice
noms-,to think
nont-,to rest
nooj-,to flay
noonš-,to be stretched
noxs,marten
noxäs,marten
nuj-,to flay
nul,a k. of fir-tree
nuli,a k. of fir-tree
nulis,a k. of fir-tree
nultäng,steep
nuläs,a k. of fir-tree
nunš-,to be stretched
nurm,meadow
nuuns-,to be stretched
nuunt-,to rest
nuurem,meadow
nuuräm,meadow
näaw-,tear
näm,soft
näncii,fish milt
när,shoot
nöj-,to flay
nüjjäal-,to flay
nültäng,steep
nüw-,tear
oanter,hollow of breast
oarem,year
ol,tree juice
olatjiw,place for lying
olatpum,place for lying
olc,chin
oma,mother
ont,horn
ool,end
ool-,to live
oolä.m,sleep
oon,aunt
oon,wife of an elder relative
ooni,aunt
oonip,mother-in-law
oonkar,short
oont,horn
oontär,hollow of breast
oort-,rip
oostär,whip
ootär,prince
oowl,end
op,father-in-law
oraaj,watery
ort-,rip
oräj,watery
os,and
otär,prince
owl,end
owta,spit
owtä,spit
oš-köl,a k. of salmon
ošša,thin
paaj,thumb
paaja,thumb
paak,cone
paako,cone
paal,"many, side, board"
paal xaaljiw,spit
paal',ear
paal-,to freeze
paalkat,foot
paangx,a k. of mushroom
paar,splinter
paar-,scrape
paashä,mitten
paassa,mitten
paawäl,village
pail,a k. of fish
pajil,a k. of fish
pajp,sack
pajä,thumb
pal,board
pal',ear
palt-,ear
paltaa,wood grouse
pangkä.l,wing
panlä,a k. of plant
pans-,to press
pant-,cover
panäjt-,to press
part,edge
pasar,a k. of berry
passä,mitten
pawäl,village
peel,village
peel'-,stick into
peel-,stick into
peengk,a k. of mushroom
peengkl-,a k. of mushroom
peengl-,a k. of mushroom
peesat-,to separate
peewäl,village
peešt-,to separate
pel-,stick into
peskaa,mitten
picäa.r,a k. of berry
pil',ear
pil-,to be afraid
pill-,to be afraid
pin-,place
pisi,elbow
pit,nest
piteml-,nest
piti,nest
pitï,nest
pišt-,to separate
poal,side
polnaa,a k. of plant
poltä,wood grouse
pon'-,place
pon-,place
ponal,a k. of plant
pongokäl,wing
pongxäl,wing
poniht-,to press
ponlä,a k. of plant
pons-,to press
ponsep,tail
ponä.wt-,to press
ponät-,to press
ponš-pun,tail
pool,many
pool,to devour
pool-,to freeze
pooli,to freeze
poolt,wood grouse
poolta,wood grouse
poonš-,to open
poor-,scrape
poot,pot
posim,smoke
powart-,circle
poš-,through
puki,stomach
pukni,navel
pulä,to devour
pum,grass
pun,feather
pun-,place
pungk,head
punš-,to open
pussän,all
put,pot
puul,to devour
puuns-,to open
puunš-,to open
puutät,pot
puwl-,wash
puš-,through
päak,stomach
päalt,long
päart,edge
päart-,circle
päasär,a k. of berry
pähl-,wash
pährt-,circle
päji,thumb
päjp,sack
päl,side
päl',ear
päng,head
pängk,head
pänt-,cover
pär,place behind
pärä.w,place behind
päräj,place behind
päs,elbow
päwl-,wash
pël'-,stick into
përk,worm
pöjäp,sack
pöko,cone
pöl,side
pöl-,to freeze
pöl-kän,board
pölkänt,foot
pönl-,to whet
pör,splinter
pör-,scrape
püknï,navel
pükän,navel
püs-,through
püwäart-,circle
püxän,navel
raaw,dust
saali-sihr,hard snow
saarh- saarih-,to ache
saaw,many
sahr,hard snow
sahrt-,tramped winter soil
sai,thin ice
sakoär,hill
sam,eye
sangk-,to break
sangkäp,to break
sangoko,hill
sangsi,a small bird
sarr-,to ache
sasih,uncle
sau,woodworm
saxäl,hill
saxäl,top
seemäl,black
seengkw,fog
seeri,grey
sihr,hard snow
sihrt,hard snow
sils,a k. of bird
sim,heart
sir,grey
sis,back
sokäl,hill
sokäl,top
soor,"hard snow, blossom"
sorh-,to flow
soräj-,hard snow
sosih,black currant
soxri,knife
sulh-,glitter
sulsi,a k. of bird
sumpal,drinking vessel made of birch
sumpäl,drinking vessel made of birch
surh-,to flow
surr,to flow
sus,flea
suup,mouth
sárh-,to ache
