Other,English
-külen,to be very wet
"-tulen, upül-külen",to be to banks
AL,Prince of the Spirits
Adkintun,To look
Alazán,color of the hair of animals
Alcüpeyün,Heard
Alduchi,Many times
Ali-are,Heat
Aliun,Glistening
Alülun-voro,Rheumatism
Amul·etul·ü ruka mew inche,while I left to the house
Ancao,Mediocrity
Ancüncuchran,Tuberculosis
"Antel, Antü",Sun
Arauco,Toad of the water
Arauco,toad of water
Bariloche,toward the town
CHIMED,Raft
COIHUÉ,Tree of beautiful aspect
COILA,Lie
COIPU,Otter
COLIHUE,Cane used to make lance
COLIPA,to come red
COLIQUEO,red flint
COLIQUEO,to be blond
COLLALLA,Ant
COLLICURÁ,red Stone
COLOLEUVÚ,Laughs
CONILLA,Son of the sea
CONVIRCÜN,Catches a cold
COPAHUE,Sulfurates
CORDUROY,liver
CORUNCO,tibia
COTRON,rope
COYVIN,Formerly
COÑELUAN,given birth
COÑUE,golden lanb
"CUCHRANCÙLEN, kütrankülen",to be sick
CUDE-LAHUAL,Larch
CUIVICONME,For a lot of time
CULTUN,Drum made with pony leather
CULUV,Herb
"CURACA, lonco",Boss
CURACÓ,of the stone
CURAM,Egg
CURAMALAN,Fence
CURE HIM,stone Dune
CURIQUEO,black Flint
CURRUCAL,black Wool
"CURRUMALAN, CURUMALAN",black Corral
CURRUNAO,The black tiger
CURUPAN,black Lion
"CURÁ, Curá, Curá, CURES, CURES, Pichicura",Stone
"CUTRAL CO, QUITRALCO",fire Water
CUYUPIL,gritty Stone
Cachilla,Wheat
Cachin,Mumps
Cahuiñ-camaricun,Party
Calfumahuida,Blue mountain
Calmín,Moss
Canque,Buttock
Cariló,Green dune
Carü,Green
Catri,Broken
Catri,separate
Catriló,Dune
Catriló,cut dune
Cauque,king fish
Cauque,kingfish
Chacayel,Chacayes mount
Chacayel,mount chacayes
Chada,Glass
Chadi-chasi,Salt
Challhua,Fish
Challhua,fished
Chamall,Pant
Chamall,pants
Chamall,woman's dress
Chamùlchei,I don't know when
Chang-llique,Leg
Chao,Father
Chemchei,I don't know
Chemchei,doesn't know
Chemnorume,Anything
Chenque,Sepulcher
Cheuchei,I don't know where
Cheuchei,doesn't know where
Chey,perhaps
Chilla,Fox
Chima,Syphilis
Chingue,Skunk
"Cho-cha, Filu",Viper
"Choique, Punon, PUNON CHOIQUE",Night
Chrahua,Skin
Chraram,Measles
Chravuùn,Kiss
Chreige,Sallow
Chumia,Not to make bad to anybody
Chumpirú,Hat
"Cofuntuqueimi, Cofutuaimi",We go to drink tea
"Cofuntuqueimi, Cofutuaimi",to drink tea
"Coillil, Colín, COLÍN",Reddish
"Coli, Collu, Queli",Red
Colipán,Brown puma
Coliuün,Jaw
Colloncurá,Stone mask
Colocolo,Monkey of the mount
Colocolo,mountain Cat
Conhueantü,West
Conulaf,Paloma
Conulaf,big dove
Convircún,catch a cold
Copahue,Dilutes with sulfur
