Other,English
//Dictionary//,//Dictionary//
"noo'o'tsé'tov (vta), noo'ôhová'tov (vta ai+o), noo'ôhtsé'tov (vta ai+o)",abandon SB
noo'êhé'tov (vta ai+o),abandon SB: move and ~
noo'êhé'tá (vti),abandon ST
noo'ehe (vti ai+o),abandon ST behind
ohtá (mbp),abdomen
hestôhtáotse (vai),abdominal cramps: have ~
épa'ôhtáotse (vai),abdominal pain: he has ~
oxêstátamaahestôtse (ni nom),abomination
év (p),about
hová'êhéstónêhéva (obl),about nothing
éšêto'se- (pv),about to
"he'am- (i), he'äma (p), he'amo'ome- (pv)",above
he'amo'omëë'e  (ni),above world
ó'ôsetanó (vai),absent minded: be ~
nâhóhpo (p),absolutely everywhere
"estsévanéeotse (vii), póanéotse (vii)",absorbed: become ~
nâhestov (vta),abstain from it/SB
nâhestá (vti),abstain from ST
nâhestohe (vai),abstained from
"oótâhámâhestôtse, oótâhámâhestôtse (ni nom)",abundance of everything
"oótâháme- (pv), oótâhómo (vii)",abundant
éoótâhámo (vii),abundant: it is ~
totónêšenêhestôtse (ni nom),abuse (verbal abuse)
taa'é (vai),abuse: domestic ~
"a'to'omenêhestôtse (ni), ó'ôhto'omenêhestôtse, ó'ôhto'omenêhestôtse (ni nom)",accident
a'ta'ov (vta),accident: bump into SB by ~
"a's (p), a't (p)",accidentally
a'tas  (vta),accidentally cut SB
a'taxá  (vti),accidentally cut ST
a'toh(n)  (vta),accidentally hit SB
héose (vai),acclimated to cold weather
"vé'hahtsé (vai), vése- (pv), véstoeotse (vai)",accompany
vé'ôhtsém (vta),accompany SB
vé'ôhtsémôsané (vai),accompany SB (variant)
vé'ôhtsémó'tá (vti),accompany ST
"éšestsé (vti), vá'ôhto'eétahe (vai)",accomplish
ééxo'eétahe (vai),accomplished ST: he ~
osáane- (pv),accordingly
hósêstoo'o (ni),account
hósêstóonôtse (ni pl),accounts
ho'é'êstómanestôtse (ni nom),accusation
ho'é'evátam (vai),accuse SB
ho'é'êšé'tov (vta),accuse SB of ST
hó'xeet (vta),accustom SB
"hó'x- (i), hó'xahe (vai), hó'xatsêstahe (vai), hó'xe- (pv)",accustomed to
héano'xe (vai),accustomed to lack of sleep: be ~
hó'xátam (vta),accustomed to SB: be ~
hó'xatamáotsé'tov (vta),accustomed to SB: become ~
hó'xátsestá (vti),accustomed to ST
nôhtóve'ahtá (vai),accustomed to taste of ST: be ~
hó'xotse'ohe (vai),accustomed to work
hó'xeotse (vai),accustomed to: become ~
máase (ni),ace (lit excrement)
