Other,English
tro sâl,a bad turn
ychydig,a bit
mymryn,a bit of
"rhyw, rhyw",a certain
yn gryn ergyd,a considerable blow
ar ôl,a fter
ychydig,a little
abaty,abbey
gallu,ability
galluog,able
abal,able bodied
preswyl,abode
dilead,abolition
"am, am, tua, tua, yngl^yn â, yngl^yn â",about
uwchlaw,above
"yn swrth, yn swta",abruptly
absenoldeb,absence
absennol,absent
toreth,abundance
ysgolhaig,academic
sbardun,accelerator
acen,accent
cymryd,accept
damwain,accident
cyfeiliant,accompaniment
hebrwng,accompany
cyflawni,accomplish
yn ôl,according to
adroddiad,account
cyfrifon,accounts
cyhuddiad,accusation
"beio, cyhuddo",accuse
gwy^n,ache
cyflawni,achieve
sur,acid
cydnabod,acknowledge
cydnabyddedig,acknowledged
mesen,acorn
erw,acre
"ar draws, dros, dros",across
"act, actio, gweithredu",act
actor,actor
actores,actress
addasu,adapt
adio,add
ychwanegu at,add to
ychwanegol,additional
"annerch, cyfeiriad",address
glynu wrth,adhere
ansoddair,adjective
addasu,adjust
adweinyddol,administrative
edmygedd,admiration
edmygu,admire
"cyfadde, cyfaddef",admit
addurn,adornment
oedolion,adults
mantais,advantage
manteisiol,advantageous
antur,adventure
adferf,adverb
cyngor,advice
cynghori,advise
ymgynghorol,advisory
aerobeg,aerobics
"effeithio, mennu ar",affect
maldod,affectation
yn serchog,affectionately
cadarnhau,affirm
cadarnhaol,affirmative
fforddio,afford
"ar ôl, wedi",after
wedi hynny,after that
pnawn,afternoon
wedyn,afterwards
eto,again
"erbyn, yn erbyn",against
"cyfnod, cyfnod, oed, oes, oes",age
heneiddiol,ageing
asiantaeth,agency
asiant,agent
"corddi, cynhyrfu",agitate
cyffro,agitation
ingoedd,agonies
"cydsynio, cyfateb, cytuno",agree
cytundeb,agreement
amaethyddol,agricultural
amaethyddiaeth,agriculture
aed,aid
anelu,aim
anelu at,aim at
"anelu am, anelu at",aim for
yn ddiamcan,aimlessly
cloc larwm,alarm clock
estron,alien
"cwbl, cyfan",all
o'r gorau,all right
yn y ffasiwn,all the rage
bob cam,all the way
hyn oll,all this
"caniatáu, gadael",allow
aloi,alloy
"bron, bron, ymron",almost
cryn ddeg,almost ten
eisoes,already
"hefyd, heyfd",also
bob yn ail,alternate
bob yn ail,alternately
"bob amser, wastad",always
ambiwlans,ambulance
americanwr,American
"ymhlith, ymysg",amongst
yn eu plith,amongst them
masw,amusing
dadansoddiad,analysis
angor,anchor
