Other,English
# Maintainer,# Erdal Ronahî
# Licence,# GNU Public Licence (GPL)
# Project homepage,# www.linux-ku.com/ferheng
"yek, yekem tîpa alfabeya inglîzî",a
"(muz) a (not), a (li fêrgehan baştirîn pile)",A
"kurteya Absolute, kurteya Academy, kurteya acre, kurteya America[n], kurteya angstrom unit, kurteya Anno (= year), kurteya Artillery",A.
berdan,abandon
kêmkirin,abate
ragirtin,abide
der barê,about
jor,above
kurtkirin,abridge
revîn,abscond
tunebûn,absence
xwerû,absolute
mêtin,absorb
razber,abstract
mal,abundance
"berdar, kertek",abundant
wate,acceptation
"gihiştin, xwegihandin",access
"bobelat, qeda",accident
"hesab, sedem",account
"berpirs, berpirsiyar",accountable
rast,accurate
fêr,accustomed
êşîn,ache
tirş,acid
tûj,acrid
canbaz,acrobat
"tevgerîn, zagon",act
"bandor, bizav, çalakî, gurbizî, mêş",action
çalakî,actions
çalak,active
"çalakî, çalakiyan, çalakiyên",activities
"bizav, çalakî",activity
aktrîs,actress
rastîn,actual
bi rastî,actually
tûj,acute
lêanîn,adapt
zêdekirin,add
navnîşan,address
pispor,adept
çespandin,adhere
rengdêr,adjective
"edilandin, lêanîn, sererastkirin",adjust
"birêvebirin, kargerandin",administer
kargerî,administration
"ciwanî, xortanî",adolescence
jêhatî,adroit
serborî,adventure
ragihandin,advertise
pend,advice
dûr,afar
bûyer,affair
bandorlêkirin,affect
erênî,affirmative
best,afflatus
mal,affluence
cardin,afresh
piştî,after
peyre,afterward
"cardin, dîsa",again
"dijber, hember",against
temen,age
ajans,agency
rojev,agenda
êrîşkirin,aggress
êrîş,aggression
"çelqandin, hejandin, têwerdan",agitate
berê,ago
kêşa,agony
peyman,agreement
"alatên çandiniyê, alav, amûret, hacet",agricultural instruments
pêş,ahead
arîkarî,aid
"alîkar, arîkar",aide
"amanc, armanc",aim
hewa,air
basark,airconditioner
mîna,akin
biyanî,alien
"manend, mîna",alike
"jîndar, sax, şeng, zindî",alive
"hemû, sercem, tev, yekpare",all
berdan,allow
destûr,allowance
destûr da,allowed
bila be,allright!
"behîv, melaje",almond
tenê,alone
alfabe,alphabet
jixwe,already
"hem, jî",also
guherîn,alter
lê belê,although
"domdar, her dem, tim",always
im,am
"balyoz, sefîr",ambassador
bi hêrs,ambitious
"bûse, kemîn",ambush
sererastkirin,ameliorate
sererastkirin,amend
"dostanî, nasyarî",amity
nav,among
"gewre, girs, kertek",ample
dahûrandin,analyze
"bapîr, kalik",ancestor
"qulbik, xepar",anchor
"kevn, mêj",ancient
û,and
derkenar,anecdote
"belikandin, benckirin",anesthetize
"ferişteh, melek",angel
"bi hêrs, girgîn",angry
renc,anguish
sewal,animal
"anîs, anix",anise
ragihandin,announce
ragihand,announced
rakirin,annul
neasayî,anomalous
gelêrî,anonymous
din,another
bersiv,answer
morî,ant
pêşîn,antecedent
mêj,anterior
"bendeman, payîn",anticipate
"kevnare, perûk",antique
"tirs, xof",anxiety
"qe, yek",any
"lûtke, serî",apex
"berevanî, parêzname",apologia
berevan,apologist
dabir,apostrophe
"apore, qutifî",appaled
"alav, amûr, rist",apparatus
"diyar, vekirî",apparent
xwiya bû,appeared
"apandîs, rûviya zêde",appendix
guncaw,applicable
berendam,applicant
"kiryar, melhem",application
sepandin,apply
guncaw,apposite
"fehmkirin, fêmkirin, têgihiştin",apprehend
"aqil, tirs, xof",apprehension
guncaw,appropriate
"erêkirin, pesendkirin",approve
guncaw,apt
î,are
"aqar, herem, pêgeh, war",area
ziwa,arid
rabûn,arise
"bask, mil, pî",arm
"rêzkirin, sererastkirin",arrange
"binçavî, binçavkirin, rawestandin, sekinandin",arrest
gihan,arrive
huner,art
gotar,article
"fena, mîna, nola, nolî, wek, wekî",as
bilindbûn,ascension
xêvik,asinine
pirs kirin,ask
pirs kir,asked
"bikuj, mêrkuj",assassin
"êrîş, êrîşkirin",assault
"berhevkirin, lihevcivîn",assemble
lêanîn,assimilate
"komel, komele, sazî, sazûman",association
pêşbînî,assumption
soz,assurance
"apore, qutifî",astounded
stêrnasî,astrology
li,at
tî,athirst
seqa,atmosphere
"êrîş, êrîşkirin",attack
gihan,attain
ceribandin,attempt
"bal, dêhn, serinc",attention
kêmkirin,attenuate
balkeş,attractive
behreme,auger
xaltî,aunt
zêr,aurum
"nivîskar, nûser",author
"hukûmet, pispor, raye",authority
xweser,autonomic
xweser,autonomous
payîz,autumn
"kolan, kûçe",avenue
kêmzêde,average
"bendeman, payîn",await
xelat,award
tirsnak,awful
pêgiran,awkward
bivir,ax
bivir,axe
akêra sinriyê,axle holding pins
"dû, par, paş, paşve, pey, pişt",back
"pûç, sext, xera, xwar",bad
bedbext,bad omen
çewal,bag
derhûde,bail
nanpêj,baker
hevkêş,balance
"gurî, keçel, zelût",bald
"goranî, kilam, lawij",ballad
bale,ballet
nepox,balloon
deng,ballot
"qedexe, qedexekirin",ban
xelek,bangle
"bank, kom",bank
"babidest, malketî",bankrupt
al,banner
"çaw, ço",bar
ewtîn,bark
ceh,barley
parêzer,barrister
"bin, bingeh, binî, binyad, hîm, xîm",base
bêbingeh,baseless
"bingehîn, sade",basic
çapemenî,basin
"bingeh, binyad, hîm",basis
selik,basket
çilîçilî,bat
"kutan, lêbezîn, lêdan, lêxistin",batter
ceng,battle
ewtîn,bay
bûn,be
perav,beach
"biriqîn, çirûsîn, teyisîn",beam
ragirtin,bear
rih,beard
sewal,beast
"kutan, lêbezîn, lêdan, lêxistin",beat
"bedew, zerî",beauteous
"bedew, zerî",beautiful
"bedewî, rindî",beauty
bû,became
"ji ber ku, lewre",because
bûn,become
bû ne,becomes
nivîn,bed
mêş,bee
bû,been
"berê, bêyî ku, pêşîn",before
dest pê kir,began
"geda, parsek",beggar
destpêkirin,begin
destpêk,beginning
tevgerîn,behave
dîtin,behold
bûn,being
"bawerî, qinyat",belief
"bawerî, bawerîpêanîn, bawerkirin, pêewlebûn, yeqînkirin",believe
"naqos, zengil",bell
bin,below
sekû,bench
bikêrhatî,beneficial
"havil, kar, kelk, sûd",benefit
"kêlek, rex, tenişt",beside
herî baş,best
çêtir,better
navber,between
gêjkirin,bewilder
duçerxe,bicycle
"gewre, girîng, girs, mezin",big
ye/ya herî mezin,biggest
xapandin,bilk
kîs,billfold
biyolojî,biology
zayîn,birth
"req, sext, zeb",bitter
"çepel, gemar, kirêt, mujikî, qilêr, reş, tarî",black
hesinkar,blacksmith
şûr,blade
teqîn,blast
xwînjêhatin,bleed
"kêmasî, xeletî",blemish
kor,blind
"xû, xwîn",blood
fedîkirin,blush
leş,bodies
"beden, cendek, laş",body
kelandin,boil
"aza, çeleng, dilawêr, egît, mêrxas",bold
brûsk,bolt
bomb,bombs
hestî,bone
pirtûk,book
extirme,booty
"kevî, sînor, tixub",border
behreme,borer
her dû,both
"bin, binî, binyad, jêr",bottom
girêdayî,bound
"sînor, tixub",boundary
"camêr, çavfireh",bounteous
rovî,bowel
"lawik, xort",boy
hevalê xort,boyfriend
bazin,bracelet
kevan,bracket
"aqil, jîrî",brain
"çeleng, dilawêr, egît, leheng, mêrxas",brave
pevçûn,brawl
,bread
"bêhn, henase",breath
"babet, zayend",breed
sir,breeze
kelandin,brew
bûk,bride
pir,bridge
bi kinahî,briefly
"bextewar, jîr, xûjal, zelal",bright
kevî,brim
"anîn, weranîn",bring
"diyar, fireh",broad
şikand,broke
"aloz, şkestî, xera",broken
"çewsandin, gerisandin",bruise
sewal,brute
satil,bucket
diravname,budget
"avakirin, çêkirin, damezrandin, sazkirin",build
ga,bullock
nivîsgeh,bureau
"şewitandin, şewitîn",burn
"biriqandin, mesqelkirin, teyisandin",burnish
teqîn,burst
pirsgirêk,business
"paçkirin, ramûsîn",buss
"belam, bes, lê",but
bişkoj,button
mêjî,buttonhole
kirîn,buy
"bi, heta, heya",by
bi kotekî,by force
bîner,bystander
"çilfisandin, dizîn",cabbage
hilanîn,cache
kulîçe,cake
hesibandin,calculate
"bang, dengdan, dengkirin, denglêkirin, gazî, gazîkirin",call
bang dike,calls
"aram, asûde",calm
tîn,caloric
hat,came
"baregeh, wargeh",camp
dikare,can
"co, cok",canal
betalkirin,cancel
"berendam, namzed",candidate
find,candle
gopal,cane
kum,cap
kapasîte,capacity
"paytext, serbajar",capital
sernûçe,caption
girtî,captured
tirimbêl,car
kart,card
"bergirî, xem",care
bêxem,carefree
baldar,careful
bihevşabûn,caressing each other
tej,carpet
gêzer,carrot
"birin, guhêztin, veguhêztin",carry
doz,case
pisîk,cat
bêtar,cataclysm
bêtar,catastrophe
"girtin, zeftkirin",catch
çîn,category
sedem,cause
"bergirî, haydan",caution
şikeft,cave
"kutabûn, rawestandin",cease
sepîtk,ceiling
"binavûdeng, navdar",celebrated
şane,cell
xenzik,cellar
"navend, naverast",center
navendî,central
"navend, naverast",centre
navend,centres
navendî,centrical
sedsal,century
ferfûr,ceramic
ferfûr,ceramics
mîsoger,certain
firkandin,chafe
"menzel, ode",chamber
margîse,chameleon
"guharin, guhartin, guherandin, guherîn",change
"guhart, guherrandin, guherrî, guhorrand, guhorrî",changed
"co, cok",channel
dîk,chanticleer
alozî,chaos
beş,chapter
"sinc, taybetmendî",character
binavkirin,characterize
"barkirin, biha, buha, tawanbarkirin",charge
baldar,chary
