Other,English
a,we
ààbò,santuary
àádörun,ninety
àádùn,flavoring
àádùnìtôwòòórùn,flavor
ààfin,palace
ààfinilé ìÿô,castle
aago,watch
aago,"clock, watch"
aájò,care
àáké,"axe, hatchet"
aápôn,activity
aápôniÿê oníÿòwò,industry
àár,morning
àárê,fatigue
àárín,average
àárín,middle
àárín,mean
àárín,centre
àárín òkè méjì,valley
àárínagbedeméjì,center
àárõ kùtù,dawn
ààrún êgbà,paralysis
ààyè,alive
àb,arrival
abà,"farmhouse, barn"
abà koríko gbígbe,haystack
àbáfù,fate
àbàmì,abnormal
àbámö,regret
àbàtà,marsh
àbáwôléàbáwölúìwölúojúbodè,gateway
abàwonàbùkù,defect
abe,razor blade
abë,"razor, vagina, underneath"
abe ìfárí,razor
abë ilê,underground
àbëlà,candle
abërë,needle
abëwë alágbàwíelêjô,client
àbí,or
ábídí; létà,letter (alphabet)
abo,female
àbò,screen
abo adìye,hen
àbò asà,defence
abo eÿin,mare
abo màluu,cow
abo pépéye,duck
abo pêpêyepêpêye nlá,goose
àböìdáméjì,half
àbójútó,care
àbúkú,flaw
àbùkù,"abuse, want, failure, fault"
àbùkùëÿë,deficiency
àbùkùìkunààìlèÿe nkan,default
abúlé,village
aburo,sister
àbúrò kékeré,junior
adágún,lake
adájö,"magistrate, judge"
àdálé,accumulation
àdán ode,bat
adánidá,natural
àdánù,damage
àdásan,payment
àdébá,accident
àdéhùn,pact
àdéhún ìÿòwò,negotiation
adëja,fisherman
àdídùn,tasty
adìgbàró,waitress
adìgbàró,waiter
adín-ýkan,baker
adínkàrà,baker
adìye,chicken
adorin,seventy
adôta,fifty
àdúgbò ìlú,neighborhood
adúró tini,waiter
adúró tini,waitress
adúrófúnni,bail
adv dájúdájúpàtàkìláláìyë,definitely
ækö onígbòkun,sailboat
af jú,sightless person
af jú,blind
afá,bridge
afági,carpenter
afárá,bridge
afárá tí ó yô sínú omi,jetty
áfaraàìbìkítààìwolë,carelessness
àfarawéàpere  ìsínjeìÿàwòta,imitation
afárí,barber
afárun,barber
afárunonígbàjámö,hairdresser
afêfê ilëàkókòìgbà,climate
afëfë inú,gas
afèfèòyìéfúùfú,wind
àfêmöjúmö,dawn
afèsì,reactor
àfësódì,addiction
àfësönà,fiancé/ée
àfi,only (1)
àfibí,only (1)
àfikún,additive
àfikún,additional
afínjú,neat
àfiyèsíìdí,particular
àfiyèsíìkìlöìròhìn,notice
àfo ilê,valley
àföbàjë,massacre
afõdà kun,painter
àfòiyà,alarm
àfojú-inú-wò,immaginative
àfòmö,parasite
àfonífojì,valley
àfonífojì ñlá àlàfo jíjìn,ravine
àfôwöÿe,manual (1)
àfòyemõ,abstract
àga,"chair, seat"
ágaìjoökó,chair
agara,fatigue
agb n,wasp
agb n,basket
àgb nrín,antelope
àgbá,barrel
àgbá nlá,tank
àgbàdo,maize
àgbàdo,indian corn
àgbàdo,corn
àgbàdo,mealies
àgbákó,accident
àgbàlá,"yard, balcony"
àgbàlá ìdúró dè sì,waiting room
agbàláya dídewò,seductive
agbára,"force, ability"
agbára,"vigour, quality"
agbára,strength
agbára,power
agbára-káká,barely
agbára ìmú àÿe wá,efficiency
agbára ìrôlùòòfà ôkàn,impulse
