English,Other
aacute,laadseid
aani,heli
aardvark,tuhnik
aardwolf,tsiibethüään
aback,jahmunud
abacus,arvelaud
abaft,ahtrisse
abalone,merikõrv
abandon,loobuma
abandoned,mahajäetud
abandoning,loobumist
abandonment,hülgamine
abandons,hülgavad
abase,alandama
abased,alandatakse
abasement,alandus
abash,häbistama
abashed,hämmeldunud
abate,raugema
abated,vaibunud
abatement,vähendamine
abates,vaibumist
abating,vähenemas
abattoir,tapamaja
abattoirs,tapamajades
abbess,abtiss
abbey,klooster
abbot,abt
abbots,abtid
abbreviate,lühendama
abbreviated,lühendatult
abbreviates,lühendab
abbreviating,lühendades
abbreviation,lühend
abbreviations,lühendid
abdicate,loobuma
abdicates,loobus troonist
abdicating,lahti ütlemiseks
abdication,lahtiütlemine
abdomen,kõht
abdominal,kõhu-
abduct,röövima
abducted,rööviti
abducting,röövinud
abduction,röövimine
abductions,inimröövid
abductor,röövija
abducts,röövib
abeam,traaversil
aberrant,kõrvalekalduv
aberration,aberratsioon
aberrations,moonutuse
abet,ässitama
abets,kallutab
abetted,kaasaaitajaid
abetting,kihutamises
abettors,kihutaja
abeyance,teadmatus
abhor,põlastama
abhorred,põlgas
abhorrence,põlastus
abhorrent,põlastav
abhors,kardetakse
abiathar,ebjataril
abide,kinni
abided,järginud
abides,see jääb
abideth,püsib
abiding,püsiv
abijah,abijale
abilities,võimeid
ability,võime
abimelech,abimelek
abject,armetu
abjectly,armetult
abjure,lahti vanduma
ablate,ablatsiooniks
ablating,eemaldamise teel
ablation,ablatsioon
ablative,kuluv
ablaze,leegitsemas
able,võimeline
ablution,pesemine
ably,osavalt
abnegation,lahtiütlemist
abnormal,ebanormaalne
abnormalities,kõrvalekalded
abnormality,ebanormaalsus
abnormally,ebanormaalselt
aboard,pardal
abode,elupaik
abodes,eluasemeid
abolish,kaotada
abolished,kaotatakse
abolishes,kaotatakse
abolishing,kaotades
abolition,tühistamine
abolitionist,poistaneissa
abolitionists,abolitsionistide
abominable,vastik
abominably,vastikult
abominate,jälestama
abomination,jõledus
abominations,jäledusi
abondance,abondance'i
aboriginal,ürgne
aborigines,aborigeenid
abort,katkestada
aborted,katkestatud
aborting,katkestan
abortion,abort
abortionist,sikiönlähdettäjä
abortionists,abordi
abortions,aborte
abortive,arenematu
aborts,katkestab
abound,külluses
abounding,rikas
abounds,külluslikult
about,umbes
above,üle
abraded,lihvida
abrasion,marrastus
abrasions,marrastused
abrasive,abrasiivne
abrasives,abrasiivid
abreast,rivis
abridge,kärpima
abridged,lühendatud
abridgement,lühendus
abridgment,lühendusele
abroad,välismaal
abrogate,tühistama
abrogated,tühistatud
abrogating,tühistatakse
abrogation,tühistamine
abrupt,järsk
abruptly,järsult
abruptness,äkilisus
abscess,mädanik
abscesses,abstsessid
abscissae,abstsissteljele
abscissas,abstsiss
abscond,põgeneda
absconded,põgenes
absconding,põgenemise
absconds,hoidub
absence,puudumine
absences,puudumiste
absent,puuduv
absentee,puuduja
absenteeism,puudumiste
absently,hajameelselt
absentminded,hajameelne
absentmindedly,hajameelselt
absinthe,absint
absolute,absoluutne
absolutely,absoluutselt
absoluteness,absoluutsust
absolutes,absoluteeritud
absolution,õigeksmõistmine
absolutism,isevalitsus
absolutist,absolutitslik
absolve,vabastama
absolved,vabastatud
absolves,vabastab
absolving,vabastab
absorb,neelama
absorbed,imendub
absorbency,imamisvõime
absorbent,imav
absorbers,amortisaatorid
absorbing,absorbeerivad
absorbs,neelab
absorption,neeldumine
absorptions,neeldumised
absorptive,neelav
absorptivity,imavusega
abstain,hoiduma
abstained,ei hääletanud
abstaining,hoidudes
abstains,hoidub
abstemious,kasin
abstemiously,mõõdukalt
abstemiousness,mõõdukus
abstention,erapooletuks
abstentions,erapooletuks jäi
