Other,English
ārona,Aaronic
atmuguriski,Aback
pamest,Abandon
pamests,Abandoned
pamesta zīdainis,Abandoned Infant
pamesta kuģis,Abandoned Ship
atteikšanos,Abandoning
pamešana,Abandonment
atmet,Abandons
pazemots,Abased
mazinājušies,Abated
abats,Abbot
saīsināti,Abbreviated
abreviatūra,Abbreviation
atteikšanās,Abdication
vēders,Abdomen
vēdera,Abdominal
vēdera dobums,Abdominal Cavity
vēdera piegāde,Abdominal Delivery
vēdera muskuļu,Abdominal Muscle
vēdera grūtniecība,Abdominal Pregnancy
nolaupīt,Abduct
nolaupīja,Abducted
nolaupījis,Abducting
nolaupīšana,Abduction
atbalstījušas,Abetted
neieredzēt,Abhor
pretīgums,Abhorrence
pretīgs,Abhorrent
ievērot,Abide
ievērot,Abide By
paliekošs,Abiding
istabene,Abigail
spēja,Ability
maksātspēja,Ability To Pay
nožēlojams,Abject
liesmās,Ablaze
spējīgs,Able
spēj veselajiem,Able Bodied
nenormāls,Abnormal
patoloģiska nosacījums,Abnormal Condition
psihopatoloģija,Abnormal Psychology
anomālija,Abnormality
nenormāli,Abnormally
uz klāja,Aboard
uzturēšanās vieta,Abode
atcelt,Abolish
atcelts,Abolished
atceļ,Abolishes
atceļot,Abolishing
atcelšana,Abolishment
atcelšana,Abolition
pretīgs,Abominable
riebums,Abomination
aborigēnu,Aboriginal
aborigēni,Aborigines
ciest neveiksmi,Abort
pārtraukta,Aborted
aborts,Abortion
aborts pill,Abortion Pill
neveiksmīgs,Abortive
netrūkst,Abound
abound,Abound In
netrūkst-in,Abound-In
netrūkst-ar,Abound-With
par,About
par sejas,About Face
pēdējais laiks,About Time
par to,About To
par kārtas,About Turn
par-face,About-Face
par-turn,About-Turn
iepriekš,Above
galvenokārt,Above All
virs klāja,Above Board
iepriekšminēto,Above Mentioned
iepriekš nosauca,Above Named
virs nominālvērtības,Above Par
virs kāpnes,Above Stairs
iepriekš aizdomām,Above Suspicion
virs līnijas veicināšanu,Above The Line Promotion
iepriekš sevi,Above Yourself
iepriekš board,Above-Board
ābrama,Abrahamic
nobrāzums,Abrasion
abrazīvs,Abrasive
abrazīvs materiāls,Abrasive Material
traversā,Abreast
neatpaliktu no,Abreast Of
saīsināts,Abridged
uz ārzemēm,Abroad
atcelt,Abrogate
atcelts,Abrogated
atceļ,Abrogates
atceļot,Abrogating
atcelšana,Abrogation
pēkšņs,Abrupt
atdalīšanās,Abruption
pēkšņi,Abruptly
absaloms,Absalom
bēgšanas,Absconding
trūkums,Absence
trūkums liek sirds augt fonder,Absence Makes The Heart Grow Fonder
izklaidība,Absence Of Mind
neesamība pastmarkas,Absence Of Postage
iztrūkstošs,Absent
prom domājošiem,Absent Minded
prombūtnē mindedly,Absent Mindedly
prombūtnē mindedness,Absent Mindedness
neierasties,Absent Oneself
promesošais,Absentee
absentee vēlēšanu,Absentee Ballot
absentee saimnieks,Absentee Landlord
absentee likme,Absentee Rate
neierašanās darbā,Absenteeism
neierašanās darbā likme,Absenteeism Rate
izklaidīgi,Absently
izklaidīgs,Absent-Minded
absolūts,Absolute
absolūtā spirta,Absolute Alcohol
absolūtais griesti,Absolute Ceiling
absolūtais biežums,Absolute Frequency
absolūtais iekrāvējs,Absolute Loader
absolūts vairākums,Absolute Majority
absolūts piķis,Absolute Pitch
absolūtais skala,Absolute Scale
absolūtais telpa,Absolute Space
absolūtā temperatūra,Absolute Temperature
absolūtais slieksnis,Absolute Threshold
absolūtā vērtība,Absolute Value
absolūtā viskozitāte,Absolute Viscosity
absolūtā nulle,Absolute Zero
absolūti,Absolutely
absolūtā nulle,Absolute-Zero
absolūtisms,Absolutism
atbrīvot,Absolve
atbrīvots,Absolved
atbrīvojot,Absolving
absorbēt,Absorb
uzsūkt spēju,Absorb Ability
absorbēt-spējīgs,Absorb-Able
uzsūcas,Absorbed
absorbcija,Absorbency
absorbējošs,Absorbent
absorbējošu kokvilnas,Absorbent Cotton
absorbējošs materiāls,Absorbent Material
absorbētājs,Absorber
absorbējošs,Absorbing
absorbcijas spēja,Absorbing Capacity
absorbē,Absorbs
absorbcijas,Absorbtion
absorbcija,Absorption
absorbcija band,Absorption Band
absorbcijas koeficients,Absorption Coefficient
absorbcijas rādītājs,Absorption Indicator
absorbcijas vienību,Absorption Unit
atturēties,Abstain
atturējās,Abstained
atturas,Abstaining
atturas,Abstains
atturēšanās,Abstention
atturība,Abstinence
abstrakts,Abstract
abstraktā māksla,Abstract Art
abstrakts mākslinieks,Abstract Artist
abstrakts subjekts,Abstract Entity
abstraktā ekspresionisma,Abstract Expressionism
abstrakts lietvārds,Abstract Noun
abstrakts doma,Abstract Thought
nošķirts,Abstracted
nošķirts tēma,Abstracted Theme
abstrakcija,Abstraction
abstrakti,Abstractly
absurds,Absurd
nejēdzības tests,Absurdities Test
absurds,Absurdity
absurdi,Absurdly
abū dabī,Abu Dhabi
pārpilnība,Abundance
bagātīgs,Abundant
bagātīgs pierādījums,Abundant Proof
bagātīgi,Abundantly
ļaunprātīgi izmantot,Abuse
ļaunprātīgi,Abused
pārkāpēju,Abuser
ļaunprātīgi,Abuses
ļaunprātīgi,Abusing
ļaunprātīgs,Abusive
ļaunprātīgi,Abusively
robežot,Abut
robežot uz,Abut On
neizmērojams,Abysmal
bezdibenis,Abyss
abesīnijā,Abyssinia
akācija,Acacia
akadēmiskajām aprindām,Academia
akadēmisks,Academic
akadēmiskā administrators,Academic Administrator
akadēmiskā kostīms,Academic Costume
zinātnisks grāds,Academic Degree
akadēmiskā nodaļa,Academic Department
akadēmiskā brīvība,Academic Freedom
akadēmisko kleita,Academic Gown
akadēmiskā attiecības,Academic Relation
akadēmiskā prasība,Academic Requirement
akadēmiskā mantija,Academic Robe
akadēmiskā sesija,Academic Session
akadēmiskā termiņš,Academic Term
mācību gads,Academic Year
koledžas,Academical
akadēmiski,Academically
akadēmiķis,Academician
akadēmija,Academy
mūzikas skola,Academy Of Music
sārtais,Acadian
pievienoties,Accede
pievienoties,Accede To
paātrināt,Accelerate
paātrināts,Accelerated
paātrina,Accelerates
paātrinot,Accelerating
paātrinot premium,Accelerating Premium
paātrinājums,Acceleration
paātrinājums vienība,Acceleration Unit
paātrinātājs,Accelerator
akselerometru,Accelerometer
akcents,Accent
akcentēt,Accentuate
akceptēt,Accept
pieņemt piedāvājumu,Accept A Bid
pieņemamības,Acceptability
pieņemams,Acceptable
pieļaujami,Acceptably
pieņemšana,Acceptance
paraugu ņemšanas,Acceptance Sampling
pieņemts,Accepted
akceptējot,Accepting
pieņēmējs,Acceptor
pieņēmējs rns,Acceptor Rna
akceptē,Accepts
piekļūšana,Access
piebraucamais ceļš,Access Road
piekļuves laiks,Access Time
piekļūt,Accessed
piekļūst,Accesses
pieejamība,Accessibility
pieejams,Accessible
piekļūstot,Accessing
pievienošanās,Accession
piederumi,Accessories
piederums,Accessory
aksesuārs iekārtas,Accessory Equipment
piederumu auglis,Accessory Fruit
piederums nervu,Accessory Nerve
avārija,Accident
nelaimes nosliece,Accident Prone
nelaimes ķirurģija,Accident Surgery
nejaušs,Accidental
nejauša trauma,Accidental Injury
nejauši,Accidentally
netīšām,Accidently
uzgavilēt,Acclaim
ovācijas,Acclamation
aklimatizācija,Acclimation
aklimatizācija,Acclimatization
akolāde,Accolade
pielāgot,Accommodate
izmitināts,Accommodated
uzņemti,Accommodates
piekāpīgs,Accommodating
naktsmītnes,Accommodation
izmitināšanas adrese,Accommodation Address
izmitināšanas reflekss,Accommodation Reflex
naktsmītnes,Accommodations
uzņemt,Accomodate
uzņemt sevi,Accomodate Oneself
dzīvošana,Accomodation
pievienojot,Accompanied
pavada,Accompanies
pavadījums,Accompaniment
pavadīt,Accompany
pavada atpakaļ,Accompany Back
pievienotajā,Accompanying
pievienotajā vēnu,Accompanying Vein
līdzdalībnieks,Accomplice
paveikt,Accomplish
paveikts,Accomplished
noticis fakts,Accomplished Fact
veicot,Accomplishing
sasniegums,Accomplishment
vienošanās,Accord
atbilstība,Accordance
atbilstoša,Accordant
atbilstoši,According
pēc kā,According As
saskaņā ar,According To
atbilstoši,Accordingly
konts,Account
konts grāmata,Account Book
projektu vadītāja,Account Executive
atbildēt par,Account For
konts maksājama,Account Payable
konta pārstāvi,Account Representative
konta izraksts,Account Statement
atbildība,Accountability
atbildīgs,Accountable
grāmatvedība,Accountancy
grāmatvedis,Accountant
veidoja,Accounted
grāmatvedība,Accounting
grāmatvedības dati,Accounting Data
grāmatvedības ieraksts,Accounting Entry
grāmatvedības firma,Accounting Firm
grāmatvedības principu,Accounting Principle
grāmatvedības standarts,Accounting Standard
uzskaites sistēma,Accounting System
akreditēt,Accredit
akreditācija,Accreditation
akreditēts,Accredited
akreditācijas,Accrediting
akrēcija,Accretion
uzkrāšanas,Accrual
uzkrāšanas princips,Accrual Basis
uzkrāties,Accrue
uzkrātie,Accrued
akulturācijas,Acculturation
uzkrāt,Accumulate
uzkrāto,Accumulated
uzkrājas,Accumulates
uzkrājot,Accumulating
uzkrāšana,Accumulation
uzkrājošs,Accumulative
precizitāte,Accuracy
pareizs,Accurate
precīzi,Accurately
nolādēts,Accursed
apsūdzība,Accusation
apvainot,Accuse
apvainots,Accused
apsūdzētājs,Accuser
apsūdz,Accuses
apsūdzot,Accusing
pieradināt,Accustom
pieradis,Accustomed
dūzis,Ace
acetaldehīds,Acetaldehyde
acetāts,Acetate
acetāts disks,Acetate Disk
acetāts viskoze,Acetate Rayon
etiķa,Acetic
etiķskābe,Acetic Acid
acetil,Acetyl
acetilhlorīdu,Acetyl Chloride
acetil grupa,Acetyl Group
acetil radikāls,Acetyl Radical
acetilēšana,Acetylation
acetilēns,Acetylene
sāpes,Ache
sasniedzams,Achievable
sasniegt,Achieve
sasniegta,Achieved
sasniegums,Achievement
sasniegums orientēta,Achievement Oriented
sasniedz,Achieves
sasniegšanā,Achieving
ahileja papēdis,Achilles Heel
sāpes,Aching
skābe,Acid
acid krāsviela,Acid Dye
acid formēšana,Acid Forming
acid galva,Acid Head
acid ūdeņradis,Acid Hydrogen
acid mīlošs,Acid Loving
acid nokrišņi,Acid Precipitation
skābais lietus,Acid Rain
acid degustācija,Acid Tasting
stingra pārbaude,Acid Test
acid mazgāšana,Acid Wash
skābs,Acidic
skābs ūdeņradis,Acidic Hydrogen
paskābināšanās,Acidification
skābums,Acidity
skābums vīna,Acidity Of Wine
skābens,Acidulated
atzīt,Acknowledge
apstiprināts,Acknowledged
atzīšana,Acknowledgement
atzīšana,Acknowledgment
kalpotājs,Acolyte
zīle,Acorn
zīle formas,Acorn Shaped
zīle caurule,Acorn Tube
akustisks,Acoustic
akustiskā boja,Acoustic Buoy
akustisko ierīci,Acoustic Device
