English,Other
eclair,kuih berbentuk jari dan berkrim
eclat,"kemuliaan, kemegahan"
aback,terperanjat
abacus,sempoa ; sejenis alat mengira yang sering digunakan oleh orang-orang cina.
abandon,"melepaskan,  menyerahkan,  meninggalkan, terbengkalai"
abandoned,"tidak terpelihara, terbengkalai, jahat  , tidak bermaruah."
abandonment,"pembuangan, pengasingan"
abase,"menghinakan, merendahkan"
abash,memberi malu
abashed,"menyebabkan malu, bingung."
abate,"berkurang, mengurangkan"
abatement,pengurangan
abattoir,"pembantaian, tempat sembelihan"
abbess,"kepala biara wanita, rahib wanita."
abbey,"pertapaan, gereja, rumah pertapaan"
abbot,kepala pertapaan laki-laki
abbreviate,"singkatan, meringkaskan, memotong"
abbreviation,"singkatan, rumus, kependekan untuk perkataan."
abdicate,"turun takhta, meninggalkan kerajaan"
abdication,"perbuatan turun takhta, turunnya dari takhta."
abdomen,"perut, abdomen"
abdominal,yang berkenaan dengan perut
abduct,"melarikan, menculik"
abduction,penculikan
abductor,"penculik, pengalap."
aberrant,"yang menyimpang, sesat"
aberration,penyimpangan
abet,bersubahat
abetment,"penghasutan, untuk melakukan perbuatan jahat."
abeyance,sedang ditunda
abhor,"benci sekali akan, merasa ngeri"
abhorrence,"kebencian, perasaan tidak suka akan."
abhorrent,"jijik ,yang memeluatkan."
abide,"tetap, patuh; tinggal ; diam"
abided,"menyabarkan, ~ by : berpegang pada janji."
abiding,"abadi, lestari, tahan lama."
ability,"kebolehan, kecekapan, kepandaian,kemampuan"
abject,"hina, keji."
abjectly,malangnya.
abjure,"mengingkari dengan sumpah, menolak dengan sumpah"
ablative,"kasus kelima, ablatif"
ablaze,terbakar
able,"sanggup, kebolehan"
abloom,berbunga.
ablution,"basuh, wuduk, mengambil air sembahyang (orang Islam)."
ably,dengan pandainya
abnegate,melepaskan.
abnegation,ingkar
abnormal,"ganjil, tidak biasa"
abnormality,keadaan ganjil
abnormally,anehnya.
aboard,"ke kapal, ke keretapi"
abode,tempat tinggal
abolish,"hapuskan,  menyingkirkan,  membatalkan, membasmikan"
abolishment,penghapusan.
abolition,pembatalan
abolitionist,pembasmi.
abominable,"keji, dahsyat"
abominably,dengan jijik.
abominate,"menjijikkan, membencikan, berasa jijik."
aboriginal,orang asli
aborigine,penduduk asli
aborigines,"para penduduk asal, asli."
abort,"gagal, bantut, keguguran"
abortion,"keguguran, pengguguran, abortus, aborsi."
abortionist,orang yang melakukan kerja pengguguran.
abortive,"gagal, terbantut, tidak berhasil."
abound,"berlimpah, berlimpahan, banyak sekali."
about,"berkenaan, lebih kurang, berkeliling,di mana-mana"
above,di atas
aboveboard,"tulus hati, ikhlas"
abracadabra,serapah supaya berhasil kerja jampi.
abrade,"garut, lelas, melecet."
abrasion,"lecet, luka pada kulit, jejas, hakisan"
abrasive,"penjejas, penggosok"
abreast,"berseiring, sebaris"
abridge,"meringkaskan, memendekkan"
abridged,di singkat.
abridgement,"singkatan, pelanggaran, penyingkatan, ringkasan."
abroad,"di luar negeri, di negeri orang"
abrogate,"menarik kembali, mencabut, memansuhkan."
abrogation,"penghapusan, pembubaran, pemansuhan."
abrupt,"tiba-tiba, sekonyong-konyong"
abruptly,"dengan kasar, dengan tiba-tiba."
abruptness,"kecuraman, kekurangajaran, keterjalan."
abscess,"baran, bisul"
abscond,"lari, cabut, membawa diri"
absence,"ketidakhadiran, ketiadaan, kemungkiran, kekurangan."
absent,"tidak ada, tidak hadir"
absenteeism,"pembolosan, ketidakhadiran."
absolute,"mutlak, tidak terbatas"
absolutely,"sama sekali, memang, dengan mutlak."
absolution,"absolusi, keampunan, pengampunan."
absolutism,"absolutisme, prinsip kerajaan berkuasa mutlak."
absolve,"membebaskan, membebaskan, memberi pengampunan."
absorb,"meresap, menyerap, menjerap"
absorbency,kebolehan serapan.
absorbent,dapat menyerap.
absorber,penyerap.
absorbing,"sangat memikat, mengasyikkan."
absorption,"pencernaan, absorpsi, kemesraan, resapan, penyerapan."
