Other,English
13,thirteen
Afričan,african
Ahoj,ahoy
Aktualizace,update
Alzheimerovy choroby,alzheimers
Automatizovaný,automated
Blesk,lightning
Bouda pro psa,doghouse
Bunda,jacket
Báječné,wonderful
Břitva,razor
Bůh,god
Celý,whole
Chutný,tasty
Chvála,praise
Chyba,bug
Deprese,depression
Divoké,feisty
Dokončit,finish
Domov,home
Domácnost,household
Dosah,coverage
Dovolená,holiday
Drozd,mockingbird
Dálnice,highway
Dějiny,history
Důležité,important
Dům,house
Džbán,pitcher
Flotila,fleet
Fotbal,football
Fotoaparát,camera
Gepard,cheetah
Gratulujeme,congratulations
Harmonika,harmonica
Havran,raven
Heslo,password
Hluboká pánev,wok
Hluchý,deaf
Hmotnost,mass
Hobit,hobbit
Hraničář,ranger
Hroch,hippo
Hromnice,groundhog
"Hrouda, kus",lump
Hrubý,coarse
Hrubý,gross
Hudební automat,jukebox
Hřeben,comb
Jasný,bright
Jazyk,language
Jelen,deer
Jiskra,sparkle
Jupí,yuppie
Jáva,java
Jídelní lístek,menu
Kalich,chalice
Kaštan,chestnut
Kbelík,bucket
Kobliha,doughnut
Kola,coke
Kolín nad Rýnem,cologne
Kontakt,contact
Kotva,anchor
Koupit,buy
Kočkovitý,feline
Krejčí,tailor
Králíček,bunny
Krásná,beautiful
Lahodné,delicious
Lamač srdcí,heartbreaker
Limetka,lime
Lodní doprava,shipping
Los,moose
Maškaráda,masquerade
Medúza,jellyfish
Mesiáš,messiah
Metr,meter
Miláček,honey
Mléčné výrobky,dairy
Množství,quantity
Modelka,model
Moderátor,presenter
Mopsík,pug
Mořská řasa,seaweed
Méně důležitý,minor
Míčová hra,ballgame
Měsíc,month
Nainstalujte,install
Napájení,power
Napětí,voltage
Navždy víc,forevermore
Nový,new
Nápaditý,imaginative
Nárok,claim
Obnovit,refresh
Občanská výchova,civics
Odezva,response
Odpovědět,answer
Ohrada,enclosure
Olovnice,plummet
Ovesná kaše,porridge
Ozubené kolo,gear
Paměť,memory
Panenská blána,hymen
Papoušek,parrot
Pes,dog
Petúnie,petunia
Plané neštovice,chickenpox
Platina,platinum
"Podpěra, podpora",support
Pohled,view
Pokrýt,cover
Pomoc,help
Posouzení,assessment
Posouzení,review
Pozadí,background
Pozdrav,greeting
Poznámka,note
Poznámka,remark
Pozor,attention
Pozor,caution
Pozůstalý,survivor
Počkejte,wait
Procházet,browse
Procházka,walk
Prodej,sale
Promiňte,sorry
Protivný,obnoxious
Průhledná,clear
Puma,cougar
Pírko,feather
Pět,five
Předložit,submit
Přehrát,replay
Překontrolovat,checkout
Přijít,come
Přivlastňovací,possessive
Přiznej se,confess
Příloha,annex
Přímo,direct
Příroda,nature
Racionální,rational
Rada,advice
Registrace,registration
Registrovat,register
Respirátor,respirator
Rezervováno,reserved
Rodiště,birthplace
Rosomák,wolverine
Ruda,ore
Rukojeť,handle
Ryba,fish
Rychlost,speed
S.W.A.T,swat
Schránka,clipboard
Schválit,approve
Setkání,meeting
Severozápad,northwest
Skála,rock
Slaný,salty
Sluneční svit,sunshine
Snaž se,try
Soukromí,privacy
Strážnice,guardhouse
Studený,cold
Stát,state
Stůj,halt
Suverenita,sovereignty
Svačina,snack
Systém,system
Tak určitě,sure
Taška,bag
Tlustý,fat
Toužit,aspire
Táto,dad
Třetí,third
Uložit,save
Ultimátni,ultimate
Umyvadlo,basin
Upravit,edit
Uzávěrka,deadline
Učit se,learn
Varování,warning
Vidlička,fork
Vlastnosti,feature
Vrabec,sparrow
Vybrat,choose
Vyhledávání,search
Vykoupení,redemption
Válium,valium
Vánoce,christmas
Vánoce,yuletide
Vážený pane,sir
Vést,lead
Vítejte,welcome
Výroba,production
Věda,science
Všeobecné,general
Zbabělý,gutless
Zbytečný,useless
Země,earth
Zkusenosti,experience
Znovu načíst,reload
Zobrazit,display
Ztlumit,mute
Zvoník,bellman
Zvuk,audio
Zvyk,custom
Záchvat,attack
Západ,west
Závorka,bracket
Závěsy,curtains
Zůstatek,balance
abeceda,alphabet
abecední,alphabetical
abnormalita,abnormality
abnormální,abnormal
absces,abscess
absint,absinthe
absolutní,absolute
absolutně,absolve
absolvovat,graduate
absorbovat,absorb
abstraktní,abstract
absurdní,absurd
absurdní,preposterous
acetylén,acetylene
adekvátní,adequate
admiralita,admiralty
admirál,admiral
adoptivní,adoptive
adorace,adoration
adrenalin,adrenaline
adresa,address
adresář,directory
advokát,attorney
advokát,barrister
advokát,solicitor
aerobik,aerobics
aerodynamický,aerodynamic
afinita,affinity
afrodiziakální,aphrodisiac
aféra,affair
agentura,agency
agilní,agile
agitovat,agitate
agonizující,agonizing
agrese,aggression
agresivita,aggressiveness
agresivní,aggressive
agresivní,belligerent
agresor,aggressor
akademický,academic
akademie,academy
akce,action
akcelerace,acceleration
akceptovat,accept
akcionář,shareholder
akcionář,stockholder
akné,acne
akord,chord
akordeon,accordion
akr,acre
akrobat,acrobat
akryl,acrylic
akt,act
akt,nude
aktivace,activation
aktivista,activist
aktivita,activity
aktivní,active
aktivovat,activate
aktivum,asset
aktovka,briefcase
aktovka,satchel
aktuality,newsreel
aktuální,actual
aktuální,current
aktuální,timely
aktuální,topical
akumulovat,accumulate
akupunktura,acupuncture
akustický,acoustic
akustika,acoustics
akutní,acute
akvamarín,aquamarine
akvárium,aquarium
alabastr,alabaster
alarmující,alarming
albatros,albatross
albín,albino
alej,alley
alergický,allergic
alergie,allergy
alfa,alpha
algoritmus,algorithm
aliance,alliance
aligátor,alligator
alkohol,alcohol
alkoholik,alcoholic
alkoholismus,alcoholism
almanach,almanac
alternativní,alternative
altán,gazebo
amatér,amateur
ambiciózní,ambitious
ambrózie,ambrosia
ambulantní,outpatient
amnestie,amnesty
amnézie,amnesia
amoniak,ammonia
amonný,ammonium
amputace,amputation
amputovat,amputate
anafylaktický,anaphylactic
anakonda,anaconda
analogie,analogy
analytický,analytical
analytik,analyst
analyzovat,analyze
analyzátor,analyzer
analýza,analysis
ananas,pineapple
ananasový meloun,cantaloupe
anarchie,anarchy
anarchista,anarchist
anatomie,anatomy
andulka,parakeet
anděl,angel
andělský,angelic
anekdota,anecdote
anestetikum,anesthetic
anesteziolog,anesthesiologist
anestézie,anesthesia
aneuryzma,aneurysm
animace,animation
animovaný,animated
anomálie,anomaly
anonymita,anonymity
anonymní,anonymous
anorektický,anorexic
antagonistický,antagonistic
antagonizovat,antagonize
antibiotika,antibiotics
antibiotikum,antibiotic
antický,antique
antigravitace,antigravity
antikoncepce,contraception
antikrist,antichrist
antilopa,antelope
antiseptický,antiseptic
antisociální,antisocial
antrax,anthrax
antropolog,anthropologist
antropologický,anthropological
antropologie,anthropology
anténa,antenna
anální,anal
anály,annals
anémie,anemia
aorty,aortic
apartmá,suite
apatický,listless
apatie,apathy
apendicitida,appendicitis
aplikace,application
aplikovat,apply
apokalypsa,apocalypse
apoštol,apostle
arašíd,peanut
arašídy,peanuts
arbitráž,arbitration
archa,ark
archaický,archaic
archanděl,archangel
archeolog,archaeologist
archeologický,archaeological
archeologie,archaeology
architekt,architect
architektonický,architectural
