Other,English
søøre,abalone
opgive,abandon
opgivelse,abandonment
abbedi,abbey
mave,abdomen
bortføre,abduct
bortførelse,abduction
lovlydige,abiding
evne,ability
ynkelig,abject
i flammer,ablaze
i stand,able
abnorm,abnormal
abnormitet,abnormality
bolig,abode
afskaffe,abolish
vederstyggelige,abominable
vederstyggelighed,abomination
abort,abortion
slibende,abrasive
ajour,abreast
brat,abrupt
byld,abscess
fravær,absence
fraværende,absent
absint,absinthe
absolutte,absolute
syndsforladelse,absolution
fritager,absolve
absorbere,absorb
afholde sig,abstain
afholdenhed,abstinence
abstrakt,abstract
absurditet,absurdity
overflod,abundance
rigelig,abundant
misbrug,abuse
grov,abusive
afgrundsdyb,abysmal
afgrunden,abyss
akademisk,academic
akademi,academy
accelerator,accelerant
fremskynde,accelerate
accelereret,accelerated
acceptere,accept
acceptabel,acceptable
accept,acceptance
adgang,access
tilgængelig,accessible
tilbehør,accessory
ulykke,accident
tilfældig,accidental
anerkendelse,acclaim
imødekomme,accommodate
indkvartering,accommodation
ledsage,accompany
medskyldig,accomplice
opnå,accomplish
realisering,accomplishment
overenskomst,accord
harmonika,accordion
konto,account
ansvarlighed,accountability
ansvarlig,accountable
revisor,accountant
regnskab,accounting
ophobe,accumulate
nøjagtighed,accuracy
nøjagtig,accurate
forbandede,accursed
anklage,accusation
beskylde,accuse
es,ace
acetylen,acetylene
smerte,ache
opnå,achieve
præstation,achievement
ømme,achy
syre,acid
anerkende,acknowledge
anerkendelse,acknowledgement
agern,acorn
akustisk,acoustic
akustik,acoustics
bekendtskab,acquaintance
erhverve,acquire
erhvervelse,acquisition
frikende,acquit
frikendelse,acquittal
hektar,acre
areal,acreage
akrobat,acrobat
akryl,acrylic
handling,act
handling,action
aktivere,activate
aktivering,activation
aktiv,active
aktivist,activist
aktivitet,activity
skuespiller,actor
skuespillerinde,actress
faktiske,actual
virkelighed,actuality
akupunktur,acupuncture
spids,acute
annonce,ad
ordsprog,adage
ubøjelig,adamant
tilpasse,adapt
tilpasning,adaptation
tilføje,add
narkoman,addict
afhængige,addicted
afhængighed,addiction
vanedannende,addictive
ekstra,additional
adresse,address
dygtig,adept
tilstrækkelig,adequate
overholde,adhere
klæbemiddel,adhesive
tilstødende,adjacent
adjektiv,adjective
tilstødende,adjoining
udsætte,adjourn
justere,adjust
justering,adjuster
justering,adjustment
forvalte,administer
administrativ,administrative
beundringsværdig,admirable
admiralitet,admiralty
beundring,admiration
beundre,admire
beundret,admired
beundrer,admirer
realitetsbehandling,admissible
adgang,admission
indrømme,admit
adgang,admittance
ungdom,adolescence
teenager,adolescent
vedtage,adopt
adoptiv,adoptive
yndig,adorable
tilbedelse,adoration
tilbede,adore
tilbedende,adoring
adrenalin,adrenaline
voksen,adult
ægteskabsbryder,adulterer
ægteskabsbrud,adultery
voksenalderen,adulthood
rykke,advance
fremskreden,advanced
fremgang,advancement
