Other,English
ferlitte,abandon
ôfskie,abandonment
abdij,abbey
ûntfiering,abduct
ûntfiering,abduction
bliuwe,abide
bliuwend,abiding
fermogen,ability
abjeare,abject
yn steat,able
abnormaal,abnormal
abnormaliteit,abnormality
wenne,abode
ôfskaffe,abolish
grouwélich,abominable
grouwel,abomination
ôfbringe,abort
abortus,abortion
abrasyf,abrasive
abses,abscess
ôfwêzigens,absence
ôfwêzich,absent
absint,absinthe
absolút,absolute
absolúsje,absolution
frijlitte,absolve
absorbearje,absorb
ûnthâlde,abstain
ûnthâlding,abstinence
abstrakt,abstract
ûnsinnich,absurd
absurditeit,absurdity
oerfloed,abundance
oerfloedich,abundant
misbrûk,abuse
misbrûkte,abusive
ôfgrûn,abysmal
ôfgrûn,abyss
akademysk,academic
akademy,academy
fersnelling,accelerant
fersnelle,accelerate
fersnelle,accelerated
fersnelling,acceleration
aksint,accent
oannimme,accept
oannimlik,acceptable
akseptaasje,acceptance
tagong,access
tagonklik,accessible
accessoire,accessory
ûngelok,accident
tafallich,accidental
oanklaaie,acclaim
foldwaan,accommodate
akkommodaasje,accommodation
begeliede,accompany
meilibjen,accomplice
folbringe,accomplish
prestaasje,accomplishment
akkoard,accord
akkordeon,accordion
rekken,account
ferantwurding,accountability
ferantwurding,accountable
akkountant,accountant
boekhâlding,accounting
sammelje,accumulate
krektens,accuracy
krekt,accurate
ferflokt,accursed
beskuldiging,accusation
beskuldigje,accuse
acetylen,acetylene
pine,ache
berikke,achieve
ferwurvenheid,achievement
soer,acid
erkenne,acknowledge
erkenning,acknowledgement
jeugdpûkels,acne
ikel,acorn
akoestysk,acoustic
akoestyk,acoustics
kennis,acquaintance
oankeapje,acquire
oanwinst,acquisition
fertsjinje,acquit
frijstelling,acquittal
oerflak,acreage
akrobaat,acrobat
akryl,acrylic
handeling,act
aksje,action
aktivearje,activate
aktivearring,activation
aktyf,active
aktivist,activist
aktiviteit,activity
toanielspiler,actor
toanielspylster,actress
feitlik,actual
aktualiteit,actuality
akupunktur,acupuncture
akute,acute
advertinsje,ad
oanpasse,adapt
oanpassing,adaptation
tafoegje,add
oanhinger,adder
ferslaafden,addict
ferslave,addicted
ferslaving,addiction
ferslaavjend,addictive
oanfoljend,additional
adres,address
adekwaat,adequate
oanhingje,adhere
kleefferve,adhesive
neistlizzend,adjacent
eigenskipswurd,adjective
neistlizzende,adjoining
neigean,adjourn
oanpasse,adjust
oanstjit,adjuster
oanpassing,adjustment
beheare,administer
bestjoer,administration
bestjoerlike,administrative
bestjoerder,administrator
bewûnderlik,admirable
admiraal,admiral
admiraliteit,admiralty
bewûndering,admiration
bewûnderje,admire
bewûndere,admired
bewûnderer,admirer
ûntfanklik,admissible
tagong,admission
tajaan,admit
talitting,admittance
adolesinsje,adolescence
adolesinte,adolescent
oannimme,adopt
adopsje,adoption
adoptyf,adoptive
oanbidding,adoration
oanbidde,adore
oanbidding,adoring
folwoeksen,adult
oannimmer,adulterer
troubrek,adultery
folwoeksenens,adulthood
foarútgong,advance
avansearre,advanced
foarútgong,advancement
foardiel,advantage
foardielich,advantageous
aventoer,adventure
aventoer,adventurer
aventoerlik,adventurous
tsjinstanner,adversary
neidielich,adverse
tsjinslach,adversity
advertearje,advertise
advertinsje,advertisement
reklame,advertising
rie,advice
oan te rieden,advisable
advisearje,advise
oanbefelling,advisement
adviseur,adviser
adviseur,advisor
advisearjend,advisory
bepleitsje,advocate
loftfoto,aerial
aerodynamyske,aerodynamic
estetyske,aesthetic
affêre,affair
reitsje,affect
genede,affection
affektyf,affectionate
befestiging,affidavit
oanslach,affiliation
affiniteit,affinity
befestiging,affirmation
befêstigjend,affirmative
ellinde,affliction
betelje,afford
betelber,affordable
neidiel,affront
in brân,afire
oerflakte,afloat
al neamde,aforementioned
bang,afraid
Afrikaanske,african
neifolging,afterlife
neisleep,aftermath
middei,afternoon
leeftyd,age
agintskip,agency
wurklist,agenda
agint,agent
fergrieme,aggravate
fergrizing,aggravation
agresje,aggression
agressyf,aggressive
agressiviteit,aggressiveness
agressor,aggressor
fergrizing,aging
agitearje,agitate
agitaasje,agitation
oerienkomme,agree
gaadlik,agreeable
oerienkomst,agreement
lânboukundich,agricultural
lânbou,agriculture
helpmiddel,aid
skealik,ailing
sykte,ailment
doel,aim
loft,air
yn &#39;e loft,airborne
fleantúch,aircraft
fleanfjild,airfield
loftline,airline
fleantúch,airplane
fleanfjild,airport
loftskip,airship
loftrom,airspace
loftdicht,airtight
loftwei,airway
gang,aisle
alarmearjend,alarming
alkohol,alcohol
alkoholist,alcoholic
alkoholisme,alcoholism
alkoof,alcove
wethâlder,alderman
alarmearje,alert
algoritme,algorithm
frjemdling,alien
ferfrjemdzje,alienate
ferfrjemding,alienation
fuort,alight
rjochtsje,align
ôfstimming,alignment
alimintaasje,alimony
libben,alive
beskuldiging,allegation
allegearre,alleged
trou,allegiance
allergysk,allergic
ferminderje,alleviate
steech,alley
steech,alleyway
alliânsje,alliance
alliearde,allied
talitte,allow
fergoeding,allowance
legearing,alloy
lokwinske,allure
lokkich,alluring
bûnsgenoat,ally
almanak,almanac
almachtich,almighty
mangel,almond
allinne,alone
oergeand,aloof
alfabet,alphabet
alfabetysk,alphabetical
alter,altar
feroarje,alter
feroaring,alteration
alterkaasje,altercation
ôfwikseljend,alternate
ôfwikseljend,alternating
alternatyf,alternative
hichte,altitude
aluminium,aluminum
fernuverje,amaze
