Other,English
tréigean,abandon
tréigean,abandonment
an mhainistir,abbey
bolg,abdomen
bhoilg,abdominal
fuadach,abduction
cloí,abide
géilliúil,abiding
cumas,ability
diúltú,abject
lagaigh,ablaze
in ann,able
neamhghnácha,abnormal
neamhghnácha,abnormality
cónaí,abode
deireadh a chur leis,abolish
ginmhilleadh,abort
ginmhilleadh,abortion
scríobach,abrasive
ar an eolas,abreast
tobann,abrupt
neamhláithreacht,absence
as láthair,absent
iomlán,absolute
éabhlóid,absolution
ionsú,absorb
staonfaidh sé,abstain
staonadh,abstinence
teibí,abstract
áiféiseach,absurd
raidhse,abundance
flúirseach,abundant
mí-úsáid,abuse
maslach,abusive
teann,abysmal
acadúil,academic
Acadamh,academy
luasaire,accelerant
dlús a chur leis,accelerate
luathaithe,accelerated
luasghéarú,acceleration
luasaire,accelerator
blas,accent
glac leis,accept
inghlactha,acceptable
glacadh,acceptance
rochtain,access
inrochtana,accessible
cúlpháirtí,accessory
timpiste,accident
de thaisme,accidental
moladh,acclaim
freastal,accommodate
cóiríocht,accommodation
ag gabháil leis,accompany
comhchoirí,accomplice
éacht a bhaint amach,accomplish
hIodáile,accomplishment
ag teacht,accord
cairdín,accordion
cuntas,account
cuntasacht,accountability
freagrach,accountable
cuntasóir,accountant
cuntasaíocht,accounting
charnadh,accumulate
cruinneas,accuracy
cruinn,accurate
mire,accursed
cúisimh,accusation
cúisigh,accuse
aicéitiléin,acetylene
pian,ache
a bhaint amach,achieve
gnóthachtáil,achievement
aigéad,acid
admhaigh,acknowledge
admháil,acknowledgement
dearcán,acorn
fuaimiúil,acoustic
fuaimíocht,acoustics
aithne,acquaintance
fháil,acquire
éadáil,acquisition
éigiontú,acquit
éigiontú,acquittal
acra,acre
acraíocht,acreage
aicrileach,acrylic
gníomhú,act
gníomh,action
gníomhaigh,activate
gníomhachtú,activation
gníomhach,active
gníomhaí,activist
gníomhaíocht,activity
aisteoir,actor
aisteoir,actress
iarbhír,actual
réaltacht,actuality
géar,acute
deimhneach,adamant
oiriúnú,adapt
oiriúnú,adaptation
cuir leis,add
andúile,addict
andúileach,addicted
andúil,addiction
andúileach,addictive
breise,additional
seoladh,address
oilte,adept
leordhóthanach,adequate
cloí leis,adhere
greamaitheach,adhesive
in aice,adjacent
aidiacht,adjective
tadhlach leis,adjoining
ar athló,adjourn
coigeartú,adjust
cúntóir,adjuster
coigeartú,adjustment
riaradh,administer
riarachán,administration
riaracháin,administrative
riarthóir,administrator
inmholta,admirable
aimiréalachta,admiralty
meas,admire
meas,admired
inghlactha,admissible
ligean isteach,admission
ligean isteach,admit
cead isteach,admittance
ógántacht,adolescence
ógánach,adolescent
glacadh,adopt
uchtáil,adoption
uchtaíoch,adoptive
gleoite,adorable
grá,adore
sruth,adrift
duine fásta,adult
adhaltóir,adulterer
adhaltranas,adultery
aosacht,adulthood
roimh ré,advance
dul chun cinn,advanced
dul chun cinn,advancement
buntáiste,advantage
buntáiste,advantageous
eachtra,adventure
eachtránaí,adventurer
eachtrúil,adventurous
díobhálach,adverse
anacair,adversity
fógraíocht a dhéanamh,advertise
fógra,advertisement
fógraíocht,advertising
comhairle,advice
inmholta,advisable
comhairle a thabhairt,advise
comhairle,advisement
comhairleoir,adviser
comhairleoir,advisor
comhairleacha,advisory
Abhcóide,advocate
aerga,aerial
aeróbaic,aerobics
aerdinimiciúil,aerodynamic
aeraspáis,aerospace
aeistéitiúil,aesthetic
difear,affect
gean,affection
geanúil,affectionate
mionnscríbhinn,affidavit
cleamhnacht,affiliation
cleamhnas,affinity
dearbhú,affirmation
dearfach,affirmative
faitíos,affliction
acmhainn,afford
inacmhainne,affordable
achrann,affront
iar,afire
ar snámh,afloat
thuasluaite,aforementioned
eagla,afraid
hAfraice,african
saol eile,afterlife
ina dhiaidh sin,aftermath
tráthnóna,afternoon
tar éis,aftershave
aois,age
gníomhaireacht,agency
clár oibre,agenda
gníomhaire,agent
measa,aggravate
géarú,aggravation
ionsaí,aggression
ionsaitheach,aggressive
ionsaitheach,aggressiveness
ionsaitheoir,aggressor
lúfar,agile
aclaíocht,agility
ag dul in aois,aging
corraíl,agitate
agra,agitation
aglach,aglow
agóidiú,agonizing
aontú,agree
sásta,agreeable
comhaontú,agreement
talmhaíochta,agricultural
talmhaíocht,agriculture
cabhair,aid
áiseanna,aids
tinn,ailing
aidhm,aim
aer,air
mála aeir,airbag
aerbheirthe,airborne
aerárthaí,aircraft
aerpháirc,airfield
aerlíne,airline
aerlínéar,airliner
eitleán,airplane
aerfort,airport
aerspás,airspace
ar an aer,airspeed
aerstráice,airstrip
aerdhíonach,airtight
aerbhealach,airway
albastar,alabaster
aláram,alarm
scanrúil,alarming
albatras,albatross
albam,album
alcól,alcohol
alcólach,alcoholic
alcólacht,alcoholism
seanóir,alderman
leann,ale
foláireamh,alert
ailgéabar,algebra
algartam,algorithm
ailias,alias
eachtrannach,alien
choimhthiú,alienate
coimhthiú,alienation
tuirlingt,alight
ailíniú,align
ailíniú,alignment
ailias,alimony
beo,alive
líomhain,allegation
líomhnaithe,alleged
dílseacht,allegiance
ailléirgeach,allergic
ailléirge,allergy
a mhaolú,alleviate
caol,alleyway
Comhar,alliance
comhghuaillithe,allied
ailigéadar,alligator
cead a thabhairt,allow
liúntas,allowance
cóimhiotal,alloy
uilechumhachtach,almighty
ina n-aonar,alone
alfa,alpha
aibítir,alphabet
in ord aibítre,alphabetical
alpach,alpine
altóir,altar
athrú,alter
athrú,alteration
athrú,altercation
malartach,alternate
ailtéarnach,alternating
malairt,alternative
airde,altitude
alúmanam,aluminum
amaitéarach,amateur
iontas,amaze
iontas orm,amazed
iontas,amazement
iontach,amazing
ambasadóir,ambassador
ómra,amber
atmaisféar,ambience
comhthimpeallach,ambient
débhríoch,ambiguous
uaillmhian,ambition
uaillmhianach,ambitious
otharcharr,ambulance
luíochán,ambush
leasú,amend
leasú,amendment
leasaíonn,amends
aimín,amino
amóinia,ammonia
amóiniam,ammonium
lón lámhaigh,ammunition
ollmhaithiúnas,amnesty
méid,amount
amfaibiaigh,amphibian
go leor,ample
teannadh,amputation
spraoi,amusement
analaí,analogy
anailís,analysis
anailísí,analyst
anailíseacha,analytical
anailís a dhéanamh,analyze
Anailíseoir,analyzer
anaifiolachtach,anaphylactic
anatamaíocht,anatomy
sinsear,ancestor
sinsir,ancestral
sinsearacht,ancestry
ancaire,anchor
ancaireacht,anchorage
ársa,ancient
scéalta,anecdote
ainéistéise,anesthesia
ainéistéiseach,anesthetic
Ainéaras,aneurysm
aingeal,angel
fearg,anger
aingíne,angina
uillinn,angle
feargach,angry
feargach,angst
fearg,anguished
ainmhí,animal
beoite,animated
beochan,animation
aimhleas,animosity
rúitín,ankle
Annála,annals
iarscríbhinn,annex
díothú,annihilation
comóradh,anniversary
fógairt,announce
fógra,announcement
fógraitheoir,announcer
cur as,annoy
crá,annoyance
ar buile,annoyed
míshásta,annoying
bliantúil,annual
neamhniú,annul
neamhniú,annulment
aimhrialtacht,anomaly
anaithnideacht,anonymity
gan ainm,anonymous
freagra,answer
seangÚn,ant
freasúla,antagonistic
antalóp,antelope
an taobh amuigh,anterior
amhrán,anthem
antraipeolaíoch,anthropological
antraipeolaí,anthropologist
antraipeolaíocht,anthropology
frith,anti
antaibheathach,antibiotic
antaibheathaigh,antibiotics
ag súil,anticipate
oirchill,anticipation
seandaoine,antiquated
seandacht,antique
seandachtaí,antiques
frithshóisialta,antisocial
anas,anus
inneoin,anvil
imní,anxiety
imníoch,anxious
ag am ar bith,anytime
aortach,aortic
árasán,apartment
árasáin,apartments
moncaí,ape
tuisceanach,apologetic
leithscéal a ghabháil,apologize
leithscéal,apology
uafásach,appalled
uafásach,appalling
gaireas,apparatus
éadaí,apparel
soiléir,apparent
taibhse,apparition
achomharc,appeal
Nocht,appear
cuma,appearance
lig uaim,appease
aguisín,appendage
aipicíteas,appendicitis
aguisín,appendix
goile,appetite
blasta,appetizing
Moladh,applaud
bualadh bos,applause
úll,apple
úll,applejack
fearas,appliance
iarrthóir,applicant
iarratas,application
iarratas a dhéanamh,apply
ceapfaidh mé,appoint
ceapachán,appointment
breithmheas,appraisal
tuigim,appreciate
meas,appreciation
tuisceanach,appreciative
ghabháil,apprehend
imní,apprehension
eaglach,apprehensive
printíseach,apprentice
cur chuige,approach
cuí,appropriate
ceadú,approval
cheadú,approve
neas,approximate
aibreog,apricot
naprún,apron
oiriúnach,apt
inniúlacht,aptitude
uisceach,aquatic
treallach,arbitrary
Eadrána,arbitration
stua,arcade
dÚsachtach,arcane
áirse,arch
seandálaíochta,archaeological
seandálaí,archaeologist
seandálaíocht,archaeology
ársa,archaic
ardeaspag,archbishop
an Ard-Deoise,archdiocese
bua,archery
ailtire,architect
ailtireachta,architectural
ailtireacht,architecture
cartlann,archive
Artach,arctic
limistéar,area
réimse,arena
argóint,argue
argóint,argument
argóint,argumentative
eascraíonn,arise
daonlathas,aristocracy
uimhríocht,arithmetic
airc,ark
lámh,arm
armáil,armament
cathaoir láimhe,armchair
armtha,armed
armúr,armor
armúrtha,armored
poll ascaille,armpit
arm,army
dúisigh,arouse
spreagtha,aroused
atreorú,arraignment
socrú a dhéanamh,arrange
socrú,arrangement
eagar,array
gabháil,arrest
teacht,arrival
teacht,arrive
sothuiscint,arrogance
sotalach,arrogant
saighead,arrow
arsanaic,arsenic
coirloscadh,arson
coimeádaí,arsonist
ealaín,art
artaireach,arterial
artaire,artery
airtríteas,arthritis
bliosán gréine,artichoke
alt,article
cuir in iúl,articulate
Déantán,artifact
saorga,artificial
airtléire,artillery
ealaíontóir,artist
ealaíonta,artistic
ealaín,artistry
saothar ealaíne,artwork
aispeist,asbestos
dul suas,ascend
sraitheach,ascendant
ag dul suas,ascending
fáil amach,ascertain
náire,ashamed
luaithreadÚn,ashtray
iarr,ask
ina chodladh,asleep
gné,aspect
Crann Creathach,aspen
asfalt,asphalt
ionfhabhtú,asphyxiation
ardmhian,aspiration
dréim,aspire
asal,ass
ionsaitheoir,assailant
feallmharú,assassination
ionsaí,assault
cóimeáil,assemble
tionól,assembly
tionól,assemblyman
dhearbhú,assert
treallúsach,assertive
measúnú a dhéanamh,assess
measúnú,assessment
sócmhainn,asset
sannadh,assign
sannadh,assignment
comhshamhlaigh,assimilate
cabhrú leat,assist
cúnamh,assistance
cúntóir,assistant
comhlach,associate
Comhlachas,association
Éagsúla,assorted
meascán,assortment
glac leis,assume
toimhde,assumption
dearbhú,assurance
a chinntiú,assure
réiltín,asterisk
astaróideach,asteroid
plúchadh,asthma
plúchadh,asthmatic
iontas,astonish
iontas,astonished
iontach,astonishing
as cuimse,astound
spásaire,astronaut
réalteolaí,astronomer
réalteolaíoch,astronomical
réalteolaíocht,astronomy
aireach,astute
tearmann,asylum
aindiachaí,atheist
lúthchleasaí,athlete
Lúthchleas Gael,athletic
lúthchleasaíocht,athletics
atmaisféar,atmosphere
atmaisféarach,atmospheric
adamh,atom
adamhach,atomic
aimhleas,atrocious
ceangail,attach
ceangaltán,attachment
ionsaí,attack
ionsaitheoir,attacker
a bhaint amach,attain
iarracht,attempt
iarracht déanta,attempted
freastal ar,attend
tinreamh,attendance
comhghafach,attendant
aird,attention
aireach,attentive
fianú,attest
áiléar,attic
feisteas,attire
dearcadh,attitude
aturnae,attorney
mealladh,attract
mealladh,attraction
tarraingteach,attractive
tréith,attribute
iompaigh,auburn
ceant,auction
ceantálaí,auctioneer
aireach,audacious
righneas,audacity
inchloiste,audible
lucht féachana,audience
fuaime,audio
iniúchadh,audit
trialach,audition
iniúchóir,auditor
halla éisteachta,auditorium
cloisteála,auditory
aintín,aunt
aintín,auntie
barántúil,authentic
fíordheimhniú,authenticate
barántúlacht,authenticity
údar,author
údarás,authority
údarú,authorization
a údarú,authorize
uathachas,autism
uathachas,autistic
uathoibríoch,auto
dírbheathaisnéise,autobiographical
dírbheathaisnéis,autobiography
síniú,autograph
díchlódaithe,autographed
uathoibrithe,automated
uathoibríoch,automatic
gluaisteán,automobile
ngluaisteán,automotive
neamhspleáchas,autonomy
uathphíolóta,autopilot
san fhómhar,autumn
cúnta,auxiliary
leas a bhaint as,avail
infhaighteacht,availability
ar fáil,available
mairtín,avalanche
díoghail,avenge
ag dul ar aghaidh,avenging
Ascaill,avenue
meán,average
drochamhras,aversion
sheachaint,avert
eitlíocht,aviation
eagraitheoir,aviator
seachain,avoid
sheachaint,avoidance
ag fanacht,await
dúisigh,awaken
dúiseacht,awakening
dámhachtain,award
feasach,aware
feasacht,awareness
uafásach,awed
uamhnach,awesome
uafásach,awful
amscaí,awkward
míshásta,awkwardness
díonbhrait,awning
tua,axe
ais,axis
acastóir,axle
leanbh,baby
cúram leanaí,babysit
Baitsiléir,bachelor
ar ais,back
cúltaca,backboard
cnámh droma,backbone
Cúldoras,backdoor
cúlra,backdrop
cúltaca,backer
cúltaca,backfire
táiplise móire,backgammon
cúlra,background
cúlbhuille,backhand
seomra cúil,backroom
bacainní,backside
cúlbhrat,backtrack
cúltaca,backup
cúl-uisce,backwater
cúlchlós,backyard
bagún,bacon
baictéir,bacteria
baictéarach,bacterial
dona,bad
suaitheantas,badge
broc,badger
mála,bag
bagáiste,baggage
bhannaí,bail
báille,bailiff
bhaoite,bait
bhácáil,bake
bácús,bakery
cothromaíocht,balance
BALCÓIN,balcony
maol,bald
bailiú,balding
liathróid,ball
bailéad,ballad
ballasta,ballast
bailé,ballet
liathróidí,ballistics
balún,balloon
ballóid,ballot
bálseomra,ballroom
liathróidí,ballsy
bambú,bamboo
toirmeasc,ban
banda,band
banna ceoil,bandanna
meirleach,bandit
seastán bannaí,bandstand
bandaleithead,bandwagon
bandaleithead,bandwidth
toirmeasc,banish
banc,bank
baincéir,banker
baincéireacht,banking
féimheach,bankrupt
féimheacht,bankruptcy
meirge,banner
féasta,banquet
coscán,banter
baisteadh,baptism
baisteadh,baptize
barbeque,barbecue
deilgneach,barbed
Bearbóir,barber
siopa bearbóirí,barbershop
lom,bare
cosnochta,barefoot
mhargadh,bargain
margáil,bargaining
báirse,barge
coirt,bark
coirt,barkeep
eorna,barley
scioból,barn
scioból,barnacle
scioból,barnyard
baraiméadar,barometer
barún,baron
barúntacht,baroness
baráiste,barrage
bairille,barrel
baracáide,barricade
bacainn,barrier
abhcóide,barrister
tábhairne,bartender
babhtáil,barter
bonn,base
bunlíne,baseline
íoslach,basement
bunúsach,basic
bunghnéithe,basics
báisín,basin
bhonn,basis
ciseán,basket
cispheil,basketball
dord,bass
bastaird,bastard
ialtóg,bat
bhaisc,batch
folctha,bath
teach folctha,bathhouse
snámha,bathing
folcadán,bathrobe
seomra folctha,bathroom
bata,baton
cathlán,battalion
fuidrimh,batter
buailte,battered
ag cur isteach ort,battering
ceallraí,battery
cath,battle
catha,battlefield
fearann an chatha,battleground
forbhallaí,battlements
long chogaidh,battleship
Cuan,bay
báicéad,bayonet
bá,bayou
bheith,be
trá,beach
gob,beak
eascra,beaker
bhíoma,beam
pónaire,bean
mála pónairí,beanbag
marc,bear
dodhéanta,bearable
féasóg,beard
féasóg,bearded
iompróir,bearer
imthacaí,bearings
béircín,bearskin
buille,beat
buailteoir,beater
álainn,beautiful
áilleacht,beauty
bébhar,beaver
éirí,become
leaba,bed
leapachas,bedding
leapa,bedpan
seomra leaba,bedroom
cois leapa,bedside
scaipthe leapa,bedspread
am codlata,bedtime
beach,bee
mairteoil,beef
Stéig mairteola,beefsteak
coirceoga,beehive
bíp,beep
beoir,beer
beacha,bees
céir bheach,beeswax
ciaróg,beetle
eas,befall
impigh,beg
tosú,begin
bunleibhéal,beginner
ag tosú,beginning
taibhse,begrudge
féin a iompar,behave
iompar,behavior
iompraíochta,behavioral
Féach,behold
creideamh,belief
creidiúnach,believable
creidim,believe
creidim,believer
biotáille,belittle
clog,bell
cloghop,bellhop
cogaíoch,belligerent
clogán,bellman
bolg,belly
bolgful,bellyful
mbaineann,belong
giuirléidí,belongings
crios,belt
binse,bench
tabhartais,benefactor
tairbheach,beneficial
tairbhí,beneficiary
sochar,benefit
suaimhneas,benevolence
tairbhiúil,benevolent
neamhurchóideacha,benign
beinséin,benzene
thiomáin,bequeath
méala,bereaved
méala,bereavement
bheiriliam,beryllium
bhronnadh,bestow
díoltóra is fearr,bestseller
geall,bet
béite,beta
feall,betray
feall,betrayal
dí,beverage
bí cúramach,beware
eagraithe,bewildered
claontacht,bias
claonta,biased
Bíobla,bible
Bíobla,biblical
décharbónáit,bicarbonate
dhá chéad bliain,bicentennial
rothar,bicycle
tairiscint,bid
tairgeoir,bidder
tairisceana,bidding
mór,big
rosach,bighorn
rothar,bike
déthaobhach,bilateral
bille,bill
clár fógraí,billboard
billeáil,billing
billiún,billion
bosca bruscair,bin
dénártha,binary
ceangal,bind
ceanglóra,binder
ceangailteach,binding
ragús,binge
biongó,bingo
déshúiligh,binoculars
bith,bio
bithcheimiceach,biochemical
bithcheimiceoir,biochemist
bithcheimic,biochemistry
beathaisnéisí,biographer
beathaisnéis,biography
bitheolaíoch,biological
bitheolaí,biologist
bitheolaíocht,biology
bithóipse,biopsy
beithe,birch
éan,bird
éanlaith,birdcage
éanlaith,birdie
fear éan,birdman
breithe,birth
Breithlá,birthday
breithe,birthing
marc breithe,birthmark
áit bhreithe,birthplace
ceart breithe,birthright
briosca,biscuit
déghnéasach,bisexual
easpag,bishop
giotán,bit
soith,bitch
greim,bite
geansaí,biter
searbh,bitter
searbhas,bitterness
searbh-chuirí,bittersweet
giotán,bitty
aisteach,bizarre
dubh,black
sméar dubh,blackberry
lon dubh,blackbird
clár dubh,blackboard
dubha dubh,blackface
liosta dubh,blacklist
dúmhál,blackmail
gabha,blacksmith
lamhnán,bladder
lann,blade
milleán,blame
gan locht,blameless
tur,bland
bán,blank
blaincéad,blanket
milleán,blare
diamhaslach,blasphemous
soinneáin,blast
gruama,bleak
gruama,blemish
meascán,blend
cumascóir,blender
beannaigh,bless
beannaithe,blessed
beannacht,blessing
dúchan,blight
dall,blind
dallóg,blindfold
daille,blindness
sneachta,blizzard
bloc,block
caochaíl,blockage
blocáil,blockbuster
ceannteideal,blockhead
blag,blog
fionn,blond
fuil,blood
líne fola,bloodline
doirteadh fola,bloodshed
sruth na fola,bloodstream
. \ t,bloodthirsty
fuilteach,bloody
faoi bhláth,bloom
ag fás,blooming
bláth,blossom
blús,blouse
buille,blow
sceallóga,blowfish
buille amach,blowout
saill,blubber
gorm,blue
fraochán,blueberry
gorm,bluejay
treoirphlean,blueprint
gormacha,blues
torc,boar
bord,board
lóistín,boarder
dul ar bord,boarding
seomra boird,boardroom
clárchosáin,boardwalk
bád,boat
teach bád,boathouse
bádóireacht,boating
ualach bád,boatload
fear bád,boatman
coirp,bodily
corp,body
garda cosanta,bodyguard
portach,bog
bréagach,bogus
coire,boiler
trom,bold
boltaí,bollocks
buama,bomb
bombardú,bombardment
buamadóir,bomber
buamáil,bombing
bónas,bonbon
ngéibheann,bondage
nascadh,bonding
bannaí,bondsman
cnámh,bone
cnámh,bonehead
bónas,boner
tine chnámh,bonfire
buanna,bonkers
boinéad,bonnet
bónas,bonus
leabhar,book
leabhragán,bookcase
leabhar,bookie
coimeádaí leabhar,bookkeeper
leabharchoimeád,bookkeeping
leabhrán,booklet
geallghlacadóir,bookmaker
leabharmharc,bookmark
siopa leabhar,bookshop
siopa leabhar,bookstore
. \ t,bookworm
borradh,boom
búmarang,boomerang
borradh,boost
teanndáileog,booster
tosaithe,boot
mboth,booth
buataisí,boots
buacaire,bopper
teorann,border
teorann,borderline
leamh,bored
leadránach,boring
rugadh é,born
bórón,boron
buirg,borough
iasacht,borrow
luibheolaíoch,botanical
luibheolaíocht,botany
bodhraigh,bother
buidéal,bottle
tranglam,bottleneck
buidéalú,bottling
bun,bottom
gan bhonn,bottomless
Preab,bounce
preabadh,bouncy
ceangailte,bound
teorainn,boundary
deolchaire,bounty
siopa,boutique
bó-ainmhithe,bovine
bogha,bow
bputóg,bowel
bputóga,bowels
babhla,bowl
babhlaire,bowler
babhláil,bowling
bosca,box
bosca bosca,boxcar
dornálaí,boxer
dornálaithe,boxers
dornálaíocht,boxing
buachaill,boy
baghcat,boycott
buachaill,boyfriend
buachaill,boyhood
buachaill,boyish
sú craobh,boysenberry
lúibín,bracket
inchinn,brain
neamhshuim,brainless
ransú smaointe,brainstorm
scuaine,brainwash
coscán,brake
géaga,branch
branda,brand
coinneac,brandy
práis,brass
cróga,brave
crógacht,bravery
bréan,brawn
sárú,breach
arán,bread
leithead,breadth
sos,break
scoitheadh,breakaway
briseadh síos,breakdown
bricfeasta,breakfast
cinn,breakthrough
briseadh suas,breakup
cíche,breast
anáil,breath
análaigh,breathe
gan teas,breathless
iontach,breathtaking
pórú,breed
tógálaí,breeder
pórú,breeding
a bhráithre,brethren
grúdlann,brewery
grúdú,brewing
breabaireacht,bribery
bríce,brick
droichead,bridge
gearr,brief
faisnéisiú,briefing
briog,brig
briogáid,brigade
geal,bright
gile,brightness
iontach,brilliant
tabhair leat,bring
á thuar,brink
sobhriste,brittle
leathan,broad
craoladh,broadcast
craoltóireacht,broadcasting
leathnú,broaden
bróisiúr,brochure
