Other,English
pakaryan,aardvark
nglirwaaken,abandon
nilar,abandonment
biji,abbey
padharan,abdomen
weteng,abdominal
nyulik,abduct
penculikan,abduction
tetep,abide
ngiringan,abiding
kemampuan,ability
hina,abject
murut,ablaze
bisa,able
ora normal,abnormal
kelainan,abnormality
nginep,abode
ngilangi,abolish
nistha,abominable
nistha,abomination
aborsi,abortion
kasar,abrasive
tiba,abrupt
abses,abscess
ora ana,absence
ora ana,absent
mutlak,absolute
bebener,absolution
ngapura,absolve
nyerep,absorb
ndhudhuk,abstain
pantang pantang,abstinence
ringkes,abstract
khayal,absurd
khayal,absurdity
turah mbrawah,abundance
turah mbrawah,abundant
nyiksa,abuse
kasar,abusive
weteng susu,abysmal
akademisi,academic
akademi,academy
cepet,accelerant
akselerasi,accelerate
digawe cepet,accelerated
nyepetake,acceleration
akselerasi,accelerator
logat,accent
nampa,accept
ditrima,acceptable
tanggap,acceptance
akses,access
bisa diakses,accessible
aksesoris,accessory
kacilakan,accident
ora sengaja,accidental
diakoni,acclaim
ngrampungake,accommodate
akomodasi,accommodation
ngiringan,accompany
kalungguhan,accomplice
ngrampungake,accomplish
kaleksanan,accomplishment
kesepakatan,accord
akordioni,accordion
akun,account
tanggung jawab,accountability
tanggung jawab,accountable
akuntan,accountant
akuntansi,accounting
nglumpukake,accumulate
akurasi,accuracy
akurat,accurate
diukum,accursed
tuduhan,accusation
nuduh,accuse
pethi,ace
asetilena,acetylene
lara,ache
entuk,achieve
prestasi,achievement
gatel,achy
asam,acid
ngakoni,acknowledge
pangenalan,acknowledgement
kukul,acne
akustik,acoustic
akustik,acoustics
kenalan,acquaintance
ndarbeni,acquire
akuisisi,acquisition
mbatalake,acquit
mbebasake,acquittal
akrobat,acrobat
akrilik,acrylic
tumindak,act
tumindak,action
ngaktifake,activate
aktifitas,activation
aktif,active
aktivis,activist
kagiyatan,activity
aktor,actor
aktris,actress
saleresipun,actual
tumindak,actuality
akupunktur,acupuncture
akut,acute
iklan,ad
ngakoni,adamant
ngganti,adapt
adaptasi,adaptation
nambah,add
kecanduan,addict
kecanduan,addicted
kecanduan,addiction
gawe ketagihan,addictive
tambahan,additional
alamat,address
ora nyukupi,adequate
manut,adhere
adesif,adhesive
jejer,adjacent
tembung sipat,adjective
gandheng,adjoining
kélangan,adjourn
nyetel,adjust
imbuhan,adjustment
ngurus,administer
administrasi,administration
administratif,administrative
nggumunake,admirable
laksamana,admiral
kinurmatan,admiralty
ngumandhang,admiration
ngumuk,admire
kagum,admired
adhik-adhik,admirer
ditampani,admissible
diakoni,admission
ngakoni,admit
kinurmatan,admittance
remaja,adolescence
taruna,adolescent
ngadopsi,adopt
ngadopsi,adoptive
nggumunake,adorable
adhi,adoration
muja,adore
muja,adoring
adrenalin,adrenaline
diwasa,adult
wong tiwuh,adulterer
laku jina,adultery
dewasa,adulthood
maju,advanced
kamajuan,advancement
kauntungan,advantage
mupangate,advantageous
ngulandara,adventure
petualang,adventurer
petualang,adventurous
mungsuh,adversary
mbebayani,adverse
kasusahan,adversity
ngiklanake,advertise
pariwara,advertisement
pariwara,advertising
pitutur,advice
saranake,advisable
pitutur,advise
pitunjuk,advisement
penasihat,adviser
penasehat,advisor
pitunjuk,advisory
pengacara,advocate
pangeboman,aerial
aerobik,aerobics
aerodinamik,aerodynamic
estetis,aesthetic
urusan,affair
mengaruhi,affect
tresno,affection
tresno,affectionate
nggandhengake,affiliation
karemenan,affinity
pratelan,affirmation
negesake,affirmative
kasangsaran,affliction
saged,afford
terjangkau,affordable
kasanga,affront
ndungkap,afloat
kasebut,aforementioned
wedi,afraid
sawise Bumi,afterlife
bubar,aftermath
sonten,afternoon
umur,age
lembaga,agency
agen,agent
nglancarake,aggravate
agresi,aggravation
agresi,aggression
agresif,aggressive
kekerasan,aggressiveness
nyerang,aggressor
tangkas,agile
ketangkasan,agility
tuwa,aging
ngganggu,agitation
ngganggu,agonizing
sengsara,agony
sarujuk,agree
sarujuk,agreeable
kesepakatan,agreement
tetanèn,agricultural
tetanen,agriculture
pitulung,aid
pitulung,aide
pitulung,aids
penyakit,ailment
target,aim
udhara,air
tas udara,airbag
udhara,airborne
pesawat,aircraft
lapangan udhara,airfield
maskapai,airline
kapal udara,airplane
bandara,airport
kapal udara,airship
ruang udara,airspace
udhara,airtight
dalan air,airway
dalan,aisle
alaber,alabaster
weker,alarm
nguwatirake,alarming
alkohol,alcohol
nyandu alkohol,alcoholic
mabuk-alkohol,alcoholism
waspada,alert
aljabar,algebra
algoritma,algorithm
asing,alien
asing,alienate
asing,alienation
sehat-sehat,alight
nyelarasake,align
urip,alive
songko,allegation
dinuga,alleged
kasetyan,allegiance
alergen,allergic
alahan,allergy
ngenthengake,alleviate
gang,alley
ing kana,alleyway
aliansi,alliance
sekutu,allied
Boyo,alligator
ngidini,allow
sangu,allowance
wesi,alloy
nengsemake,allure
nengsemake,alluring
sekutu,ally
maha kuwasa,almighty
badam,almond
tresno,aloha
piyambak,alone
alok,aloof
aksara,alphabet
alfabet,alphabetical
misbyah,altar
ngowahi,alter
owah-owahan,alteration
panyusutan,altercation
sulih,alternate
gantian,alternating
alternatif,alternative
dhuwur,altitude
aluminium,aluminum
alzheimer,alzheimers
amatir,amateur
kagum,amaze
gumun,amazed
kaget,amazement
luar biasa,amazing
duta besar,ambassador
ambar,amber
ambegan,ambience
sekitar,ambient
ambegan,ambiguous
ambisi,ambition
kekarepan,ambitious
ambulans,ambulance
seru,ambush
mbenake,amend
amandemen,amendment
nggampangake,amends
nggampangake,amiable
peluru,ammo
amonia,ammonia
amonium,ammonium
amunisi,ammunition
pangampunan,amnesty
gondho,amorous
jumlah,amount
amfibi,amphibian
apike,amphibious
akeh,ample
amputasi,amputation
ora apike,amuck
menghibur,amuse
amunika,amused
hiburan,amusement
lucu,amusing
silit,anal
analogi,analogy
nganalisa,analysis
analitis,analytical
nganalisa,analyze
anafilaksis,anaphylactic
anarkis,anarchist
anarki,anarchy
anatomi,anatomy
leluhur,ancestor
leluhur,ancestral
leluhur,ancestry
jangkar,anchor
jangkrik,anchorage
purba,ancient
anekdot,anecdote
anemik,anemic
anestesi,anesthesia
ahli ilmu jiwa,anesthesiologist
anestetik,anesthetic
aneurisma,aneurysm
malaekat,angel
angel,angelic
nesu,anger
amba,angle
nesu,angry
angen,angst
kasusahan banget,anguish
marem,anguished
kewan,animal
animasi,animated
animasi,animation
kanyatan,animosity
tungkak,ankle
tungkak,anklet
ulang tahun,annals
lampiran,annex
ngrusak,annihilate
ngrusak,annihilation
mengeti,anniversary
ngumumake,announce
pengumuman,announcement
juru warta,announcer
ngganggu,annoy
ngganggu,annoyance
pegel,annoyed
ngganggu,annoying
taunan,annual
diuripake,anointed
anomali,anomaly
anonimitas,anonymity
anonim,anonymous
wangsulan,answer
semut,ant
antagonis,antagonistic
nglawan,antagonize
antelop,antelope
antena,antenna
lagu perang,anthem
antropologi,anthropological
antropolog,anthropologist
antropologi,anthropology
antibiotik,antibiotic
antibiotik,antibiotics
antikristus,antichrist
antisipasi,anticipate
nunggu,anticipation
antik,antics
antigen,antigravity
antik,antique
barang antik,antiques
antisosial,antisocial
semut,antsy
kuatir,anxiety
nguwatirake,anxious
kapan wae,anytime
aorta,aortic
apartemen,apartment
apartemen,apartments
apes,ape
puncak,apex
wahyu,apocalypse
nyuwun sewu,apologetic
nyuwun pangapunten,apologize
ngapuro,apology
rasul,apostle
apotek,apothecary
kaget,appalled
nggumunake,appalling
aparat,apparatus
sandhangan,apparel
jelas,apparent
kaanan,apparition
banding,appeal
katon,appear
rupa,appearance
ngrayu,appease
lampiran,appendage
apendisitis,appendicitis
lampiran,appendix
napsu,appetite
ramane,appetizer
nyenengake,appetizing
keprok,applaud
keplok,applause
apel,apple
apelauce,applesauce
perkakas,appliance
pelamar,applicant
aplikasi,application
nglamar,apply
nunjuk,appoint
janjian,appointment
evaluasi,appraisal
ngajeni,appreciate
apresiasi,appreciation
ngajeni,appreciative
mahami,apprehend
kawigatosan,apprehension
rumangsa,apprehensive
magang,apprentice
pendekatan,approach
pas,appropriate
disetujoni,approval
nyetujoni,approve
perkiraan,approximate
aprikot,apricot
apent,apt
apike,aptitude
akuarium,aquarium
akuatik,aquatic
kasepakatan,arbitrary
arbitrasi,arbitration
lengkungan,arch
arkeologi,archaeological
arkeolog,archaeologist
arkeologi,archaeology
kuna,archaic
Uskup Agung,archbishop
panahan,archery
arsitek,architect
arsitektur,architectural
arsitektur,architecture
arsip,archive
artik,arctic
gundhul,ardent
wilayah,area
ajang,arena
bantah,argue
bantah,argument
tanggap,argumentative
tangi,arise
aristokrasi,aristocracy
aristokrat,aristocratic
aritmetika,arithmetic
prau,ark
lengen,arm
kursi tangan,armchair
gaman,armed
waja,armor
wojo,armored
gegaman,armory
kuli,armpit
tentara,army
gondho,aroma
ngahudangkeun,arouse
nangis,aroused
ngatur,arrange
susunan,arrangement
larik,array
nyekel,arrest
aritmia,arrhythmia
rawuh,arrival
tiba,arrive
kesombongan,arrogance
sombong,arrogant
panah,arrow
arsenik,arsenic
wong arsonis,arsonist
seni,art
arteri,arterial
arteri,artery
rematik,arthritis
artikel,article
ngucapake,articulate
artefak,artifact
gawean,artificial
meriem,artillery
artis,artist
artis,artiste
seni,artistic
kesenian,artistry
kriya,artwork
seni,arty
asbes,asbestos
munggah,ascend
munggah,ascending
mundhak,ascension
njamin,ascertain
isin,ashamed
asbak,ashtray
takon,ask
turu,asleep
aspek,aspect
aspal,asphalt
asfiksia,asphyxia
aspal,asphyxiation
gegayuhan,aspiration
gegayuhan,aspire
gegayuhan,aspiring
bokong,ass
rajapati,assailant
matèni,assassin
matèni,assassinate
pembunuhan,assassination
serbu,assault
ngumpul,assemble
patemon,assembly
ADUN,assemblyman
negesake,assert
negesake,assertive
netepke,assess
pambiji,assessment
aset,asset
nemtokake,assign
tugas,assignment
asimilasi,assimilate
nulungi,assist
pitulung,assistance
asisten,assistant
nggandhengake,associate
pakumpulan,association
macem-macem,assorted
werno-werno,assortment
nganggep,assume
anggapan,assumption
njamin,assurance
njamin,assure
tanda asterisk,asterisk
asma,asthma
kagum,astonish
kaget,astonished
kagum,astonishing
nggumunake,astound
astrologi,astrology
angkasawan,astronaut
astronom,astronomer
astronomi,astronomical
astronomi,astronomy
ateis,atheist
atlit,athlete
atlit,athletic
atlit,athletics
swasana,atmosphere
atmosfer,atmospheric
atom,atomic
kasar,atrocious
kekejaman,atrocity
atrofi,atrophy
nempel,attach
lampiran,attachment
serangan,attack
panyerang,attacker
nggayuh,attain
nyoba,attempt
dicoba,attempted
rawuh,attend
rawuh,attendance
rencang,attendant
manungsa waé,attention
kawigatosan,attentive
mbuktekake,attest
loteng,attic
klambi,attire
sikap,attitude
pengacara,attorney
narik kawigaten,attract
atraksi,attraction
atraktif,attractive
ngubungake,attribute
lelang,auction
lelang,auctioneer
dirungokake,audacious
bisa dirungokake,audible
pamirsa,audience
audisi,audition
lik,aunt
bibi,auntie
nggegirisi,auspicious
asli,authentic
keasliane,authenticate
keaslian,authenticity
pengarang,author
panguwasa,authority
wewenang,authorization
wewenang,authorize
autisme,autism
otentik,autistic
otomatis,auto
otobiografis,autobiographical
autobiografi,autobiography
otograpi,autograph
autografis,autographed
otomatis,automated
otomatis,automatic
mobil,automobile
otomotif,automotive
otonomi,autonomy
autopsi,autopsy
musim gugur,autumn
bantu,auxiliary
mupangat,avail
kasedhiyan,availability
kasedhiya,available
kasar,avalanche
mbales,avenge
mbales,avenging
dalanan,avenue
rata-rata,average
uwal,aversion
nyingkirake,avert
penerbangan,aviation
ora seneng,avid
alpukat,avocado
ngindhari,avoid
ngindhari,avoidance
ngenteni,await
penghargaan,award
sadar,aware
kesadharan,awareness
nggumunake,awe
kaget,awed
nggumunake,awesome
ala,awful
kikuk,awkward
janggal,awkwardness
kere,awning
kapak,axe
sumbu,axis
gandar,axle
bab,babble
bayek,babe
babon,baboon
bayi,baby
sarjana,bachelor
sarjana,bachelorette
bali,back
tulang punggung,backbone
mundur,backdrop
latar mburi,background
tas ransel,backpack
kamar mburi,backroom
mundur,backside
latar mburi,backtrack
serep,backup
mundur,backwater
alas,backwoods
latar mburi omah,backyard
daging babi,bacon
bakteri,bacteria
bakteri,bacterial
ala,bad
lencana,badge
ala,badness
tas,bag
bagasi,baggage
balung,baggy
tanggungan,bail
umpan,bait
panggangan,bake
bakeri,bakery
keseimbangan,balance
loteng,balcony
gundul,bald
botak,balding
gundul,baldy
bal,ball
balada,ballad
bal,ballast
balet,ballet
balkame,ballgame
balistik,ballistic
balistik,ballistics
balon,balloon
swara,ballot
bal-balan,ballpark
bal-balan,ballplayer
balen,ballpoint
Ruangan Ruangan,ballroom
wulune,ballsy
balsem,balm
gundul,balmy
dhudha,bam
pring,bamboo
larangan,ban
pisang,banana
bandhing,bandstand
gendhakan,bane
poni,bang
ngilangi,banish
ngusir,banister
bankir,banker
bangkrut,bankrupt
bangkrut,bankruptcy
spanduk,banner
pesta,banquet
