Other,English
4-тарау,chap
caddy,caddie
cаумалдық,spinach
Інжіл,gospel
Автомагистраль,expressway
Автострада,freeway
Аноним,anonymous
Арман,dream
"Ақымақ, жарымес",moron
Бадам,almond
Басыңыз,push
Бейсбол,baseball
Бекон,bacon
Библия,bible
Бостандық,freedom
Боулинг,bowling
Бұқтырылған,stew
Ванна,bathtub
Викторой,viceroy
Вольтаж,voltage
Гол,score
Гурни,gurney
Даяшы,waiter
Демалыс,relaxation
Денсаулық сақтау,healthcare
Джин,gin
Дожо,dojo
Ескерту,note
Ескерту,remark
Жалпы қалалық,citywide
Жалған,sham
Жарлық,decree
Жатқан жері жайлы болсын,rip
Жаңалау,upgrade
Жедел Жадтау Құрылғысы,ram
Жетесіз,bastard
Жеті,seven
Жол салығы,toll
Жібек,silk
Жүк,baggage
Жүк тасу,shipping
Кабаре,cabaret
Кальмар,squid
Камбала,flounder
Кері шегіну,fallback
Комитет,committee
Конвенция,convention
Конституция,constitution
Кінә,fault
Көгалшапқыш,lawnmower
Көмектесіңдер,help
Көршілестік,neighborhood
Латте,latte
Люк,hatch
Мансап,career
Нақұрыс,asshole
Оңбаған,fucker
Патио,patio
Попкорн,popcorn
Райхан,basil
Рождество,christmas
Роза,rose
СПА,spa
Салтанат,luxury
Сапқа тұрғызылу,lineup
Секонд-хенд,secondhand
Семсерші балық,swordfish
Солтүстік,northern
Солтүстік батыс,northwest
Соқыр,blind
Соңы,end
Спорт залы,gym
Сталкер,stalker
Сызат,split
Талап,claim
Талшын,chestnut
Тарих,history
Тарт,pull
Таффи,taffy
Тақырып,topic
Тегін,free
Терминал,terminal
Тоқта,stop
Тіркелу,enrollment
Түнгі клуб,nightclub
Түркия,turkey
Тұманды,hazy
Тұрғылықты,residential
Шайтан алғыр,damn
Шампан,champagne
Шаш,hair
Шаш кептіргіш,hairdryer
Шығу,exit
Щелкунчик,nutcracker
абай,abbey
абайлау,lookout
абайсыз,indiscreet
абайсыз,uncouth
абзац,par
абзац,paragraph
абонент,subscriber
абразивті,abrasive
абсентте,absinthe
абсолютті,abalone
абсолютті,absolute
абсолютті,absolve
абсурд,absurd
абсурд,absurdity
абсцесс,abscess
абсцесс,obsession
абыржулы,confounded
абырой,dignity
абыройлы,dignified
абыройсыз,dishonorable
авангард,vanguard
авантюрист,adventurer
аварварк,aardvark
авиакомпания,airline
авиатор,aviator
авиация,aviation
авид,avid
авокадо,avocado
автобус,bus
автобус жүктемесі,busload
автобусшы,busboy
автограф жазған,autographed
автокөлік,car
автокөлік,carsick
автокөлік,convoy
автокөлік,motorcar
автоматтандырылған,automated
автоматты,auto
автоматты,automatic
автомобиль,automobile
автомобиль,automotive
автомобильші,motorist
автономия,autonomy
автопарк,hitchhiker
автопилот,autopilot
авторизация,authorization
авторлық құқық,copyright
авторы,author
автостоп,hitchhike
агент,agent
агенттігі,agency
агрессивті,aggressive
агрессивтілік,aggressiveness
агрессия,aggression
агрессор,aggressor
адал,faithful
адал,honest
адал,loyal
адалдық,allegiance
адалдық,dishonesty
адалдық,honesty
адалдық,loyalty
адам,human
адам,man
адам,person
адам саудасы,trafficking
адамгершілік,humane
адамгершілік,humanity
адамгершілік,morality
адамгершілікке жатпайтын,inhuman
адамгершілікке жатпайтын,inhumane
адамгершіліктен тыс,superhuman
адамдар,people
адамзат,humankind
адамзат,mankind
адамсыз,unmanned
адасады,stray
адастыру,mislead
адастыру,misleading
адасушылық,fallacy
адасушылық,heresy
адасушылық,prodigy
адасқан,deviled
адасқан,devious
адасқан,disoriented
адасқан,frayed
адасқан,misguided
адасқан,prodigal
адасқан,prodigious
адасқан,wayward
адвокат,attorney
адвокат,barrister
админ,admin
адмирал,admiral
адмиралты,admiralty
адреналин,adrenalin
адреналин,adrenaline
адыр,adobe
ажал,mortal
ажар,ajar
ажарлы,dazzling
ажырамас,inseparable
ажырамас,integral
ажырасу,divorce
ажырасу,divorcee
ажырату,detach
ажырату,disengage
ажырату,unhook
ажыратылмайтын,inalienable
ажыратылған,disabled
ажыратымдылық,resolution
ажыратыңыз,disable
ажыратыңыз,disconnect
ажыратқыш,breaker
аз,little
аз мөлшерде,understudy
аз қамтылған,underprivileged
аза тұту,mourning
