Other,English
បោះបង់ចោល,abandon
ការបោះបង់ចោល,abandonment
ពោះ,abdomen
ពោះ,abdominal
ចាប់ពង្រត់,abduct
ការចាប់ពង្រត់,abduction
គោរព,abide
ស្ថិតស្ថេរ,abiding
សមត្ថភាព,ability
បោះបង់ចោល,abject
ការឆាបឆេះ,ablaze
អាច,able
មិនធម្មតា,abnormal
ភាពមិនធម្មតា,abnormality
ស្នាក់នៅ,abode
លុបបំបាត់ចោល,abolish
គួរឱ្យស្អប់ខ្ពើម,abominable
គួរស្អប់ខ្ពើម,abomination
បោះបង់,abort
ការរំលូតកូន,abortion
សំណឹក,abrasive
ការលះបង់,abreast
អាប់ស,abscess
អវត្តមាន,absence
អវត្តមាន,absent
ដាច់ខាត,absolute
អាប់ស,absolution
លើកលែង,absolve
ស្រូបយក,absorb
វៀរចាក,abstain
ការវៀចវេរ,abstinence
អរូបី,abstract
មិនសមហេតុផល,absurd
មិនសមហេតុផល,absurdity
ភាពបរិបូរណ៍,abundance
មានច្រើនក្រៃលែង,abundant
ការរំលោភបំពាន,abuse
ការរំលោភបំពាន,abusive
នរក,abysmal
ទីជ្រៅបំផុត,abyss
សិក្សា,academic
បណ្ឌិត្យសភា,academy
បង្កើនល្បឿន,accelerant
បង្កើនល្បឿន,accelerate
បានបង្កើនល្បឿន,accelerated
ការបង្កើនល្បឿន,acceleration
ឧបករណ៍បង្កើនល្បឿន,accelerator
សង្កត់សំឡេង,accent
ទទួលយក,accept
អាចទទួលយកបាន,acceptable
ការទទួលយក,acceptance
ចូលដំណើរការ,access
អាចចូលដំណើរការបាន,accessible
គ្រឿងបន្លាស់,accessory
គ្រោះថ្នាក់,accident
ចៃដន្យ,accidental
សាទរ,acclaim
ផ្ទុក,accommodate
កន្លែងស្នាក់នៅ,accommodation
រួមដំណើរជាមួយ,accompany
សមគំនិត,accomplice
សំរេច,accomplish
សមិទ្ធិផល,accomplishment
យល់ព្រម,accord
គណនី,account
គណនេយ្យភាព,accountability
គណនេយ្យភាព,accountable
គណនេយ្យករ,accountant
គណនេយ្យ,accounting
កកកុញ,accumulate
ភាព​ត្រឹមត្រូវ,accuracy
ត្រឹមត្រូវ,accurate
បណ្តាសា,accursed
ការចោទប្រកាន់,accusation
ចោទប្រកាន់,accuse
សន្លឹកអាត់,ace
អាសេអ៊ីលលីន,acetylene
ឈឺពោះ,ache
សម្រេចបាន,achieve
សមិទ្ធិផល,achievement
អាសុីត,acid
ទទួលស្គាល់,acknowledge
ការទទួលស្គាល់,acknowledgement
មុន,acne
ផ្លេសេន,acorn
សូរស័ព្ទ,acoustic
សូរស័ព្ទ,acoustics
ស្គាល់គ្នា,acquaintance
ទទួលបាន,acquire
ការទទួលបាន,acquisition
ដោះលែង,acquit
ការដោះលែង,acquittal
កាយសម្ព័ន្ធ,acrobat
អាគ្រីលីក,acrylic
ធ្វើសកម្មភាព,act
សកម្មភាព,action
ធ្វើឱ្យសកម្ម,activate
ការធ្វើឱ្យសកម្ម,activation
សកម្ម,active
សកម្មជន,activist
សកម្មភាព,activity
តារាសម្តែង,actor
តារាសម្តែង,actress
ពិតប្រាកដ,actual
ភាពជាក់ស្តែង,actuality
ការចាក់ម្ជុលវិទ្យាសាស្ត្រ,acupuncture
ស្រួច,acute
ផ្សាយពាណិជ្ជកម្ម,ad
ចចេស,adamant
សម្របខ្លួន,adapt
ការសម្របខ្លួន,adaptation
បន្ថែម,add
បន្ថែម,adder
ញៀន,addict
ញៀន,addicted
ការញៀន,addiction
ញៀន,addictive
បន្ថែម,additional
អាសយដ្ឋាន,address
គ្រប់គ្រាន់,adequate
ប្រកាន់ខ្ជាប់,adhere
ដេលចាប់តាម,adhesive
នៅជិតគ្នា,adjacent
គុណនាម,adjective
នៅជាប់គ្នា,adjoining
ចប់,adjourn
លៃតម្រូវ,adjust
ការលៃតម្រូវ,adjustment
រដ្ឋបាល,admin
គ្រប់គ្រង,administer
រដ្ឋបាល,administration
រដ្ឋបាល,administrative
អ្នកគ្រប់គ្រង,administrator
គួរឱ្យកោតសរសើរ,admirable
ឧត្តមនាវី,admiral
ការកោតសរសើរ,admiralty
ការកោតសរសើរ,admiration
កោតសរសើរ,admire
កោតសរសើរ,admired
អ្នកកោតសរសើរ,admirer
អាចទទួលយកបាន,admissible
ការចូលរៀន,admission
សារភាព,admit
ការសារភាព,admittance
អាដូ,ado
វ័យជំទង់,adolescence
មនុស្សវ័យជំទង់,adolescent
អនុម័ត,adopt
ការអនុម័ត,adoption
ស្មុំកូន,adoptive
គួរឱ្យស្រឡាញ់,adorable
ការកោតសរសើរ,adoration
ស្រឡាញ់,adore
គួរឱ្យស្រឡាញ់,adoring
រសាត់,adrift
មនុស្សពេញវ័យ,adult
ផិតក្បត់,adulterer
ផិតក្បត់,adultery
មនុស្សពេញវ័យ,adulthood
ទៅមុខ,advance
ជឿនលឿន,advanced
ភាពជឿនលឿន,advancement
អត្ថប្រយោជន៍,advantage
គុណសម្បត្តិ,advantageous
ដំណើរផ្សងព្រេង,adventure
អ្នកផ្សងព្រេង,adventurer
ការផ្សងព្រេង,adventurous
សត្រូវ,adversary
អវិជ្ជមាន,adverse
ភាពមិនអនុគ្រោះ,adversity
ផ្សាយពាណិជ្ជកម្ម,advertise
ការផ្សព្វផ្សាយ,advertisement
ផ្សាយពាណិជ្ជកម្ម,advertising
ដំបូន្មាន,advice
ណែនាំ,advisable
ណែនាំ,advise
ការណែនាំ,advisement
អ្នកប្រឹក្សា,adviser
អ្នកប្រឹក្សា,advisor
ការប្រឹក្សា,advisory
តស៊ូមតិ,advocate
ពីលើអាកាស,aerial
រ៉ូបូត,aerobics
ឌីណាមិក,aerodynamic
អវកាស,aerospace
សាភ័ណភ្ព,aesthetic
កិច្ចការ,affair
ប៉ះពាល់,affect
ស្រឡាញ់,affection
ស្រឡាញ់,affectionate
លិខិតបញ្ជាក់,affidavit
សម្ព័ន្ធភាព,affiliation
ភាពស្និទ្ធស្នាល,affinity
ការបញ្ជាក់,affirmation
បញ្ជាក់,affirmative
ទុក្ខវេទនា,affliction
មានតំលៃសមរម្យ,afford
