Other,English
ഉപേക്ഷിക്കുക,abandon
ഉപേക്ഷിക്കൽ,abandonment
ആബി,abbey
അടിവയർ,abdomen
വയറുവേദന,abdominal
തട്ടിക്കൊണ്ടുപോകൽ,abduct
തട്ടിക്കൊണ്ടുപോകൽ,abduction
നിലനിൽക്കുക,abide
നിലനിൽക്കുന്നു,abiding
കഴിവ്,ability
നിന്ദ്യം,abject
കത്തിക്കുക,ablaze
കഴിവുള്ള,able
അസാധാരണമായത്,abnormal
അസാധാരണത്വം,abnormality
വാസസ്ഥലം,abode
ഇല്ലാതാക്കുക,abolish
മ്ലേച്ഛമാണ്,abominable
മ്ലേച്ഛത,abomination
ഉപേക്ഷിക്കുക,abort
അലസിപ്പിക്കൽ,abortion
ഉരച്ചിൽ,abrasive
സമീപം,abreast
പെട്ടെന്ന്,abrupt
കുരു,abscess
അഭാവം,absence
ഇല്ല,absent
കേവല,absolute
ഒഴിവാക്കൽ,absolution
സമ്പൂർണ്ണ,absolve
ആഗിരണം ചെയ്യുക,absorb
വിട്ടുനിൽക്കുക,abstain
വിട്ടുനിൽക്കുക,abstinence
അമൂർത്തമായത്,abstract
അസംബന്ധം,absurd
അസംബന്ധം,absurdity
സമൃദ്ധി,abundance
സമൃദ്ധമായ,abundant
ദുരുപയോഗം,abuse
ദുരുപയോഗം ചെയ്യുന്ന,abusive
അഗാധമായ,abysmal
അഗാധം,abyss
അക്കാദമിക്,academic
അക്കാദമി,academy
ത്വരിതപ്പെടുത്തുന്ന,accelerant
ത്വരിതപ്പെടുത്തുക,accelerate
ത്വരിതപ്പെടുത്തി,accelerated
ത്വരണം,acceleration
ആക്സിലറേറ്റർ,accelerator
ആക്സന്റ്,accent
അംഗീകരിക്കുക,accept
സ്വീകാര്യമാണ്,acceptable
സ്വീകാര്യത,acceptance
പ്രവേശനം,access
ആക്‌സസ് ചെയ്യാനാകും,accessible
ഉപസാധനം,accessory
അപകടം,accident
ആകസ്മികം,accidental
പ്രശംസ,acclaim
താമസിക്കുക,accommodate
താമസം,accommodation
കൂടെപ്പോവുക,accompany
കൂട്ടാളി,accomplice
നിർവ്വഹിക്കുക,accomplish
നേട്ടം,accomplishment
ഉടമ്പടി,accord
അക്രോഡിയൻ,accordion
അക്കൗണ്ട്,account
ഉത്തരവാദിത്തം,accountability
ഉത്തരവാദിത്തമുള്ള,accountable
അക്കൗണ്ടന്റ്,accountant
അക്കൌണ്ടിംഗ്,accounting
കുന്നുകൂടുക,accumulate
കൃത്യത,accuracy
കൃത്യം,accurate
ശപിക്കപ്പെട്ടത്,accursed
ആരോപണം,accusation
ബോധിപ്പിക്കുന്ന,accuse
അസറ്റിലീൻ,acetylene
വേദന,ache
നേടിയെടുക്കാൻ,achieve
നേട്ടം,achievement
ആസിഡ്,acid
അംഗീകരിക്കുക,acknowledge
അംഗീകാരം,acknowledgement
മുഖക്കുരു,acne
ആൽക്കഹോൾ,acorn
അക്ക ou സ്റ്റിക്,acoustic
ശബ്‌ദം,acoustics
പരിചയം,acquaintance
സ്വന്തമാക്കുക,acquire
കൈവശപ്പെടുത്തൽ,acquisition
കുറ്റവിമുക്തനാക്കുക,acquit
കുറ്റവിമുക്തനാക്കൽ,acquittal
ശർക്കര,acre
ശർക്കര,acreage
അക്രോബാറ്റ്,acrobat
അക്രിലിക്,acrylic
പ്രവർത്തിക്കുക,act
പ്രവർത്തനം,action
സജീവമാക്കുക,activate
സജീവമാക്കൽ,activation
സജീവമാണ്,active
ആക്ടിവിസ്റ്റ്,activist
പ്രവർത്തനം,activity
നടൻ,actor
നടി,actress
യഥാർത്ഥ,actual
യാഥാർത്ഥ്യം,actuality
അക്യൂപങ്‌ചർ,acupuncture
നിശിതം,acute
പരസ്യം,ad
പഴഞ്ചൊല്ല്,adage
അചഞ്ചലൻ,adamant
പൊരുത്തപ്പെടുത്തുക,adapt
പൊരുത്തപ്പെടുത്തൽ,adaptation
ചേർക്കുക,add
അടിമ,addict
അടിമ,addicted
ആസക്തി,addiction
