Other,English
ka tag,abandon
baxsi,abandonment
adeeca,abbey
caloosha,abdomen
caloosha,abdominal
afduub,abduct
afduubka,abduction
adkeyso,abide
adkeysi,abiding
karti,ability
gabay,abject
dab,ablaze
awood u leh,able
aan caadi ahayn,abnormal
aan caadi ahayn,abnormality
hoyga,abode
tirtirid,abolish
karaahiyo ah,abominable
karaahiyo,abomination
iska soo ridid,abort
ilmo soo ridid,abortion
tirtirid,abrasive
kadis,abrupt
maqnaansho,abscess
maqnaansho,absence
maqan,absent
gebi ahaanba,absolute
saamaxaadda,absolution
nadiifin,absolve
nuugid,absorb
ka fogaansho,abstain
ka fogaansho,abstinence
aan muuqan,abstract
aan macquul ahayn,absurd
aan macquul ahayn,absurdity
faro badan,abundance
badan,abundant
xadgudubka,abuse
aflagaado ah,abusive
nacayb,abysmal
yaamayska,abyss
tacliin,academic
akadeemiyada,academy
dardargelin,accelerant
dardar,accelerate
dardar geliyay,accelerated
dardargelinta,acceleration
xawaare,accelerator
lahjad,accent
aqbal,accept
la aqbali karo,acceptable
aqbalaad,acceptance
marin,access
la heli karo,accessible
siyaada,accessory
shil,accident
shil,accidental
ku bogaadi,acclaim
dejin,accommodate
hoy,accommodation
raacid,accompany
hawl wadeen,accomplice
dhammaystir,accomplish
Guul,accomplishment
heshiis,accord
saami qaybsiga,accordion
koonto,account
isla xisaabtanka,accountability
lagula xisaabtami karo,accountable
xisaabiye,accountant
xisaabinta,accounting
ururin,accumulate
saxsanaanta,accuracy
sax ah,accurate
habaar,accursed
eedeyn,accusation
dacweyn,accuse
yar,ace
xanuun,ache
gaadho,achieve
guul,achievement
xanuun,achy
aashito,acid
qirasho,acknowledge
qirasho,acknowledgement
finanka,acne
geed,acorn
isbarasho,acquaintance
helid,acquire
helitaan,acquisition
sii deyn,acquit
sii deyn,acquittal
fal,act
ficil,action
firfircooni,activate
firfircoonaan,activation
firfircoon,active
u ololeeya,activist
waxqabadka,activity
jilaa,actor
jilaa,actress
dhabta ah,actual
dhab ahaantii,actuality
ba&#39;an,acute
xayeysiis,ad
adkeysi,adamant
is waafajin,adapt
la qabsashada,adaptation
ku dar,add
qabatin,addict
qabatimay,addicted
qabatinka,addiction
qabatin leh,addictive
dheeraad ah,additional
cinwaanka,address
ku filan,adequate
u hoggaansan,adhere
ku dhejin,adhesive
ku xiga,adjacent
tilmaam,adjective
iskuxiran,adjoining
dib u dhigid,adjourn
hagaajin,adjust
hagaajinta,adjustment
maamul,admin
maamul,administer
maamulka,administration
maamul,administrative
maamulaha,administrator
mudan,admirable
qaali,admiral
maamuus,admiralty
qadarin,admiration
qadarin,admire
jeclaystay,admired
soo jiidasho leh,admirer
la ogolaan karo,admissible
gelitaanka,admission
qirto,admit
ogolaanshaha,admittance
adoon,ado
qaangaarnimada,adolescence
qaangaar,adolescent
korsasho,adopt
korsasho,adoption
korsasho,adoptive
la jecel yahay,adorable
adeecid,adoration
u sujuud,adore
u hogaansanaanta,adoring
gogol dhaaf,adrift
qof weyn,adult
dhillo,adulterer
sino,adultery
qaangaarnimo,adulthood
horay u soco,advance
horumarsan,advanced
horumar,advancement
faa&#39;iido,advantage
faa&#39;iido leh,advantageous
tacabur,adventure
tacabur,adventurer
cadow,adversary
diidmo ah,adverse
dhib,adversity
xayeysiin,advertise
xayeysiin,advertisement
xayeysiinta,advertising
talo,advice
lagu talin karo,advisable
talin,advise
la talin,advisement
la-taliye,adviser
lataliye,advisor
la talin,advisory
u doodid,advocate
hawada,aerial
hawada sare,aerodynamic
qurxinta,aesthetic
arrin,affair
saameyn,affect
kalgacal,affection
kalgacal,affectionate
caddeyn,affidavit
isku xirnaan,affiliation
jacayl,affinity
cadeyn,affirmation
qancin,affirmative
dhib,affliction
awoodi,afford
la awoodi karo,affordable
aflagaadeyn,affront
dab,afire
qulqulaya,afloat
hore loo sheegay,aforementioned
cabsi,afraid
nolosha dambe,afterlife
ka dib,aftermath
galab,afternoon
dabeed,aftershave
da &#39;,age
wakaalad,agency
ajandaha,agenda
wakiilka,agent
sii xumayn,aggravate
baaba &#39;,aggravation
gardarada,aggression
dagaal badan,aggressive
gardarada,aggressiveness
gardarro,aggressor
kacsanaanta,agility
gabowga,aging
xanaaq,agitate
kacsanaan,agitation
murugo,agonizing
xanuun,agony
ogolaado,agree
la aqbali karo,agreeable
heshiis,agreement
beeraha,agricultural
beeraha,agriculture
gargaar,aid
kaaliye,aide
qalabka gargaarka,aids
jiran,ailing
jirro,ailment
ujeedada,aim
hawo,air
barkinta hawada,airbag
