Other,English
tashlab ketmoq,abandon
tark etish,abandonment
qorin,abdomen
qorin bo&#39;shlig&#39;i,abdominal
o&#39;g&#39;irlash,abduct
o&#39;g&#39;irlash,abduction
turmoq,abide
boqiy,abiding
qobiliyat,ability
xiralashgan,abject
alanga,ablaze
qodir,able
g&#39;ayritabiiy,abnormal
g&#39;ayritabiiylik,abnormality
turar joy,abode
bekor qilmoq,abolish
jirkanch,abominable
jirkanchlik,abomination
bekor qilish,abort
abort,abortion
abraziv,abrasive
oldinda,abreast
to&#39;satdan,abrupt
xo&#39;ppoz,abscess
yo&#39;qligi,absence
yo&#39;q,absent
absinte,absinthe
mutlaq,absolute
yo&#39;q qilish,absolution
absve,absolve
singdirmoq,absorb
o&#39;zini tiyish,abstain
o&#39;zini tiyish,abstinence
mavhum,abstract
bema&#39;ni,absurd
bema&#39;nilik,absurdity
mo&#39;llik,abundance
mo&#39;l-ko&#39;l,abundant
suiiste&#39;mol qilish,abuse
haqoratli,abusive
tubsiz,abysmal
tubsizlik,abyss
akademik,academic
akademiyasi,academy
tezlashtiruvchi,accelerant
tezlashtiring,accelerate
tezlashtirilgan,accelerated
tezlashtirish,acceleration
tezlatgich,accelerator
urg&#39;u,accent
qabul qiling,accept
maqbul,acceptable
qabul qilish,acceptance
kirish,access
kirish mumkin,accessible
aksessuar,accessory
baxtsiz hodisa,accident
tasodifiy,accidental
ma&#39;qullash,acclaim
joylashtirmoq,accommodate
turar joy,accommodation
hamrohlik qiling,accompany
sherik,accomplice
amalga oshirmoq,accomplish
bajarish,accomplishment
kelishuv,accord
akkordeon,accordion
hisob,account
hisobdorlik,accountability
hisobdor,accountable
hisobchi,accountant
buxgalteriya hisobi,accounting
to&#39;plash,accumulate
aniqlik,accuracy
aniq,accurate
la&#39;nati,accursed
ayblash,accusation
ayblash,accuse
atsetilen,acetylene
og&#39;riq,ache
erishish,achieve
muvaffaqiyat,achievement
kislota,acid
tan olmoq,acknowledge
tasdiqlash,acknowledgement
akne,acne
jingalak,acorn
akustik,acoustic
akustika,acoustics
tanishish,acquaintance
qo&#39;lga kiritmoq,acquire
sotib olish,acquisition
oqlamoq,acquit
oqlash,acquittal
akr,acre
maydon,acreage
akrobat,acrobat
akril,acrylic
harakat qilmoq,act
harakat,action
faollashtiring,activate
faollashtirish,activation
faol,active
faol,activist
faoliyat,activity
aktyor,actor
aktrisa,actress
haqiqiy,actual
aktualligi,actuality
akupunktur,acupuncture
o&#39;tkir,acute
reklama,ad
adaj,adage
qat&#39;iyatli,adamant
moslashmoq,adapt
moslashish,adaptation
qo&#39;shish,add
yopishtiruvchi,adder
giyohvand,addict
odatlanib qolgan,addicted
giyohvandlik,addiction
qo&#39;shadi,addictive
qo&#39;shimcha,additional
manzili,address
usta,adept
etarli,adequate
yopishmoq,adhere
yopishtiruvchi,adhesive
qo&#39;shni,adjacent
sifatdosh,adjective
qo&#39;shni,adjoining
keyinga surish,adjourn
rostlang,adjust
sozlagich,adjuster
moslashish,adjustment
ma&#39;mur,administer
ma&#39;muriyati,administration
ma&#39;muriy,administrative
ma&#39;mur,administrator
qoyil,admirable
qoyil qolish,admiration
qoyil qolish,admire
qoyil,admired
muxlis,admirer
maqbul,admissible
qabul qilish,admission
tan olmoq,admit
qabul qilish,admittance
Yoshlik,adolescence
o&#39;spirin,adolescent
qabul qilmoq,adopt
asrab olish,adoption
asrab oluvchi,adoptive
yoqimli,adorable
hurmat,adoration
sajda qilmoq,adore
sajda qilish,adoring
adrenalin,adrenaline
ko&#39;tarilish,adrift
kattalar,adult
zinokor,adulterer
zino,adultery
balog&#39;at,adulthood
avans,advance
rivojlangan,advanced
olg&#39;a siljish,advancement
ustunlik,advantage
foydali,advantageous
sarguzasht,adventure
sarguzashtchi,adventurer
