English,Other
the,itu
the,sang
the,-nya
it,itu
it,-nya
it,ia
it,dia
it,ini
that,itu
that,bahwa
that,yang
that,sehingga
that,agar
that,kalau
that,supaya
that,maka
that,bahwasanya
that,agar supaya
that,di waktu mana
those,itu
there,sang
there,di situ
there,ke sana
there,situ
there,sana
there,di sana
there,ke situ
there,sekian
his,-nya
his,ia
his,dia
his,kepunyaannya
his,punyanya
its,-nya
its,punyanya
her,-nya
her,ia
her,dia
her,punyanya
him,-nya
him,dia
your,-nya
your,kau
your,engkau
your,kamu
your,anda
your,saudara
your,punyamu
your,kepunyaanmu
your,punya anda
your,kepunyaan tuan
your,kepunyaan saudara
your,-mu
them,-nya
them,mereka
she,ia
she,dia
she,beliau
he,ia
he,dia
he,sana
he,beliau
this,ini
this,anu
this,yang ini
these,ini
these,anu
these,yang ini
in case,kalau
in case,andai
in case,jikalau seandainya
in case,jikalau
in case,jika seandainya
in case,jika
so that,sehingga
so that,agar
so that,supaya
so that,agar supaya
so that,biar
so as,sehingga
so as,agar
so as,supaya
so as,agar supaya
so,agar
so,supaya
so,agar supaya
so,oleh karena itu
so,oleh sebab itu
so,demikian
so,begitu
so,jadi
so,sekali
so,juga
so,amat
so,jua
till,sehingga
till,agar
till,supaya
till,agar supaya
till,hingga
till,sampai
till,sampai
till,kurang
till,daripada
till,mesin kas
till,laci uang
till,mengerjakan tanah
till,memangkur
till,memasukkan uang ke dlm laci
whether,kalau
whether,atau
whether,apakah
until,sehingga
until,hingga
until,sampai
until,sampai
with the result that,sehingga
if only,kalau
if only,seandainya
if only,semoga
if only,sekiranya
in order to,agar
in order to,supaya
in order to,agar supaya
in order to,guna
in order to,buat
if,kalau
if,andai
if,apabila
if,apakah
if,bila
if,jikalau
if,jika
if,coba
when,kalau
when,apabila
when,kapan
when,kapan
when,sewaktu
when,bila
when,jikalau
when,waktu
when,ketika
when,jika
when,tatkala
when,sedangkan
when,meskipun
when,walaupun
when,meski
when,walau
when,tempo
when,bilamana
in order that,agar
in order that,supaya
in order that,agar supaya
in order that,buat
lest,bahwa
lest,jangan sampai
lest,supaya jangan
lest,agar tdk
lest,kalau-kalau
yes,ia
yes,ya
yes,menyetujui
yes,mengiakan
yes,sahutan ya
hers,dia
hers,kepunyaannya
hers,punyanya
herself,dia
herself,diri sendiri
herself,diri
here,ini
here,sini
here,ke sini
here,ke mari
here,begini
here,di sini
therein,di situ
therein,ke sana
therein,selama waktu itu
therein,ke situ
therein,disanalah
thither,ke sana
thither,ke situ
thither,ke tempat itu
thereto,ke sana
thereto,ke situ
thereto,untuk tujuan itu
thereto,tambahan
thereto,tambahan pula
thereto,tambahan lagi
thitherward,ke sana
thitherward,ke situ
thitherward,ke tempat itu
lake,situ
lake,danau
lake,telaga
you,situ
you,kau
you,engkau
you,kamu
you,anda
you,saudara
you,kalian
you,ibu
you,bapak
you,awak
you,lu
you,anda sekalian
ye,situ
ye,kau
ye,engkau
ye,kamu
ye,anda
ye,saudara
ye,kalian
ye,ibu
ye,bapak
ye,awak
ye,lu
over there,di sana
over there,di sebelah sana
yonder,di sana
yonder,di sebelah sana
yond,di sana
yond,di sebelah sana
yon,di sana
yon,di sebelah sana
thereat,di sana
thereat,karenanya
thereat,pd waktu itu
thereat,oleh karena itu
thereat,oleh sebab itu
thereat,karena itu
as much as this,sekian
thy,kau
thy,engkau
thy,kamu
thy,anda
thy,-mu
thou,kau
thou,engkau
thou,kamu
thee,kau
thee,engkau
thee,kamu
thee,anda
yours,kepunyaanmu
yours,kepunyaan tuan
yours,kepunyaan saudara
yours,milikmu
yours,milik anda
yours,milik kamu
yours,punya kalian
yours,punya anda sekalian
they,mereka
they,dong
they,orang
their,mereka
their,punya mereka
nine,kau
nine,sembilan
nine,sembilan
nine,nomor sembilan
brother,saudara
brother,kawan sekerja
brother,mas
brother,broeder
brother,saudara laki-laki
brother,ikhwan
sister,saudara
sister,ipar perempuan
sister,saudara perempuan
sister,suster
sister,bersanak saudara
relation,saudara
relation,hubungan
relation,sangkut paut
relation,relasi
relation,perhubungan
relation,sanak
relation,perpautan
relation,persetubuhan
relation,sangkutan
relation,cerita
sib,saudara
sib,kaum kerabat
sib,kaum keluarga
sib,yg bersanak saudara
gentleman,saudara
gentleman,pria
gentleman,ningrat
gentleman,tuan
gentleman,bangsawan
gentleman,orang kaya
gentleman,orang yg berbudi bahasa halus
comrade,saudara
comrade,sobat
comrade,rekan
comrade,kawan
comrade,sahabat
comrade,ikhwan
comrade,teman
comrade,cacak
mister,saudara
mister,bapak
mister,tuan
mister,sdr
mister,pak
mister,mempertuan
mister,mempertuankan
connection,saudara
connection,sambungan
connection,hubungan
connection,gandengan
connection,sangkut paut
connection,kaitan
connection,relasi
connection,penghubungan
connection,koneksi
connection,perpautan
connection,pertalian
connection,rangkaian
connection,persetubuhan
connection,sangkutan
connection,persambungan
connection,pegangan
connection,perkumpulan
connection,persangkutan
connection,tali
connection,langganan tetap
connexion,saudara
connexion,sambungan
connexion,hubungan
connexion,gandengan
connexion,sangkut paut
connexion,kaitan
connexion,relasi
connexion,penghubungan
connexion,koneksi
connexion,perpautan
connexion,pertalian
connexion,rangkaian
connexion,persetubuhan
connexion,sangkutan
connexion,persambungan
connexion,pegangan
connexion,perkumpulan
connexion,persangkutan
connexion,tali
connexion,langganan tetap
sir,saudara
sir,mas
sir,tuan
sir,bertuan
invent,mereka
invent,menciptakan
invent,mengada-ada
invent,membuat-buat
invent,menemukan
plan,mereka
plan,merancang
plan,bermaksud
plan,merencana
plan,merencanakan
plan,membuat rencana
plan,memproyeksikan
plan,merincikan
plan,kerangka
plan,mengharapkan
plan,rencana
plan,perencanaan
plan,rancangan
plan,rang
plan,buram
plan,mencadangkan
plan,ingat
imagine,mereka
imagine,kira
imagine,mengkhayalkan
imagine,membayangkan
imagine,berpendapat
imagine,menganggap
imagine,mengangan-angankan
confabulate,mereka
confabulate,berunding
confabulate,bermusyawarat
confabulate,beromong
confabulate,beromong kosong
confabulate,bermusyawarah
confabulate,mereka-reka
confabulate,mereka-rekakan
confab,mereka
confab,berunding
confab,bermusyawarat
confab,beromong
confab,beromong kosong
confab,bermusyawarah
confab,mereka-reka
confab,mereka-rekakan
confab,konperensi
confab,reka
confab,omongan
confab,obrolan
confab,perundingan
confab,rapat
confab,rekaan
contrive,mereka
contrive,menciptakan
contrive,merancang
contrive,berusaha
contrive,merencanakan
contrive,menyusun
contrive,memikir
contrive,membuat
contrive,memikirkan
contrive,mencari akal
this one,yang ini
these ones,yang ini
which,yang
which,apa
which,yg mana
which,yg mana
which,mana saja
who,yang
who,siapa saja
who,siapa
who,siapapun
who,barang siapa
what,yang
what,apa
what,siapa
what,yg mana
what,yg mana
what,berapa
what,mana
what,alangkah
whose,yang
whose,siapa punya
whom,yang
whom,siapa
to,sehingga
to,dengan
to,hingga
to,untuk
to,sampai
to,ke
to,kepada
to,kurang
to,pada
to,mendapatkan
to,atas
to,terhadap
to,dalam
to,oleh
to,bagi
to,sbg lawan
as of,sehingga
as of,mulai
with an eye to,agar
with an eye to,supaya
with an eye to,agar supaya
with an eye to,mengharapkan
with an eye to,mengharap
in the event that,kalau
in the event that,seandainya
in the event that,sekiranya
as for,kalau
as for,tentang
as for,akan
as for,mengenai
in the event of,kalau
in the event of,dlm hal
in the event of,bila
please,supaya
please,minta
please,tumpang
please,sudilah
please,tolong
please,silakan
please,menumpang
please,mangga
please,menyenangkan
please,membesarkan hati
please,menggembirakan
then,maka
then,tambahan
then,tambahan pula
then,tambahan lagi
then,setelah itu
then,pun
then,kemudian
then,waktu itu
then,lalu
then,terus
then,sesudah itu
then,hatta
accordingly,maka
accordingly,karenanya
accordingly,oleh karena itu
accordingly,oleh sebab itu
accordingly,karena itu
accordingly,demikian
accordingly,sesuai dgn itu
indeed,bahwasanya
indeed,tentu saja
indeed,sesungguhnya
indeed,bahkan
indeed,memang
indeed,benar-benar
indeed,sungguh
indeed,sungguh-sungguh
indeed,tentunya
verily,bahwasanya
verily,betul-betul
verily,sesungguhnya
verily,sungguh-sungguh
truly,bahwasanya
truly,betul-betul
truly,sesungguhnya
truly,benar-benar
truly,sungguh-sungguh
if ever,jikalau seandainya
if ever,jika seandainya
supposing,seandainya
supposing,jikalau seandainya
supposing,jika seandainya
supposing,sekiranya
supposing,coba
supposing,andai kata
supposing,andainya
supposing,misalnya
supposing,andaikan
although,biar
although,sungguh
although,meskipun
although,walaupun
although,meski
although,walau
although,kendati
although,sekalipun
although,biarpun
although,kendatipun
although,maupun
although,sungguhpun
although,lamun
however,biar
however,pun
however,kiranya
however,akan tetapi
however,meskipun demikian
however,tetapi
however,namun
however,biarpun
however,meskipun begitu
however,melainkan
however,rupanya
however,bagaimanapun
however,bagaimanapun juga
however,betapapun
however,betapapun juga
even though,biar
even though,sungguh
even though,meskipun
even though,walaupun
even though,meski
even though,walau
even though,kendati
even though,sekalipun
even though,biarpun
even though,kalaupun
even though,kendatipun
even though,sungguhpun
though,biar
though,sungguh
though,meskipun
though,walaupun
though,meski
though,walau
though,kendati
though,biarpun
though,kalaupun
though,kendatipun
though,sungguhpun
though,bagaimanapun
though,bagaimanapun juga
likewise,juga
likewise,jua
likewise,demikian juga
likewise,demikian pula
likewise,begitu pula
likewise,begitu juga
supremely,amat
supremely,sangat
most,amat
most,sangat
most,terlebih
most,paling
most,ter-
most,sendiri
most,terbesar
most,terbanyak
most,sebagian terbesar
nevertheless,juga
nevertheless,jua
nevertheless,meskipun demikian
nevertheless,namun
nevertheless,biarpun
nevertheless,meskipun begitu
nevertheless,walaupun demikian
nevertheless,sekalipun demikian
nevertheless,walaupun begitu
nevertheless,sekalipun begitu
nevertheless,kendatipun begitu
nevertheless,kendatipun demikian
like that,demikian
like that,begitu
too,tambahan
too,tambahan pula
too,tambahan lagi
too,pun
too,benar-benar
too,sekali
too,juga
too,jua
too,terlalu
too,sangat
too,pula
too,terlampau
too,kelewat
too,keliwat
greatly,amat
greatly,sangat
extremely,sekali
extremely,sangat
extremely,luar biasa
sic,demikian
sic,begitu
exceedingly,sekali
exceedingly,amat
exceedingly,sangat
exceedingly,kelewat
exceedingly,terlebih
exceedingly,keliwat
that way,begitu
once,sekali
once,pernah
once,tahu
once,suatu waktu
once,suatu kejadian
once,segera sesudah
thus,begini
thus,hingga
thus,demikian
thus,jadi
ergo,jadi
as well,pun
as well,juga
as well,jua
as well,pula
as well,lagi
much,sekali
much,jauh
much,banyak
much,kurang lebih
much,kira-kira
much,banyaknya
therefore,karenanya
therefore,oleh karena itu
therefore,oleh sebab itu
therefore,karena itu
therefore,jadi
therefore,maka dr itu
therefore,makanya
therefore,mantakan
eke,pun
eke,juga
eke,jua
eke,apa lagi
eke,pula
even,pun
even,bahkan
even,juga
even,jua
even,sejajar
even,pula
even,seri
even,sama
even,malah
even,malahan
even,tepat
even,lengkap
even,lurus
even,teratur
even,meratakan
even,menyamakan
even,menyeimbangkan
even,memperata
even,menarah
even,genap
even,datar
even,tetap
even,seragam
even,tenang
even,mantap
even,licin
even,repang
even,lunas
even,jangkap
even,rata
just at the moment,begitu
also,pun
also,juga
also,jua
also,pula
very,begitu
very,sekali
very,amat
very,betul
very,benar
very,sangat
very,kali
very,sebenarnya
very,nian
very,belaka
very,banget
very,kelewat
very,keliwat
very,teramat
very,maha
very,itu juga
up to,hingga
up to,sampai
cash register,mesin kas
cash register,kasir
cash register,mesin hitung uang
before,daripada
before,di hadapan
before,sebelum
before,sebelum
before,di depan
before,di muka
before,dulu
before,dahulu
before,duluan
into,sampai
into,ke
into,menjadi
into,atas
into,ke dalam
through,sampai
through,terusan
through,karena
through,sebab
through,menyambung
through,atas
through,dari
through,melalui
through,selama
through,lewat
through,melewati
through,sepanjang
through,terus
through,terus
through,siap
through,selesai
through,di seluruh
through,dgn bantuan
through,seluruh
through,tembus
through,sampai selesai
rather than,daripada
cultivate,mengerjakan tanah
cultivate,mengolah
cultivate,menanam
cultivate,menanamkan
cultivate,membudayakan
cultivate,membina
cultivate,mempererat
cultivate,memperkuat
cultivate,memperkembangtumbuhkan
cultivate,memperkebuni
cultivate,memajukan supaya berkembang
than,daripada
than,dari
than,kecuali
as far as,hingga
as far as,sampai
as far as,sejauh
as far as,sepanjang
or else,atau
or else,kalau tidak
or,apa
or,atau
or,warna emas
or,warna kuning
suppose that,seandainya
suppose that,sekiranya
suppose that,umpama
suppose that,andai kata
suppose that,andainya
suppose that,misalnya
suppose that,andaikan
suppose that,umpamanya
with that,kapan
with that,lalu
with that,dgn ucapan itu
whilst,waktu
whilst,sedangkan
whilst,meskipun
whilst,walaupun
whilst,meski
whilst,walau
whilst,sambil
whilst,sementara
whilst,selagi
whilst,sembari
whilst,seraya
as,waktu
as,ketika
as,karena
as,betapa
as,umpama
as,sebagai
as,seperti
as,ajak
at the time when,ketika
even if,sungguh
even if,meskipun
even if,walaupun
even if,meski
even if,walau
even if,sekalipun
even if,kalaupun
even if,sungguhpun
in the time that,sewaktu
while,sampai
while,waktu
while,waktu
while,sedangkan
while,meskipun
while,walaupun
while,meski
while,walau
while,sambil
while,saat
while,sementara
while,selagi
while,mengisi
while,sembari
while,seraya
while,menghabiskan
while,melewatkan
at the same time when,waktu
at the same time when,ketika
because,orang
because,kapan
because,tegal
because,lantaran
because,karena
because,sebab
whereas,sedangkan
whereas,meskipun
whereas,walaupun
whereas,meski
whereas,walau
whereas,padahal
whereas,sebaliknya
yeah,ya
yep,ya
yea,ya
yea,lagi pula
yea,betul
yea,benar
yea,dan lagi
yea,setuju
yea,sahutan ya
yea,menjawab ya
aye,ya
aye,setuju
ay,ya
ay,setuju
approve,setuju
approve,menyetujui
approve,membenarkan
approve,memperkuat
approve,memperkenankan
approve,mengizinkan
approve,mengesahkan
approve,memperkenan
approve,memperkukuh
approve,memperkukuhkan
approve,asese
consent,menyetujui
consent,memperkenankan
consent,mengizinkan
consent,persetujuan
consent,memperkenan
consent,izin
consent,ijab
consent,mengabulkan
affirm,mengiakan
affirm,menegaskan
affirm,mensahkan
affirm,memperkukuh
affirm,memperkukuhkan
affirm,menguatkan
affirm,memperteguh
affirm,memperteguhkan
accept,menyetujui
accept,menerima
accept,mengabulkan
accept,menyambut
accept,memakbulkan
accept,menampung
say yes,mengiakan
endorse,menyetujui
endorse,mengesahkan
endorse,menyokong
endorse,mengabsahkan
endorse,menguasakan
endorse,menuliskan nama
assent,menyetujui
assent,mengiakan
assent,membenarkan
assent,persetujuan
agree,setuju
agree,menyetujui
agree,mengiakan
agree,mengaku
agree,cocok
agree,sesuai
agree,memperkenankan
agree,sepakat
agree,sependirian
agree,berkenan
agree,sependapat
agree,memperkenan
agree,asese
agree,mengakui
agree,bermufakat
agree,memadu
agree,berpatutan
agree,mengakuri
agree,berpakat
agree,menganggukkan kepala
agree,bertemu
ourselves,diri sendiri
ourselves,diri
oneself,diri sendiri
oneself,diri
myself,diri sendiri
myself,diri
myself,saya sendiri
yourself,diri sendiri
yourself,diri
themselves,diri sendiri
themselves,diri
himself,diri sendiri
himself,diri
itself,diri sendiri
itself,diri
ourself,diri sendiri
ourself,diri
bodily,diri sendiri
bodily,semuanya
bodily,secara keseluruhan
bodily,jasmani
