Other,English
-etas,-some
-filas,-phil
-filas,-phile
-ingas,-ful
-ingas,-some
-inti,-fy
-oti,-fy
-si,myself
-si,your
-si,yourself
-uoti,-fy
-us,-ful
-us,-some
a,a-
a-,a-
aa,aa
aaa,aaa
aaron,aaron
abakas,abacus
abandonas,abandon
abažūras,lampshade
abažūras,shade
abdukcija,abduction
abejaip,both ways
abejaip,either way
abejaip,in both ways
abejaip,in two ways
abeji,both
abejingas,apathetic
abejingas,apathetical
abejingas,casual
abejingas,cold
abejingas,cold-blooded
abejingas,disinterested
abejingas,half-hearted
abejingas,impassive
abejingas,incurious
abejingas,indifferent
abejingas,insensitive
abejingas,lackadaisical
abejingas,listless
abejingas,lukewarm
abejingas,matter-of-fact
abejingas,nonchalant
abejingas,supine
abejingas,unconcerned
abejingas,unmoved
abejingas,vacant
abejingas kitiems,flat-footed
abejingumas,apathy
abejingumas,indifference
abejingumas,insensibility
abejingumas,torpor
abejingumas,unconcern
abejojamas,doubtful
abejojamas,problematical
abejojamas,questionable
abejojantis,doubtful
abejojantis,dubious
abejojantis,uncertain
abejojantysis,challenger
abejojimas,doubt
abejojimas,impeachment
abejojimas,indecision
abejonė,doubt
abejonė,dubiety
abejonė,incertitude
abejonė,query
abejonė,question
abejonė,uncertainty
abejoti,challenge
abejoti,contravene
abejoti,dispute
abejoti,doubt
abejoti,have doubts
abejoti,hover
abejoti,impeach
abejoti,query
abejoti,question
abejoti,stumble
abejoti,suspect
abejoti,vibrate
abejoti,wabble
abejoti,wobble
abejoti dėl sunkumų,crane
abejotinas,disputable
abejotinas,doubtful
abejotinas,dubious
abejotinas,equivocal
abejotinas,queer
abejotinas,questionable
abejotinas,shady
abejotinas,shaky
abejotinas,straw
abejotinas,uncertain
abejotinas,unsafe
aberacija,aberrance
aberacija,aberrancy
aberacija,aberration
aberacija,variation
aberantas,variant
aberdeen,aberdeen
abi,both
abi,either
abidvi,both
abidvi,either
abipusis,bilateral
abipusis,mutual
abipusis,reciprocal
abipusis,reversible
abipusiškas,bilateral
abipusiškas,mutual
abipusiškas,reciprocal
abipusiškumas,mutuality
abipusiškumas,reciprocity
abirankis žmogus,ambidexter
abisalinis,abyssal
abisalė,abyss
abiturientas,graduate
abiturientas,senior
abišalis,bilateral
abišalis,mutual
abišalis,reciprocal
abliatyvas,ablative
abliatyvo,ablative
abliucija,ablution
abonementas,season ticket
abonementas,subscription
abonentas,subscriber
abonentinė pašto dėžutė,box
abonuoti,subscribe
abordažinis kablys,grapnel
abordažinis kablys,grapple
aborigenas,abo
aborigenas,aboriginal
aborigenas,aborigine
abortas,abortion
abortas,miscarriage
abrakinė,feedbag
abrakinė,nosebag
abraomas,abraham
abrazija,abrasion
abrazyvinis,abrasive
abreviatūra,abbreviation
abrogacija,abrogation
abs,abs
abscesas,abscess
absentas,absinth
absentas,absinthe
absenteizmas,absenteeism
absoliucija,absolution
absoliutas,absolute
absoliutinis,absolute
absoliutinis,perfect
absoliutus,absolute
absoliutus,downright
absoliutus,plenipotentiary
absoliutus,sheer
absoliutus,stark
absoliutus,unconditional
absoliutus,unconditioned
absoliutus,utter
absoliučiai,absolutely
absoliučiai,positively
absoliučiai,sheer
absoliučiai,utterly
absoliučiai,wholly
absolventas,graduate
absolventas,man
absolventas,senior
absorbavimas,absorption
absorbavimas,assimilation
absorbcija,absorption
absorbentas,absorbent
absorberis,absorber
absorbuojamasis,absorptive
absorbuojantis,absorbing
absorbuojantis,spongy
absorbuoti,absorb
absorbuoti,assimilate
absorbuoti,imbibe
abstinencija,abstinence
abstinentas,abstainer
abstinentas,abstinent
abstrahuoti,abstract
abstrakcija,abstract
abstrakcija,abstraction
abstraktumas,abstractedness
abstraktumas,abstractiveness
abstraktumas,abstractness
abstraktus,abstract
abstraktus,conceptual
abstraktus,discrete
abstraktus,metaphysical
abstraktus,notional
abstraktus,transcendental
abstrakčiai,abstractedly
abstrakčiai,in the abstract
absurdas,absurd
absurdas,absurdity
absurdas,apple-sauce
absurdas,nonsense
absurdiškas,absurd
absurdiškas,cockamamie
absurdiškas,grotesque
absurdiškas,monstrous
absurdiškas,nonsensical
absurdiškas,preposterous
absurdiškas,priceless
absurdiškas,ridiculous
absurdiškas,unearthly
abu,both
abu,either
abudu,both
abudu,either
abuojas,angry
abuojas,bad
abuojas,insufferable
abuojas,intolerable
abuojas,wild
abuojumas,abomination
abėcėline tvarka,alphabetically
abėcėline tvarka,in alphabetical order
abėcėlinis,alphabetic
abėcėlinis,alphabetical
abėcėlinė rodyklė,index
abėcėliškas,alphabetic
abėcėliškas,alphabetical
abėcėlė,abc
abėcėlė,alphabet
ac,ac
aca,aca
acc,acc
acdbentity,acdbentity
acer,acer
achromatinis,achromatic
acm,acm
acto,acetic
acto,acetous
ada,ada
adams,adams
adaptacija,adaptation
adapteris,adapter
adapteris,adaptor
adaptuoti,adapt
adaptuotis,adapt oneself
adaptuotis,specialize
adata,injection
adata,needle
adata,prick
adatinis kristalas,needle
adekvatumas,adequacy
adekvatus,adequate
adelaidė,adelaide
adendas,addendum
adhezija,adhesion
adidas,adidas
adinys,darning
adinys,purl
adipex,adipex
adjutantas,adjutant
adjutantas,aide
adjutantas,aide-de-camp
admin,by admin
administracija,administration
administracija,authorities
administracija,management
administracinis,administrative
administracinis,executive
administracinis centras,town
administracinis rajonas,ward
administratorius,administrator
administratorius,clerk
administratorė,hostess
admiralitetas,admiralty
admiralitetas,navy
admiralitetas,navy department
admirolo kateris,barge
adomas,adam
adomo obuolys,adam's apple
adonis,adonis
adresas,address
adresas,directions
adresatas,addressee
adresatas,consignee
adresatas,target
adresuoti,address
adresuoti,direct
adresuoti,superscribe
adresų knyga,directory
adrian,adrian
adsl,adsl
advokatas,advocate
advokatas,attorney
advokatas,barrister
advokatas,counsel
advokatas,counselor
advokatas,lawyer
advokatas,pleader
advokatas,solicitor
advokato kontora,chamber
