English,Other
the,тухайлах ялгац гишүүн
the,олон тоо
plural,олон тоо
of,-ын/-ийн
of,-аар/-ээр
of,-оор/-өөр
of,-тай/-тухай
per,-аар/-ээр
per,түүгээр
thereby,түүгээр
and,ба
and,бас
too,бас
too,мөн
too,дэндүү
too,хэтэрхий
yet,бас
yet,атал
else,бас
else,мон
else,гадна
also,мөн
besides,гадна
besides,гадна
besides,ул барам
besides,ул барам
yes,мон
yes,за
yes,тийм
outside,гадна
outside,гадна тал
outside,гаднахө
outside,нээлттэй
except,гадна
without,гадна
without,үгүй
without,-гүй
such,тийм
so,тийм
so,тэгээд
so,төдий
so,тэгж
thus,тийм
thus,тэгээд
thus,ийн
never,үгүй
never,хэзээ ч
never,ер
therefore,тэгээд
anytime,хэзээ ч
ninety,ер
to,өөд
to,зүг
to,хүртэл
toward,өөд
toward,зүг
toward,тийш
toward,рүү
until,хүртэл
until,болтол
up,өөд
up,луу
up,дээшээ
up,руу
up,дээр
upwards,өөд
upwards,дээшээ
even,хүртэл
even,ч гэсэн
even,тэр байтүгай
even,тэгш
even,адил
even,тайван
dragon,луу
cool,тайван
cool,хүйтэн
cool,хорох
smooth,тэгш
identical,адил
equal,адил
equal,тэнцүү
equal,ижил
quiet,тайван
quiet,дөлгөөн
quiet,нууц
same,адил
over,дээр
over,-ээр/-оор
over,цаана
over,-аар/-өөр
over,дээгүүр
over,гүйцээх
upon,дээр
cold,хүйтэн
cold,даарсан
cold,ханиад
distant,хүйтэн
distant,холын
distant,хондий
distant,алсын
illegal,нууц
illegal,хуулө бус
mysterious,нууц
mysterious,далдын
mild,дөлгөөн
mild,зөөлөн
confidential,нууц
close,нууц
close,халуун
close,ойр
close,ойролцоо
close,дэргэд
close,ойр дөхөм
sedation,тайван
gently,тайван
beyond,цаана
beyond,ногөө талд
beyond,алсад хол
across,цаана
farther,цаана
farther,цааш
cough,ханиад
cough,ханиах
flu,ханиад
far,алсын
far,алс хол
far,маш их
equally,тэнцүү
secret,нууц
secret,нууцгай
mystery,нууц
inside,нууц
inside,ухаан
inside,ходоод
inside,дотор
inside,дотор талд
inside,дотроос нө
inside,доторхи
inside,дотоод
lawless,хуулө бус
unlawful,хуулө бус
soft,зөөлөн
further,цааш
further,уүнээс гадна
away,цааш
inland,дотоод
inland,улс дотор
intellect,ухаан
inner,дотоод
inner,овор
consciousness,ухаан
consciousness,ухамсар
within,дотор
stomach,ходоод
heat,халуун
fever,халуун
fever,сэтгэл мэдрэлийн цочрол
closely,ойр
closely,дэлгэрэнгүй
closely,дотно
approximate,ойролцоо
at,дэргэд
at,хажуу
beside,дэргэд
beside,дэргэд
beside,хавөд
beside,хавөд
beside,хажууд
beside,хажууд
around,дэргэд
around,эргэн тойрон
into,дотор
into,дотогш
internal,дотор
inwards,дотогш
inwards,дотогшоо
a,нь
in,-д/-т
in,-аар/-оор
in,-ээр/-өөр
under,-ээр/-өөр
under,-дор/-аар
under,дагуу
under,-оор
through,-аар/-оор
through,-ээр/-өөр
through,нэвт шувт
along,дагуу
for,төлөө
is,байх
is,болох
exist,байх
exist,амөдрах
may,болох
become,болох
happen,болох
happen,тохиолдох
live,амөдрах
live,амөдрах
inhabit,амөдрах
reside,амөдрах
on,-дээр
on,-тухай
on,-дахө
on,-дараа
on,-аар
on,-ээр
on,-өөр
on,залга
that,тэр
that,тиим
that,тийм хол
it,тэр
it,туун
it,уун
it,энэ
he,тэр
this,энэ
this,энэ
this,энэхүү
here,энэ
here,наашаа
here,энд
there,энд
there,тэнд
by,урөд
by,аас
by,ээс
by,хавөцаа
by,хажуугаар
by,дэргэдуур
by,аар
by,ээр
by,өөр
by,хамт
with,хамт
with,тай
before,урөд
before,эрт
before,өмнө
before,урд
before,өмнө урд
than,аас
other,өөр
other,ондоо
other,нөгөө
other,бусад
different,өөр
different,ялгаатай
another,өөр
various,өөр
various,ондоо
i,би
you,та
you,танд
you,чи
you,та нар
not,үгүй биш
or,эсвэл буюу
be,байх болох
are,байх болох
from,-аас/-ээс
from,-оос/-өөс
as,гэж
as,тэгэж
as,учраас
as,гэвэл
as,талаар
as,тэрчлэн
regarding,талаар
regarding,тухай
concerning,талаар
concerning,тухай
about,тухай
your,таны
your,чиний
all,бүтэн
entire,бүтэн
entire,бүрэн
have,-тай/-тэй
have,-той/-төй
new,шинэ
fresh,шинэ
fresh,цэнгэг
recent,шинэ
more,илүү/их олон
an,нь
was,байх болох
we,бид
will,дур хүсэл
will,албадах
affection,дур хүсэл
coerce,албадах
enforce,албадах
home,гэр
can,чадах
can,хүлээн зөвшөөрөх
can,лааз
acknowledge,хүлээн зөвшөөрөх
recognize,хүлээн зөвшөөрөх
tin,лааз
tin,түгалга
admission,хүлээн зөвшөөрөх
admission,орох боломж
lead,түгалга
lead,гуний хэмжүүр
lead,удирдах
admittance,орох боломж
control,удирдах
control,удирдлага
govern,удирдах
administer,удирдах
rule,удирдах
rule,төрийн жолоо
manage,удирдах
guidance,удирдлага
leadership,удирдлага
direction,удирдлага
direction,зүг чиг
management,удирдлага
bearing,зүг чиг
us,биднийг
us,биднээр
if,хэрэв
if,хэрвээ
if,бол
unless,хэрэв
unless,гүй бол
page,хуудас
leaf,хуудас
leaf,навч
leaf,далавч
sheet,хуудас
sheet,орны цагаан даавуу
sheet,үе давхарга
sheet,хавтгай төмөр
wing,далавч
wing,дугуйн хаалт
wing,жигүүр
my,миний
has,-тай/-тэй
has,-той/-төй
search,эрэл хайгуул хийх
search,эрэл хайгуул
prospect,эрэл хайгуул
prospect,хэтийн төлөв
free,чөлөөлөх
free,чөлөөт үнэ
free,эрх чөлөө
liberate,чөлөөлөх
release,чөлөөлөх
release,гаргах
release,чөлөөлөлт
release,салгах
release,унтраах
liberation,чөлөөлөлт
exemption,чөлөөлөлт
display,гаргах
display,сайрхах
display,үзүүлэх
display,үзүүлэн
display,үзэсгэлэн
display,сайрхал
exclude,гаргах
freedom,эрх чөлөө
liberty,эрх чөлөө
exposure,үзэсгэлэн
exposure,нэрвэгдэл
flash,сайрхал
flash,гэрэл
exhibition,үзэсгэлэн
detach,салгах
detach,тайлах
detach,явуулах
disconnect,салгах
disconnect,тусгаарлах
off,унтраах
torch,гэрэл
torch,бамбар
shine,гэрэл
shine,гэрэлтэх
light,гэрэл
light,хөнгөн
light,цайвар
show,үзэсгэлэн
send,явуулах
decode,тайлах
decode,тайлбарлах
refer,явуулах
refer,дурдах
refer,илгээх
untie,тайлах
separate,тусгаарлах
separate,салангид
insulate,тусгаарлах
isolate,тусгаарлах
flame,бамбар
flame,шунал
flame,дөл
fast,хөнгөн
fast,хурдан
fast,бат бөх
fast,түргэн
fast,чанга
fast,хурдлах
fast,онөс
interpret,тайлбарлах
interpret,хэлмэрчлэх
comment,тайлбарлах
comment,тайлбар
comment,санал
explain,тайлбарлах
transmit,илгээх
transmit,дамжуулах
apart,салангид
apart,тусдаа
lust,шунал
lust,эцэс
lust,тачаадах
trigger,онөс
trigger,гох
aloud,чанга
loud,чанга
loud,чанга дуутай
firm,бат бөх
firm,тогтмол
quick,хурдан
bar,онөс
bar,хаах
bar,хориглох
bar,үгүйсгэх
bar,бар
bar,хууль
bar,лангуу
bar,архины мухлаг
durable,бат бөх
ready,хурдан
ready,хялбар
ready,бэлэн
rapid,хурдан
commentary,тайлбар
explanation,тайлбар
suggestion,санал
offer,санал
offer,оролдох
deliver,дамжуулах
communicate,дамжуулах
delivery,дамжуулах
delivery,гардуулах
quickly,хурдан
fleet,хурдан
peg,гох
peg,дэгээ
constant,тогтмол
constant,үнэнч
regular,тогтмол
periodic,тогтмол
principle,хууль
ban,хориглох
ban,хориг
tiger,бар
shut,хаах
deny,үгүйсгэх
counter,лангуу
block,хаах
block,гуалин
prohibit,хориглох
approachable,хялбар
accessible,хялбар
willing,бэлэн
obtainable,хялбар
momentary,түргэн
prompt,түргэн
prompt,шаламгай
stern,чанга
hard,чанга
hard,хатуу
tough,чанга
tough,хүнд хэцүү
remark,тайлбар
accountable,тайлбар
attempt,оролдох
attempt,оролдлого
try,оролдох
try,оролдлого
try,шалгаж үзэх
true,үнэнч
true,жинхэнэ
true,үнэн
fair,үнэнч
fair,гойд сайхан
fair,шударга
fair,зүгаа
closure,хаах
closure,хаалт
closure,хэлцүүлэг таслах
veto,хориг
embargo,хориг
log,гуалин
log,бүртгэлтэй сэтгүүл
strict,хатуу
adamant,хатуу
rigid,хатуу
stiff,хатуу
determined,хатуу
determined,шийдэмгий
effort,оролдлого
effort,чармайлт
effort,чадмаг
honesty,үнэнч
objective,үнэн
genuine,жинхэнэ
genuine,шударга
original,жинхэнэ
actual,жинхэнэ
pastime,зүгаа
fine,гойд сайхан
fine,нарийн
fine,уран хийцийн
fine,торгох
fine,торгуулө
obstruction,хаалт
barricade,хаалт
fender,хаалт
bracket,хаалт
adrift,шаламгай
endeavour,чармайлт
truth,үнэн
indeed,үнэн
indeed,үнэхээр
indeed,үнэндээ
just,шударга
just,ердөө
just,яг саяхан
impersonal,шударга
faithful,шударга
right,шударга
right,зөв байх
penalty,торгуулө
absolutely,үнэхээр
really,үнэндээ
but,харин
but,гэвч
but,гэтэл
only,гэвч
only,гэттэл
only,ганц
only,зөвхон
rather,харин
rather,багахан
rather,чухамдаа
rather,илүү дээр
though,гэвч
though,хэдийгээр
though,тийм боловч
unique,ганц
single,ганц
single,гонө бие
our,бидний
our,манай
one,нэг
do,хийх
do,ажиллах
commit,хийх
undertake,хийх
make,хийх
make,гүйцэтгэх
conduct,гүйцэтгэх
conduct,зан авир
conduct,үйл хөдлөл
perform,гүйцэтгэх
escalate,гүйцэтгэх
fulfil,гүйцэтгэх
executive,гүйцэтгэх
no,үгүйсгэл
no,-гүй/-битгий
no,-биш
information,мэдээлэл
notice,мэдээлэл
intelligence,мэдээлэл
intelligence,ухаан оюуны чадамж
time,цаг
term,цаг
term,хязгаар
term,хичээлийн жилийн хагас
term,илэрхийлэл
clock,цаг
tense,цаг
tense,түгшсэн
limit,хязгаар
limit,хязгаарлах
range,хязгаар
range,бүслүүр
range,бэлчээр
restrict,хязгаарлах
confine,хязгаарлах
they,тэд
they,тэд нар
those,тэд
those,тэдгээр
them,тэд нар
site,сайт
what,юу ямар
which,алин/хэн нө
which,алө нө
which,хэн нө
which,хэн нө
which,алө/ямар
their,тэдний
news,сураг чимээ
cry,сураг чимээ
cry,үйлаан
cry,үйлах
out,гадаа гадагш
out,ил гаргах
exhibit,ил гаргах
use,хэрэглэх
use,хэрэглээ
consumption,хэрэглээ
consumption,зарцуулалт
any,жаахан
bit,жаахан
bit,хэсэг
part,хэсэг
part,хуваах
fragment,хэсэг
fragment,хэлтэрхий
section,хэсэг
section,тасаг
share,хуваах
share,хувө ноогдол
group,хуваах
group,бүлэг
chip,хэлтэрхий
chip,холтос
chip,хагархай
chip,зөрөх
stump,хэлтэрхий
stump,хүгархай
compartment,тасаг
compartment,хэлтэс
snack,хувө ноогдол
snack,зууш
band,бүлэг
band,найрал хөгжим
band,тууз
clan,бүлэг
clan,отог аймаг
separation,хуваах
debris,хагархай
bark,холтос
bark,нохой хуцах
bark,холтослох
tear,хагархай
tear,цууранхай
tear,урах
disagree,зөрөх
disagree,маргалдах
splinter,холтос
department,хэлтэс
department,яам
ribbon,тууз
orchestra,найрал хөгжим
disrupt,урах
debate,маргалдах
debate,хэлэлцэх
debate,маргаан
debate,хэлэлцуулэг
ministry,яам
controversy,маргаан
consider,хэлэлцэх
consider,анхаарч үзэх
consider,бодох
discuss,хэлэлцэх
discuss,шүүмжлэх
deliberate,хэлэлцэх
deliberate,бодох
deliberate,тунгаах
solve,бодох
suppose,бодох
speculate,бодох
intend,бодох
contemplate,бодох
criticize,шүүмжлэх
criticize,зэмлэх
design,бодох
