English,Other
graphed,-graph
cloned,-kopya
credited,-kredito
referenced,-reference
collaboratively,-samang
classed,-uri
wow,a!
wow!,a!
dd,aa
dirt,aa
aaa,aaa
abuser,aabuso
prowler,aali-aligid na tao
outgoing,aalis
ramshackle,aalug-alog
rickety,aalug-alog
aardvark,aardvark
aardwolf,aardwolf
aaron,aaron
ab,ab
abused,aba
calling the attention,aba
destitute,aba
greeting,aba
humble,aba
indigent,aba
lowly,aba
needy,aba
oppressed,aba
ordinary,aba
poor,aba
aback,aback
abbey,abadiya
abbeys,abadiya
despise,abain
despised,abain
despises,abain
oppress,abain
underrate,abain
abc,abakada
alphabet,abakada
alphabets,abakada
elements,abakada
rudiments,abakada
abacus,abako
affairs,abal
affairs,abal-abal
bother,abala
botheration,abala
bothers,abala
delay,abala
delayed,abala
delays,abala
hindrance,abala
inconvenience,abala
intermission,abala
interruption,abala
obstruction,abala
occupation,abala
occupations,abala
occupied,abala
procrastination,abala
trouble,abala
annoy,abalahin
annoys,abalahin
bother,abalahin
bothered,abalahin
bothering,abalahin
bothers,abalahin
cause inconvenience,abalahin
distract,abalahin
distracts,abalahin
disturb,abalahin
disturb by bothering,abalahin
disturbing,abalahin
disturbs,abalahin
hamper,abalahin
hampered,abalahin
hampering,abalahin
hampers,abalahin
harass,abalahin
harassed,abalahin
harasses,abalahin
hinder,abalahin
interrupt,abalahin
molest,abalahin
obstruct,abalahin
preoccupy,abalahin
procrastinate,abalahin
punctuate,abalahin
retard,abalahin
rile,abalahin
stall,abalahin
trouble,abalahin
preoccupied,abalang-abala
very late,abalang-abala
very much behind,abalang-abala
bead,abaloryo
abandoned,abandonado
squalor,abang kalagayan
miserable,abang-aba
hover,abang-abangan
place for waiting,abangan
wait,abangan
waiting,abangan
watch,abangan
watched,abangan
watches,abangan
fan,abaniko
fans,abaniko
fan,abanikuhan
fanned,abanikuhan
fanning,abanikuhan
fans,abanikuhan
cigar,abano
cigars,abano
lead,abante
leads,abante
waylay,abatan
best man,abay
bridesmaid,abay
bridesmaids,abay
bridesman,abay
consort,abay
consorts,abay
escort,abay
escorts,abay
retainer,abay
bridesmaid,abay na babae
bridesmaids,abay na babae
matron-of-honor,abay na babae
maid,abay na pandangal
maid,abay sa kasal
maid of honor,abay sa kasal
abbe,abbé
abducted,abducted
abe,abe
bee,abeha
bees,abeha
apiaries,abehera
apiary,abehera
abel,abel
abele,abele
tan,abelyana
avenue,abenida
avenues,abenida
adventure,abentura
adventures,abentura
aberdeen,aberdeen
hitch,aberya
mechanical defect,aberya
abc,abese
alphabet,abese
alphabets,abese
abided,abided
abidjan,abidjan
abies,abies
abilities,abilidad
ability,abilidad
notice,abiso
notices,abiso
notification,abiso
notifications,abiso
sign,abiso
signs,abiso
warning,abiso
warnings,abiso
inform,abisuhan
kidney bean,abitsuwela
red bean,abitsuwela
snap bean,abitsuwela
ordain,abituhan
abjectly,abjectly
idle talk,abla
ablate,ablate
ablates,ablates
ablative,ablatibo
ablating,ablating
ablebodied,ablebodied
abnormal,abnormal
abnormally,abnormally
abnormal,abnoy
crazier,abnoy
craziest,abnoy
crazy,abnoy
insane,abnoy
ash,abo
gray,abo
grey,abo
greys,abo
powder,abo
pulverized,abo
reduced to ashes,abo
thin dust,abo
lawyer,abogado
lawyers,abogado
dust,abok
dusts,abok
abolished,abolisado
abolish,abolisahin
abolishes,abolisahin
abolishing,abolisahin
abolitionist,abolitionist
abolitionists,abolitionists
abomb,abomb
abominably,abominably
fertilise,abonohan
fertilised,abonohan
fertilises,abonohan
fertilising,abonohan
fertilize,abonohan
make an advance payment,abonohan
aborigines,aborigines
abortionists,abortionists
abortive,abortive
arriving on time,abot
continuous arrival,abot
occurring continuously,abot
overtaken,abot
overtaking,abot
sphere,abot
sweep,abot
within one's reach,abot
scope,abot ng isip
within,abot ng kaya
visibility,abot ng mata
